dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-07,1,1,1,1
2020-01-15,1,1,1,1
2020-01-18,1,1,1,1
2020-01-19,1,1,1,1
2020-01-23,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-01-30,2,2,2,2
2020-02-03,1,1,1,1
2020-02-07,1,1,1,1
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-13,2,2,2,2
2020-02-14,1,1,1,1
2020-02-16,1,1,1,1
2020-02-18,2,2,2,2
2020-02-19,1,1,1,1
2020-02-20,1,1,1,1
2020-02-21,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,2,2,2,2
2020-03-01,1,1,1,1
2020-03-02,2,2,2,2
2020-03-04,2,2,2,2
2020-03-06,1,1,1,1
2020-03-07,2,2,2,2
2020-03-08,2,2,2,2
2020-03-09,3,3,3,3
2020-03-10,3,3,3,3
2020-03-11,4,4,4,4
2020-03-12,5,5,5,5
2020-03-13,5,5,5,5
2020-03-14,3,3,3,3
2020-03-15,6,6,6,6
2020-03-16,3,3,3,3
2020-03-17,6,6,6,6
2020-03-18,5,5,5,5
2020-03-19,9,9,9,9
2020-03-20,22,22,22,22
2020-03-21,13,13,13,13
2020-03-22,12,12,12,12
2020-03-23,29,29,29,29
2020-03-24,25,25,25,25
2020-03-25,17,17,17,17
2020-03-26,31,31,31,31
2020-03-27,19,19,19,19
2020-03-28,14,14,14,14
2020-03-29,26,26,26,26
2020-03-30,23,23,23,23
2020-03-31,18,18,18,18
2020-04-01,23,23,23,23
2020-04-02,21,21,21,21
2020-04-03,24,24,24,24
2020-04-04,14,14,14,14
2020-04-05,12,12,12,12
2020-04-06,23,23,23,23
2020-04-07,14,14,14,14
2020-04-08,22,22,22,22
2020-04-09,16,16,16,16
2020-04-10,7,7,7,7
2020-04-11,11,11,11,11
2020-04-12,20,20,20,20
2020-04-13,17,17,17,17
2020-04-14,14,14,14,14
2020-04-15,19,19,19,19
2020-04-16,19,19,19,19
2020-04-17,16,16,16,16
2020-04-18,14,14,14,14
2020-04-19,10,10,10,10
2020-04-20,11,11,11,11
2020-04-21,21,21,21,21
2020-04-22,23,23,23,23
2020-04-23,11,11,11,11
2020-04-24,11,11,11,11
2020-04-25,12,12,12,12
2020-04-26,11,11,11,11
2020-04-27,28,28,28,28
2020-04-28,25,25,25,25
2020-04-29,15,15,15,15
2020-04-30,20,20,20,20
2020-05-01,25,25,25,25
2020-05-02,9,9,9,9
2020-05-03,14,14,14,14
2020-05-04,23,23,23,23
2020-05-05,26,26,26,26
2020-05-06,18,18,18,18
2020-05-07,14,14,14,14
2020-05-08,19,19,19,19
2020-05-09,9,9,9,9
2020-05-10,13,13,13,13
2020-05-11,20,20,20,20
2020-05-12,16,16,16,16
2020-05-13,27,27,27,27
2020-05-14,28,28,28,28
2020-05-15,16,16,16,16
2020-05-16,12,12,12,12
2020-05-17,13,13,13,13
2020-05-18,22,22,22,22
2020-05-19,28,28,28,28
2020-05-20,27,27,27,27
2020-05-21,19,19,19,19
2020-05-22,25,25,25,25
2020-05-23,21,21,21,21
2020-05-24,27,27,27,27
2020-05-25,28,28,28,28
2020-05-26,27,27,29,27
2020-05-27,29,29,29,29
2020-05-28,31,31,31,31
2020-05-29,30,30,32,30
2020-05-30,36,36,39,36
2020-05-31,29,29,32,29
2020-06-01,44,44,51,44
2020-06-02,38,38,46,38
2020-06-03,38,38,40,38
2020-06-04,45,45,53,45
2020-06-05,53,53,62,53
2020-06-06,45,45,56,45
2020-06-07,36,36,42,36
2020-06-08,53,53,63,53
2020-06-09,44,44,50,44
2020-06-10,42,42,49,42
2020-06-11,42,42,51,42
2020-06-12,52,52,66,52
2020-06-13,52,52,59,52
2020-06-14,41,41,46,41
2020-06-15,54,54,68,54
2020-06-16,45,46,53,45
2020-06-17,58,59,71,58
2020-06-18,57,57,74,57
2020-06-19,40,41,63,40
2020-06-20,46,47,73,46
2020-06-21,48,50,64,48
2020-06-22,47,50,73,47
2020-06-23,72,84,97,72
2020-06-24,62,74,105,63
2020-06-25,47,54,75,47
2020-06-26,59,70,106,60
2020-06-27,42,65,84,43
2020-06-28,44,61,85,50
2020-06-29,44,73,118,48
2020-06-30,49,76,117,51
2020-07-01,7,40,70,16
2020-07-02,NA,24,59,9
2020-07-03,NA,31,71,6
