date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,14,14,14,14,covid
2020-03-26,20,20,20,20,covid
2020-03-27,23,23,23,23,covid
2020-03-28,28,28,28,28,covid
2020-03-29,34,34,34,34,covid
2020-03-30,40,40,40,40,covid
2020-03-31,42,42,42,42,covid
2020-04-01,46,46,46,46,covid
2020-04-02,44,44,44,44,covid
2020-04-03,46,46,46,46,covid
2020-04-04,48,48,48,48,covid
2020-04-05,48,48,48,48,covid
2020-04-06,47,47,47,47,covid
2020-04-07,47,47,47,47,covid
2020-04-08,51,51,51,51,covid
2020-04-09,49,49,49,49,covid
2020-04-10,46,46,46,46,covid
2020-04-11,46,46,46,46,covid
2020-04-12,44,44,44,44,covid
2020-04-13,46,46,46,46,covid
2020-04-14,41,41,41,41,covid
2020-04-15,44,44,44,44,covid
2020-04-16,43,43,43,43,covid
2020-04-17,44,44,44,44,covid
2020-04-18,44,44,44,44,covid
2020-04-19,45,45,45,45,covid
2020-04-20,48,48,48,48,covid
2020-04-21,53,53,54,53,covid
2020-04-22,55,55,58,55,covid
2020-04-23,50,50,54,50,covid
2020-04-24,47,47,54,47,covid
2020-04-25,43,43,51,43,covid
2020-04-26,42,42,53,42,covid
2020-04-27,45,45,57,45,covid
2020-04-28,48,48,65,48,covid
2020-04-29,49,49,70,49,covid
2020-04-30,47,47,70,47,covid
2020-05-01,42,42,67,42,covid
2020-05-02,43,43,71,43,covid
2020-05-03,46,46,82,46,covid
2020-05-04,51,51,93,51,covid
2020-05-05,50,50,95,50,covid
2020-05-06,50,50,102,50,covid
2020-05-07,47,47,103,47,covid
2020-05-08,48,48,106,48,covid
2020-05-09,45,45,106,45,covid
2020-05-10,46,46,111,46,covid
2020-05-11,45,45,115,45,covid
2020-05-12,45,45,125,45,covid
2020-05-13,45,45,134,45,covid
2020-05-14,44,44,137,44,covid
2020-05-15,43,43,148,43,covid
2020-05-16,45,45,159,45,covid
2020-05-17,44,44,170,44,covid
2020-05-18,43,43,181,43,covid
2020-05-19,45,45,195,45,covid
2020-03-08,13,13,13,13,srag
2020-03-09,16,16,16,16,srag
2020-03-10,15,15,15,15,srag
2020-03-11,19,19,19,19,srag
2020-03-12,24,24,24,24,srag
2020-03-13,27,27,27,27,srag
2020-03-14,29,29,29,29,srag
2020-03-15,33,33,33,33,srag
2020-03-16,34,34,34,34,srag
2020-03-17,35,35,35,35,srag
2020-03-18,40,40,40,40,srag
2020-03-19,44,44,44,44,srag
2020-03-20,63,63,63,63,srag
2020-03-21,73,73,73,73,srag
2020-03-22,85,85,85,85,srag
2020-03-23,108,108,108,108,srag
2020-03-24,124,124,124,124,srag
2020-03-25,120,120,120,120,srag
2020-03-26,138,138,138,138,srag
2020-03-27,143,143,143,143,srag
2020-03-28,144,144,144,144,srag
2020-03-29,163,163,163,163,srag
2020-03-30,176,176,176,176,srag
2020-03-31,179,179,179,179,srag
2020-04-01,189,189,189,189,srag
2020-04-02,186,186,186,186,srag
2020-04-03,199,199,199,199,srag
2020-04-04,201,201,201,201,srag
2020-04-05,199,199,199,199,srag
2020-04-06,203,203,203,203,srag
2020-04-07,188,188,188,188,srag
2020-04-08,197,197,197,197,srag
2020-04-09,197,197,197,197,srag
2020-04-10,188,188,188,188,srag
2020-04-11,190,190,190,190,srag
2020-04-12,193,193,193,193,srag
2020-04-13,200,200,200,200,srag
2020-04-14,188,188,188,188,srag
2020-04-15,192,192,192,192,srag
2020-04-16,194,194,194,194,srag
2020-04-17,189,189,190,189,srag
2020-04-18,188,188,190,188,srag
2020-04-19,190,190,192,190,srag
2020-04-20,192,192,196,192,srag
2020-04-21,202,202,206,202,srag
2020-04-22,211,211,218,211,srag
2020-04-23,191,191,204,191,srag
2020-04-24,188,188,203,188,srag
2020-04-25,184,184,202,184,srag
2020-04-26,185,185,214,185,srag
2020-04-27,203,203,238,203,srag
2020-04-28,206,206,247,206,srag
2020-04-29,212,212,256,212,srag
2020-04-30,216,216,270,216,srag
2020-05-01,202,202,258,202,srag
2020-05-02,199,199,259,199,srag
2020-05-03,204,204,269,204,srag
2020-05-04,214,214,286,214,srag
2020-05-05,212,212,289,212,srag
2020-05-06,210,210,295,210,srag
2020-05-07,212,212,301,212,srag
2020-05-08,199,199,293,199,srag
2020-05-09,178,178,279,178,srag
2020-05-10,180,180,285,180,srag
2020-05-11,192,192,309,192,srag
2020-05-12,194,194,318,194,srag
2020-05-13,200,200,332,200,srag
2020-05-14,206,206,350,206,srag
2020-05-15,209,209,361,209,srag
2020-05-16,205,206,368,205,srag
2020-05-17,203,206,376,203,srag
2020-05-18,217,222,407,217,srag
2020-05-19,227,237,431,227,srag
2020-05-20,238,250,459,238,srag
2020-05-21,243,262,486,243,srag
2020-05-22,239,266,500,239,srag
