dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-07,1,1,1,1
2020-01-15,1,1,1,1
2020-01-18,1,1,1,1
2020-01-19,1,1,1,1
2020-01-23,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-01-30,2,2,2,2
2020-02-03,1,1,1,1
2020-02-07,1,1,1,1
2020-02-09,1,1,1,1
2020-02-10,2,2,2,2
2020-02-13,2,2,2,2
2020-02-14,1,1,1,1
2020-02-16,1,1,1,1
2020-02-18,2,2,2,2
2020-02-19,1,1,1,1
2020-02-20,1,1,1,1
2020-02-21,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,2,2,2,2
2020-03-01,1,1,1,1
2020-03-02,1,1,1,1
2020-03-04,2,2,2,2
2020-03-06,1,1,1,1
2020-03-07,2,2,2,2
2020-03-08,2,2,2,2
2020-03-09,3,3,3,3
2020-03-10,3,3,3,3
2020-03-11,4,4,4,4
2020-03-12,5,5,5,5
2020-03-13,5,5,5,5
2020-03-14,3,3,3,3
2020-03-15,6,6,6,6
2020-03-16,3,3,3,3
2020-03-17,5,5,5,5
2020-03-18,5,5,5,5
2020-03-19,9,9,9,9
2020-03-20,21,21,21,21
2020-03-21,13,13,13,13
2020-03-22,12,12,12,12
2020-03-23,29,29,29,29
2020-03-24,25,25,25,25
2020-03-25,14,14,14,14
2020-03-26,31,31,31,31
2020-03-27,19,19,19,19
2020-03-28,14,14,14,14
2020-03-29,26,26,26,26
2020-03-30,22,22,22,22
2020-03-31,16,16,16,16
2020-04-01,22,22,22,22
2020-04-02,21,21,21,21
2020-04-03,24,24,24,24
2020-04-04,12,12,12,12
2020-04-05,11,11,11,11
2020-04-06,21,21,21,21
2020-04-07,14,14,14,14
2020-04-08,22,22,22,22
2020-04-09,16,16,16,16
2020-04-10,7,7,7,7
2020-04-11,11,11,11,11
2020-04-12,17,17,17,17
2020-04-13,13,13,13,13
2020-04-14,14,14,14,14
2020-04-15,19,19,19,19
2020-04-16,17,17,17,17
2020-04-17,15,15,15,15
2020-04-18,11,11,11,11
2020-04-19,9,9,9,9
2020-04-20,11,11,11,11
2020-04-21,17,17,17,17
2020-04-22,21,21,21,21
2020-04-23,10,10,10,10
2020-04-24,10,10,10,10
2020-04-25,11,11,12,11
2020-04-26,10,10,12,10
2020-04-27,27,27,31,27
2020-04-28,23,23,25,23
2020-04-29,15,15,18,15
2020-04-30,20,20,21,20
2020-05-01,25,25,29,25
2020-05-02,9,9,14,9
2020-05-03,12,12,14,12
2020-05-04,23,23,26,23
2020-05-05,26,26,28,26
2020-05-06,18,18,27,18
2020-05-07,13,13,16,13
2020-05-08,18,18,24,18
2020-05-09,9,9,16,9
2020-05-10,13,13,24,13
2020-05-11,20,20,26,20
2020-05-12,16,16,19,16
2020-05-13,24,24,27,24
2020-05-14,27,27,34,27
2020-05-15,14,14,20,14
2020-05-16,11,11,17,11
2020-05-17,13,13,23,13
2020-05-18,22,22,31,22
2020-05-19,28,28,41,28
2020-05-20,27,27,34,27
2020-05-21,18,18,29,18
2020-05-22,23,23,35,23
2020-05-23,21,21,27,21
2020-05-24,25,26,43,25
2020-05-25,26,28,38,26
2020-05-26,23,26,41,23
2020-05-27,29,29,50,29
2020-05-28,29,33,50,29
2020-05-29,23,30,42,23
2020-05-30,29,39,67,29
2020-05-31,19,34,40,19
2020-06-01,4,10,45,4
2020-06-02,NA,5,27,NA
2020-06-03,NA,3,26,NA
