dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,3,3,3,3
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,6,6,6,6
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,5,5,5,5
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,5,5,5,5
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,6,6,6,6
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,6,6,6,6
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,5,5
2020-05-14,4,4,4,4
2020-05-15,3,3,3,3
2020-05-16,4,4,4,4
2020-05-17,4,4,4,4
2020-05-18,4,4,4,4
2020-05-19,10,10,10,10
2020-05-20,16,16,16,16
2020-05-21,9,9,9,9
2020-05-22,13,13,13,13
2020-05-23,6,6,6,6
2020-05-24,9,9,9,9
2020-05-25,13,13,13,13
2020-05-26,9,9,9,9
2020-05-27,8,8,8,8
2020-05-28,16,16,16,16
2020-05-29,16,16,16,16
2020-05-30,16,16,16,16
2020-05-31,17,17,17,17
2020-06-01,20,20,20,20
2020-06-02,21,21,21,21
2020-06-03,19,19,19,19
2020-06-04,18,18,18,18
2020-06-05,23,23,23,23
2020-06-06,31,31,31,31
2020-06-07,16,16,16,16
2020-06-08,30,30,30,30
2020-06-09,24,24,24,24
2020-06-10,24,24,26,24
2020-06-11,25,25,27,25
2020-06-12,29,29,33,29
2020-06-13,27,27,32,27
2020-06-14,27,27,31,27
2020-06-15,36,36,41,36
2020-06-16,22,22,25,22
2020-06-17,37,37,38,37
2020-06-18,41,41,46,41
2020-06-19,21,21,26,21
2020-06-20,26,26,32,26
2020-06-21,33,33,38,33
2020-06-22,31,31,34,31
2020-06-23,48,48,57,48
2020-06-24,40,40,48,40
2020-06-25,32,32,42,32
2020-06-26,43,43,46,43
2020-06-27,30,30,42,30
2020-06-28,34,34,44,34
2020-06-29,33,33,42,33
2020-06-30,37,37,48,37
2020-07-01,37,37,46,37
2020-07-02,38,38,57,38
2020-07-03,32,33,49,32
2020-07-04,24,25,34,24
2020-07-05,35,35,44,35
2020-07-06,46,47,69,46
2020-07-07,44,48,60,44
2020-07-08,30,37,53,30
2020-07-09,36,42,56,36
2020-07-10,31,40,50,32
2020-07-11,26,29,52,27
2020-07-12,28,44,60,29
2020-07-13,31,47,71,32
2020-07-14,34,46,69,36
2020-07-15,19,29,67,22
2020-07-16,9,36,66,15
2020-07-17,7,32,79,12
2020-07-18,1,26,52,5
2020-07-19,NA,17,52,4
2020-07-20,NA,23,46,7
2020-07-21,NA,25,37,5
2020-07-22,NA,15,37,4
2020-07-23,NA,11,29,5
2020-07-24,NA,8,23,4
2020-07-25,NA,8,24,2
