date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,1,1,1,1,covid
2020-03-20,2,2,2,2,covid
2020-03-21,2,2,2,2,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,6,6,6,6,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,14,14,14,14,covid
2020-03-28,16,16,16,16,covid
2020-03-29,17,17,17,17,covid
2020-03-30,16,16,16,16,covid
2020-03-31,18,18,18,18,covid
2020-04-01,18,18,18,18,covid
2020-04-02,21,21,21,21,covid
2020-04-03,21,21,21,21,covid
2020-04-04,23,23,23,23,covid
2020-04-05,20,20,20,20,covid
2020-04-06,19,19,19,19,covid
2020-04-07,19,19,19,19,covid
2020-04-08,22,22,22,22,covid
2020-04-09,23,23,23,23,covid
2020-04-10,21,21,21,21,covid
2020-04-11,19,19,19,19,covid
2020-04-12,18,18,18,18,covid
2020-04-13,18,18,18,18,covid
2020-04-14,15,15,15,15,covid
2020-04-15,14,14,14,14,covid
2020-04-16,14,14,14,14,covid
2020-04-17,15,15,15,15,covid
2020-04-18,17,17,17,17,covid
2020-04-19,17,17,17,17,covid
2020-04-20,17,17,17,17,covid
2020-04-21,21,21,21,21,covid
2020-04-22,22,22,22,22,covid
2020-04-23,23,23,23,23,covid
2020-04-24,24,24,24,24,covid
2020-04-25,24,24,24,24,covid
2020-04-26,23,23,23,23,covid
2020-04-27,24,24,24,24,covid
2020-04-28,26,26,26,26,covid
2020-04-29,27,27,27,27,covid
2020-04-30,27,27,27,27,covid
2020-05-01,26,26,26,26,covid
2020-05-02,25,25,25,25,covid
2020-05-03,26,26,26,26,covid
2020-05-04,34,34,34,34,covid
2020-05-05,33,33,33,33,covid
2020-05-06,30,30,30,30,covid
2020-05-07,28,28,28,28,covid
2020-05-08,30,30,30,30,covid
2020-05-09,29,29,29,29,covid
2020-05-10,30,30,30,30,covid
2020-05-11,28,28,28,28,covid
2020-05-12,28,28,28,28,covid
2020-05-13,27,27,27,27,covid
2020-05-14,27,27,27,27,covid
2020-05-15,26,26,26,26,covid
2020-05-16,28,28,28,28,covid
2020-05-17,26,26,26,26,covid
2020-05-18,28,28,28,28,covid
2020-05-19,27,27,27,27,covid
2020-05-20,30,30,30,30,covid
2020-05-21,33,33,33,33,covid
2020-05-22,34,34,34,34,covid
2020-05-23,36,36,36,36,covid
2020-05-24,36,36,36,36,covid
2020-05-25,41,41,41,41,covid
2020-05-26,40,40,40,40,covid
2020-05-27,38,38,38,38,covid
2020-05-28,43,43,43,43,covid
2020-05-29,50,50,50,50,covid
2020-05-30,56,56,56,56,covid
2020-05-31,59,59,59,59,covid
2020-06-01,69,69,69,69,covid
2020-06-02,72,72,72,72,covid
2020-06-03,75,75,75,75,covid
2020-06-04,80,80,80,80,covid
2020-06-05,85,85,85,85,covid
2020-06-06,85,85,85,85,covid
2020-06-07,85,85,85,85,covid
2020-06-08,97,97,97,97,covid
2020-06-09,102,102,102,102,covid
2020-06-10,106,106,106,106,covid
2020-06-11,107,107,107,107,covid
2020-06-12,104,104,104,104,covid
2020-06-13,113,113,113,113,covid
2020-06-14,114,114,114,114,covid
2020-06-15,129,129,129,129,covid
2020-06-16,132,132,132,132,covid
2020-06-17,142,142,142,142,covid
2020-06-18,144,144,144,144,covid
2020-06-19,147,147,147,147,covid
2020-06-20,151,151,151,151,covid
2020-06-21,151,151,151,151,covid
2020-06-22,156,156,156,156,covid
2020-06-23,173,173,173,173,covid
2020-06-24,170,170,170,170,covid
2020-06-25,165,165,165,165,covid
2020-06-26,174,174,174,174,covid
2020-06-27,167,167,167,167,covid
2020-06-28,177,177,177,177,covid
2020-06-29,168,168,168,168,covid
2020-06-30,172,172,172,172,covid
2020-07-01,173,173,173,173,covid
2020-07-02,177,177,177,177,covid
2020-07-03,182,182,182,182,covid
2020-07-04,186,186,186,186,covid
2020-07-05,187,187,187,187,covid
2020-07-06,198,198,198,198,covid
2020-07-07,204,204,204,204,covid
2020-07-08,204,204,204,204,covid
2020-07-09,206,206,207,206,covid
2020-07-10,211,211,212,211,covid
2020-07-11,214,214,216,214,covid
2020-07-12,221,221,224,221,covid
2020-07-13,219,219,223,219,covid
2020-07-14,228,228,234,228,covid
2020-07-15,224,224,231,224,covid
2020-07-16,226,226,236,226,covid
2020-07-17,226,226,239,226,covid
2020-07-18,223,223,238,223,covid
2020-07-19,228,228,246,228,covid
2020-07-20,225,225,247,225,covid
2020-07-21,224,224,247,224,covid
2020-07-22,234,234,260,234,covid
2020-07-23,228,228,259,228,covid
2020-07-24,229,229,265,229,covid
2020-07-25,229,229,270,229,covid
2020-07-26,224,224,267,224,covid
2020-07-27,223,223,268,223,covid
2020-07-28,220,220,265,220,covid
2020-07-29,219,220,267,219,covid
2020-07-30,218,219,272,218,covid
2020-07-31,216,217,274,216,covid
2020-08-01,213,214,270,213,covid
2020-08-02,216,217,277,216,covid
2020-08-03,214,218,280,214,covid
2020-08-04,206,212,274,206,covid
2020-08-05,206,223,278,206,covid
2020-08-06,213,233,296,213,covid
2020-08-07,205,228,294,205,covid
2020-08-08,201,226,296,202,covid
2020-08-09,197,224,296,198,covid
2020-08-10,198,229,304,202,covid
2020-08-11,191,229,313,196,covid
2020-03-01,7,7,7,7,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,5,5,5,5,srag
2020-03-06,6,6,6,6,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,7,7,7,7,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,15,15,15,15,srag
2020-03-15,17,17,17,17,srag
2020-03-16,16,16,16,16,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,23,23,23,23,srag
2020-03-22,27,27,27,27,srag
2020-03-23,36,36,36,36,srag
2020-03-24,43,43,43,43,srag
2020-03-25,44,44,44,44,srag
2020-03-26,48,48,48,48,srag
2020-03-27,51,51,51,51,srag
2020-03-28,55,55,55,55,srag
2020-03-29,64,64,64,64,srag
2020-03-30,64,64,64,64,srag
2020-03-31,65,65,65,65,srag
2020-04-01,67,67,67,67,srag
2020-04-02,67,67,67,67,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,65,65,65,65,srag
2020-04-06,73,73,73,73,srag
2020-04-07,70,70,70,70,srag
2020-04-08,71,71,71,71,srag
2020-04-09,72,72,72,72,srag
2020-04-10,73,73,73,73,srag
2020-04-11,71,71,71,71,srag
2020-04-12,77,77,77,77,srag
2020-04-13,79,79,79,79,srag
2020-04-14,72,72,72,72,srag
2020-04-15,71,71,71,71,srag
2020-04-16,73,73,73,73,srag
2020-04-17,73,73,73,73,srag
2020-04-18,78,78,78,78,srag
2020-04-19,78,78,78,78,srag
2020-04-20,74,74,74,74,srag
2020-04-21,74,74,74,74,srag
2020-04-22,74,74,74,74,srag
2020-04-23,70,70,70,70,srag
2020-04-24,73,73,73,73,srag
2020-04-25,69,69,69,69,srag
2020-04-26,69,69,69,69,srag
2020-04-27,78,78,78,78,srag
2020-04-28,83,83,83,83,srag
2020-04-29,87,87,87,87,srag
2020-04-30,86,86,86,86,srag
2020-05-01,78,78,78,78,srag
2020-05-02,75,75,75,75,srag
2020-05-03,81,81,81,81,srag
2020-05-04,94,94,94,94,srag
2020-05-05,95,95,95,95,srag
2020-05-06,90,90,90,90,srag
2020-05-07,86,86,86,86,srag
2020-05-08,88,88,88,88,srag
2020-05-09,86,86,86,86,srag
2020-05-10,91,91,91,91,srag
2020-05-11,98,98,98,98,srag
2020-05-12,98,98,98,98,srag
2020-05-13,92,92,92,92,srag
2020-05-14,98,98,98,98,srag
2020-05-15,92,92,92,92,srag
2020-05-16,92,92,92,92,srag
2020-05-17,86,86,86,86,srag
2020-05-18,87,87,87,87,srag
2020-05-19,80,80,80,80,srag
2020-05-20,82,82,82,82,srag
2020-05-21,86,86,86,86,srag
2020-05-22,84,84,84,84,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,95,95,95,95,srag
2020-05-26,99,99,99,99,srag
2020-05-27,105,105,105,105,srag
2020-05-28,109,109,109,109,srag
2020-05-29,114,114,114,114,srag
2020-05-30,120,120,120,120,srag
2020-05-31,121,121,121,121,srag
2020-06-01,131,131,131,131,srag
2020-06-02,134,134,134,134,srag
2020-06-03,135,135,135,135,srag
2020-06-04,145,145,145,145,srag
2020-06-05,152,152,152,152,srag
2020-06-06,149,149,149,149,srag
2020-06-07,151,151,151,151,srag
2020-06-08,169,169,169,169,srag
2020-06-09,172,172,172,172,srag
2020-06-10,181,181,181,181,srag
2020-06-11,183,183,183,183,srag
2020-06-12,181,181,181,181,srag
2020-06-13,197,197,197,197,srag
