dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,8,8,8,8
2020-05-05,5,5,5,5
2020-05-06,3,3,3,3
2020-05-07,1,1,1,1
2020-05-08,6,6,6,6
2020-05-09,4,4,4,4
2020-05-10,5,5,5,5
2020-05-11,3,3,3,3
2020-05-12,3,3,3,3
2020-05-13,5,5,7,5
2020-05-14,4,4,5,4
2020-05-15,3,3,6,3
2020-05-16,4,4,4,4
2020-05-17,4,4,7,4
2020-05-18,4,4,4,4
2020-05-19,10,10,14,10
2020-05-20,16,16,20,16
2020-05-21,9,9,16,9
2020-05-22,13,13,20,13
2020-05-23,6,6,10,6
2020-05-24,9,9,11,9
2020-05-25,13,13,20,13
2020-05-26,9,9,14,9
2020-05-27,8,8,16,8
2020-05-28,16,16,28,16
2020-05-29,15,15,24,15
2020-05-30,14,14,19,14
2020-05-31,16,16,26,16
2020-06-01,18,18,28,18
2020-06-02,20,21,30,20
2020-06-03,17,17,31,17
2020-06-04,17,17,29,17
2020-06-05,26,27,43,26
2020-06-06,29,32,38,29
2020-06-07,14,17,24,14
2020-06-08,28,32,47,28
2020-06-09,20,25,53,20
2020-06-10,21,27,45,21
2020-06-11,21,26,55,21
2020-06-12,19,30,48,19
2020-06-13,17,23,52,17
2020-06-14,17,30,61,18
2020-06-15,21,37,65,21
2020-06-16,13,25,57,13
2020-06-17,9,24,55,9
2020-06-18,1,12,39,2
2020-06-19,NA,8,32,2
2020-06-20,NA,7,42,NA
