date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,16,16,16,16,covid
2020-03-26,21,21,21,21,covid
2020-03-27,24,24,24,24,covid
2020-03-28,29,29,29,29,covid
2020-03-29,33,33,33,33,covid
2020-03-30,39,39,39,39,covid
2020-03-31,42,42,42,42,covid
2020-04-01,44,44,44,44,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,45,45,45,45,covid
2020-04-05,45,45,45,45,covid
2020-04-06,44,44,44,44,covid
2020-04-07,44,44,44,44,covid
2020-04-08,48,48,48,48,covid
2020-04-09,47,47,47,47,covid
2020-04-10,44,44,44,44,covid
2020-04-11,42,42,42,42,covid
2020-04-12,39,39,39,39,covid
2020-04-13,41,41,41,41,covid
2020-04-14,37,37,37,37,covid
2020-04-15,41,41,41,41,covid
2020-04-16,41,41,41,41,covid
2020-04-17,42,42,42,42,covid
2020-04-18,42,42,42,42,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,50,50,50,50,covid
2020-04-24,48,48,48,48,covid
2020-04-25,45,45,45,45,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,49,49,49,49,covid
2020-04-29,51,51,51,51,covid
2020-04-30,49,49,49,49,covid
2020-05-01,44,44,44,44,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,53,53,53,53,covid
2020-05-05,52,52,52,52,covid
2020-05-06,51,51,51,51,covid
2020-05-07,48,48,48,48,covid
2020-05-08,49,49,49,49,covid
2020-05-09,46,46,46,46,covid
2020-05-10,46,46,46,46,covid
2020-05-11,47,47,47,47,covid
2020-05-12,48,48,48,48,covid
2020-05-13,49,49,49,49,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,51,51,51,51,covid
2020-05-17,49,49,49,49,covid
2020-05-18,50,50,50,50,covid
2020-05-19,56,56,56,56,covid
2020-05-20,68,68,68,68,covid
2020-05-21,73,73,73,73,covid
2020-05-22,81,81,81,81,covid
2020-05-23,81,81,81,81,covid
2020-05-24,85,85,85,85,covid
2020-05-25,88,88,88,88,covid
2020-05-26,88,88,88,88,covid
2020-05-27,89,89,89,89,covid
2020-05-28,98,98,98,98,covid
2020-05-29,106,106,106,106,covid
2020-05-30,115,115,115,115,covid
2020-05-31,122,122,122,122,covid
2020-06-01,137,137,137,137,covid
2020-06-02,152,152,152,152,covid
2020-06-03,159,159,159,159,covid
2020-06-04,167,167,167,167,covid
2020-06-05,174,174,174,174,covid
2020-06-06,185,185,185,185,covid
2020-06-07,193,193,193,193,covid
2020-06-08,215,215,215,215,covid
2020-06-09,224,224,224,224,covid
2020-06-10,231,231,231,231,covid
2020-06-11,235,235,235,235,covid
2020-06-12,244,244,244,244,covid
2020-06-13,254,254,254,254,covid
2020-06-14,266,266,266,266,covid
2020-06-15,288,288,288,288,covid
2020-06-16,280,280,280,280,covid
2020-06-17,296,296,296,296,covid
2020-06-18,317,317,317,317,covid
2020-06-19,309,309,309,309,covid
2020-06-20,304,304,304,304,covid
2020-06-21,313,313,313,313,covid
2020-06-22,324,324,324,324,covid
2020-06-23,351,351,351,351,covid
2020-06-24,359,359,359,359,covid
2020-06-25,365,365,365,365,covid
2020-06-26,383,383,383,383,covid
2020-06-27,377,377,378,377,covid
2020-06-28,391,391,392,391,covid
2020-06-29,398,398,401,398,covid
2020-06-30,412,412,416,412,covid
2020-07-01,415,415,421,415,covid
2020-07-02,424,424,431,424,covid
2020-07-03,425,425,438,425,covid
2020-07-04,422,422,441,422,covid
2020-07-05,436,436,461,436,covid
2020-07-06,449,449,481,449,covid
2020-07-07,470,470,509,470,covid
2020-07-08,464,464,507,464,covid
2020-07-09,462,462,513,462,covid
2020-07-10,474,474,531,474,covid
2020-07-11,490,490,556,490,covid
2020-07-12,495,495,569,495,covid
2020-07-13,516,516,599,516,covid
2020-07-14,537,537,633,537,covid
2020-07-15,543,543,649,543,covid
2020-07-16,540,540,656,540,covid
2020-07-17,538,538,660,538,covid
2020-07-18,530,532,660,530,covid
2020-07-19,539,543,673,539,covid
2020-07-20,543,549,678,543,covid
2020-07-21,543,552,686,543,covid
2020-07-22,550,561,696,550,covid
2020-07-23,529,539,681,529,covid
2020-07-24,529,542,683,529,covid
2020-07-25,514,532,678,514,covid
2020-07-26,499,521,674,499,covid
2020-07-27,507,535,688,507,covid
2020-07-28,506,538,702,506,covid
2020-07-29,499,533,715,499,covid
2020-07-30,472,512,706,472,covid
2020-07-31,450,496,704,450,covid
2020-08-01,420,475,706,420,covid
2020-08-02,417,481,744,417,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,66,66,66,66,srag
2020-03-21,76,76,76,76,srag
2020-03-22,88,88,88,88,srag
2020-03-23,110,110,110,110,srag
2020-03-24,125,125,125,125,srag
2020-03-25,123,123,123,123,srag
2020-03-26,140,140,140,140,srag
2020-03-27,145,145,145,145,srag
2020-03-28,146,146,146,146,srag
2020-03-29,161,161,161,161,srag
2020-03-30,175,175,175,175,srag
2020-03-31,180,180,180,180,srag
2020-04-01,189,189,189,189,srag
2020-04-02,185,185,185,185,srag
2020-04-03,197,197,197,197,srag
2020-04-04,200,200,200,200,srag
2020-04-05,199,199,199,199,srag
2020-04-06,206,206,206,206,srag
2020-04-07,190,190,190,190,srag
2020-04-08,198,198,198,198,srag
2020-04-09,197,197,197,197,srag
2020-04-10,187,187,187,187,srag
2020-04-11,186,186,186,186,srag
2020-04-12,191,191,191,191,srag
2020-04-13,202,202,202,202,srag
2020-04-14,191,191,191,191,srag
2020-04-15,197,197,197,197,srag
2020-04-16,202,202,202,202,srag
2020-04-17,195,195,195,195,srag
2020-04-18,194,194,194,194,srag
2020-04-19,196,196,196,196,srag
2020-04-20,198,198,198,198,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,201,201,201,201,srag
2020-04-25,195,195,195,195,srag
2020-04-26,194,194,194,194,srag
2020-04-27,212,212,212,212,srag
2020-04-28,220,220,220,220,srag
2020-04-29,225,225,225,225,srag
2020-04-30,223,223,223,223,srag
2020-05-01,208,208,208,208,srag
2020-05-02,205,205,205,205,srag
2020-05-03,211,211,211,211,srag
2020-05-04,218,218,218,218,srag
2020-05-05,214,214,214,214,srag
2020-05-06,211,211,211,211,srag
2020-05-07,214,214,214,214,srag
2020-05-08,201,201,201,201,srag
2020-05-09,178,178,178,178,srag
2020-05-10,180,180,180,180,srag
2020-05-11,191,191,191,191,srag
2020-05-12,197,197,197,197,srag
2020-05-13,206,206,206,206,srag
2020-05-14,214,214,214,214,srag
2020-05-15,217,217,217,217,srag
2020-05-16,210,210,210,210,srag
2020-05-17,203,203,203,203,srag
2020-05-18,215,215,215,215,srag
2020-05-19,215,215,215,215,srag
2020-05-20,225,225,225,225,srag
2020-05-21,224,224,224,224,srag
2020-05-22,224,224,224,224,srag
2020-05-23,221,221,221,221,srag
2020-05-24,232,232,232,232,srag
2020-05-25,239,239,239,239,srag
2020-05-26,248,248,248,248,srag
2020-05-27,261,261,261,261,srag
2020-05-28,268,268,268,268,srag
2020-05-29,270,270,270,270,srag
2020-05-30,280,280,280,280,srag
2020-05-31,288,288,288,288,srag
2020-06-01,313,313,313,313,srag
2020-06-02,331,331,331,331,srag
2020-06-03,338,338,338,338,srag
2020-06-04,356,356,356,356,srag
2020-06-05,371,371,371,371,srag
2020-06-06,372,372,372,372,srag
2020-06-07,389,389,389,389,srag
2020-06-08,421,421,421,421,srag
2020-06-09,422,422,422,422,srag
2020-06-10,433,433,433,433,srag
2020-06-11,434,434,434,434,srag
2020-06-12,451,451,451,451,srag
2020-06-13,463,463,463,463,srag
2020-06-14,473,473,473,473,srag
2020-06-15,496,496,496,496,srag
2020-06-16,486,486,486,486,srag
2020-06-17,494,494,494,494,srag
2020-06-18,514,514,514,514,srag
2020-06-19,506,506,506,506,srag
2020-06-20,498,498,498,498,srag
2020-06-21,506,506,506,506,srag
2020-06-22,519,519,519,519,srag
