dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,6,5
2020-04-28,4,4,4,4
2020-04-29,4,4,5,4
2020-04-30,1,1,2,1
2020-05-01,3,3,5,3
2020-05-02,1,1,1,1
2020-05-03,5,5,10,5
2020-05-04,7,7,10,7
2020-05-05,5,5,9,5
2020-05-06,3,3,11,3
2020-05-07,1,1,6,1
2020-05-08,6,6,9,6
2020-05-09,4,4,11,4
2020-05-10,5,5,11,5
2020-05-11,3,3,8,3
2020-05-12,3,3,8,3
2020-05-13,5,5,11,5
2020-05-14,4,4,13,4
2020-05-15,2,2,7,2
2020-05-16,4,4,9,4
2020-05-17,4,4,8,4
2020-05-18,4,4,9,4
2020-05-19,9,9,17,9
2020-05-20,16,16,20,16
2020-05-21,8,8,16,8
2020-05-22,11,11,21,11
2020-05-23,6,6,14,6
2020-05-24,8,9,25,8
2020-05-25,11,11,25,11
2020-05-26,7,9,15,7
2020-05-27,7,9,20,7
2020-05-28,14,17,32,14
2020-05-29,11,15,33,11
2020-05-30,15,18,37,15
2020-05-31,14,19,40,14
2020-06-01,14,26,53,14
2020-06-02,12,22,45,12
2020-06-03,9,16,60,9
2020-06-04,5,16,61,5
2020-06-05,4,11,55,5
2020-06-06,NA,5,48,1
2020-06-07,NA,7,34,NA
