date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,3,3,3,3,covid
2020-03-20,7,7,7,7,covid
2020-03-21,8,8,8,8,covid
2020-03-22,10,10,10,10,covid
2020-03-23,13,13,13,13,covid
2020-03-24,15,15,15,15,covid
2020-03-25,16,16,16,16,covid
2020-03-26,21,21,21,21,covid
2020-03-27,24,24,24,24,covid
2020-03-28,29,29,29,29,covid
2020-03-29,33,33,33,33,covid
2020-03-30,39,39,39,39,covid
2020-03-31,42,42,42,42,covid
2020-04-01,44,44,44,44,covid
2020-04-02,41,41,41,41,covid
2020-04-03,43,43,43,43,covid
2020-04-04,44,44,44,44,covid
2020-04-05,44,44,44,44,covid
2020-04-06,43,43,43,43,covid
2020-04-07,43,43,43,43,covid
2020-04-08,47,47,47,47,covid
2020-04-09,46,46,46,46,covid
2020-04-10,43,43,43,43,covid
2020-04-11,41,41,41,41,covid
2020-04-12,38,38,38,38,covid
2020-04-13,40,40,40,40,covid
2020-04-14,36,36,36,36,covid
2020-04-15,40,40,40,40,covid
2020-04-16,40,40,40,40,covid
2020-04-17,41,41,41,41,covid
2020-04-18,41,41,41,41,covid
2020-04-19,42,42,42,42,covid
2020-04-20,45,45,45,45,covid
2020-04-21,50,50,50,50,covid
2020-04-22,52,52,52,52,covid
2020-04-23,50,50,50,50,covid
2020-04-24,48,48,48,48,covid
2020-04-25,45,45,45,45,covid
2020-04-26,43,43,43,43,covid
2020-04-27,45,45,45,45,covid
2020-04-28,49,49,49,49,covid
2020-04-29,51,51,51,51,covid
2020-04-30,49,49,49,49,covid
2020-05-01,44,44,44,44,covid
2020-05-02,44,44,44,44,covid
2020-05-03,48,48,48,48,covid
2020-05-04,53,53,53,53,covid
2020-05-05,52,52,52,52,covid
2020-05-06,51,51,51,51,covid
2020-05-07,48,48,48,48,covid
2020-05-08,50,50,50,50,covid
2020-05-09,47,47,47,47,covid
2020-05-10,47,47,47,47,covid
2020-05-11,48,48,48,48,covid
2020-05-12,49,49,49,49,covid
2020-05-13,50,50,50,50,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,51,51,51,51,covid
2020-05-17,49,49,49,49,covid
2020-05-18,50,50,50,50,covid
2020-05-19,56,56,56,56,covid
2020-05-20,68,68,68,68,covid
2020-05-21,73,73,73,73,covid
2020-05-22,80,80,80,80,covid
2020-05-23,81,81,81,81,covid
2020-05-24,85,85,85,85,covid
2020-05-25,88,88,88,88,covid
2020-05-26,88,88,88,88,covid
2020-05-27,89,89,89,89,covid
2020-05-28,98,98,98,98,covid
2020-05-29,106,106,106,106,covid
2020-05-30,115,115,115,115,covid
2020-05-31,122,122,122,122,covid
2020-06-01,136,136,136,136,covid
2020-06-02,152,152,152,152,covid
2020-06-03,158,158,158,158,covid
2020-06-04,166,166,166,166,covid
2020-06-05,172,172,176,172,covid
2020-06-06,183,183,187,183,covid
2020-06-07,189,189,194,189,covid
2020-06-08,211,211,219,211,covid
2020-06-09,220,220,231,220,covid
2020-06-10,226,226,242,226,covid
2020-06-11,230,230,248,230,covid
2020-06-12,239,239,263,239,covid
2020-06-13,250,250,280,250,covid
2020-06-14,261,261,294,261,covid
2020-06-15,285,285,324,285,covid
2020-06-16,275,275,321,275,covid
2020-06-17,289,289,342,289,covid
2020-06-18,311,311,374,311,covid
2020-06-19,303,303,374,303,covid
2020-06-20,296,296,366,296,covid
2020-06-21,303,303,375,303,covid
2020-06-22,313,313,393,313,covid
2020-06-23,337,337,426,337,covid
2020-06-24,343,343,440,343,covid
2020-06-25,344,344,452,344,covid
2020-06-26,357,357,473,357,covid
2020-06-27,348,349,466,348,covid
2020-06-28,362,364,486,362,covid
2020-06-29,369,373,500,369,covid
2020-06-30,374,381,513,374,covid
2020-07-01,374,386,530,374,covid
2020-07-02,372,389,543,372,covid
2020-07-03,363,387,551,364,covid
2020-07-04,357,387,561,359,covid
2020-07-05,363,405,592,367,covid
2020-07-06,377,425,627,382,covid
2020-07-07,381,446,672,388,covid
2020-07-08,356,428,676,365,covid
2020-07-09,325,419,683,337,covid
2020-03-01,11,11,11,11,srag
2020-03-02,12,12,12,12,srag
2020-03-03,11,11,11,11,srag
2020-03-04,12,12,12,12,srag
2020-03-05,11,11,11,11,srag
2020-03-06,12,12,12,12,srag
2020-03-07,13,13,13,13,srag
2020-03-08,15,15,15,15,srag
2020-03-09,18,18,18,18,srag
2020-03-10,17,17,17,17,srag
2020-03-11,21,21,21,21,srag
2020-03-12,26,26,26,26,srag
2020-03-13,29,29,29,29,srag
2020-03-14,31,31,31,31,srag
2020-03-15,35,35,35,35,srag
2020-03-16,36,36,36,36,srag
2020-03-17,38,38,38,38,srag
2020-03-18,43,43,43,43,srag
2020-03-19,47,47,47,47,srag
2020-03-20,67,67,67,67,srag
2020-03-21,77,77,77,77,srag
2020-03-22,89,89,89,89,srag
2020-03-23,111,111,111,111,srag
2020-03-24,126,126,126,126,srag
2020-03-25,125,125,125,125,srag
2020-03-26,142,142,142,142,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,163,163,163,163,srag
2020-03-30,177,177,177,177,srag
2020-03-31,182,182,182,182,srag
2020-04-01,191,191,191,191,srag
2020-04-02,187,187,187,187,srag
2020-04-03,199,199,199,199,srag
2020-04-04,202,202,202,202,srag
2020-04-05,201,201,201,201,srag
2020-04-06,208,208,208,208,srag
2020-04-07,192,192,192,192,srag
2020-04-08,200,200,200,200,srag
2020-04-09,199,199,199,199,srag
2020-04-10,188,188,188,188,srag
2020-04-11,188,188,188,188,srag
2020-04-12,193,193,193,193,srag
2020-04-13,203,203,203,203,srag
2020-04-14,192,192,192,192,srag
2020-04-15,198,198,198,198,srag
2020-04-16,203,203,203,203,srag
2020-04-17,196,196,196,196,srag
2020-04-18,195,195,195,195,srag
2020-04-19,197,197,197,197,srag
2020-04-20,198,198,198,198,srag
2020-04-21,212,212,212,212,srag
2020-04-22,222,222,222,222,srag
2020-04-23,204,204,204,204,srag
2020-04-24,202,202,202,202,srag
2020-04-25,196,196,196,196,srag
2020-04-26,195,195,195,195,srag
2020-04-27,213,213,213,213,srag
2020-04-28,220,220,220,220,srag
2020-04-29,225,225,225,225,srag
2020-04-30,223,223,223,223,srag
2020-05-01,208,208,208,208,srag
2020-05-02,205,205,205,205,srag
2020-05-03,211,211,211,211,srag
2020-05-04,219,219,219,219,srag
2020-05-05,216,216,216,216,srag
2020-05-06,213,213,213,213,srag
2020-05-07,215,215,215,215,srag
2020-05-08,204,204,204,204,srag
2020-05-09,181,181,181,181,srag
2020-05-10,183,183,183,183,srag
2020-05-11,195,195,195,195,srag
2020-05-12,199,199,199,199,srag
2020-05-13,208,208,208,208,srag
2020-05-14,215,215,215,215,srag
2020-05-15,218,218,218,218,srag
2020-05-16,211,211,211,211,srag
2020-05-17,206,206,206,206,srag
2020-05-18,218,218,218,218,srag
2020-05-19,218,218,218,218,srag
2020-05-20,227,227,227,227,srag
2020-05-21,226,226,226,226,srag
2020-05-22,225,225,225,225,srag
2020-05-23,223,223,223,223,srag
2020-05-24,234,234,234,234,srag
2020-05-25,240,240,240,240,srag
2020-05-26,249,249,249,249,srag
2020-05-27,262,262,262,262,srag
2020-05-28,269,269,269,269,srag
2020-05-29,272,272,272,272,srag
2020-05-30,283,283,283,283,srag
2020-05-31,291,291,291,291,srag
2020-06-01,315,315,315,315,srag
2020-06-02,333,333,333,333,srag
2020-06-03,339,339,339,339,srag
2020-06-04,356,356,357,356,srag
2020-06-05,371,371,374,371,srag
2020-06-06,373,373,379,373,srag
2020-06-07,387,387,396,387,srag
2020-06-08,419,419,431,419,srag
2020-06-09,420,420,435,420,srag
2020-06-10,429,429,445,429,srag
2020-06-11,430,430,456,430,srag
2020-06-12,446,446,481,446,srag
2020-06-13,459,459,503,459,srag
2020-06-14,469,469,515,469,srag
2020-06-15,494,494,548,494,srag
2020-06-16,483,483,553,483,srag
2020-06-17,489,489,566,489,srag
2020-06-18,510,510,593,510,srag
2020-06-19,502,502,589,502,srag
2020-06-20,491,491,582,491,srag
2020-06-21,499,499,604,499,srag
2020-06-22,514,514,628,514,srag
2020-06-23,541,541,670,541,srag
2020-06-24,542,542,681,542,srag
2020-06-25,540,540,687,540,srag
2020-06-26,554,555,717,554,srag
2020-06-27,538,542,715,538,srag
2020-06-28,555,560,744,555,srag
2020-06-29,579,585,776,579,srag
2020-06-30,602,613,811,602,srag
2020-07-01,597,613,831,597,srag
2020-07-02,588,611,838,588,srag
2020-07-03,582,613,839,582,srag
2020-07-04,578,618,842,578,srag
2020-07-05,594,641,899,595,srag
2020-07-06,623,682,954,625,srag
2020-07-07,648,725,1005,656,srag
2020-07-08,636,735,1038,646,srag
2020-07-09,617,726,1051,632,srag
2020-07-10,598,732,1076,626,srag
