"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,13,NA,13,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,17,NA,17,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,30,NA,30,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,NA,15,15,NA,15,16
2020-11-15,NA,35,35,NA,35,37
2020-11-22,NA,32,32,NA,32,34
2020-11-29,NA,24,24,NA,24,26
2020-12-06,NA,23,23,NA,23,25
2020-12-13,NA,23,23,NA,23,26
2020-12-20,NA,32,32,NA,30,37
2020-12-27,NA,20,20,NA,14,28
2021-01-03,NA,25,25,NA,14,42
