"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,3,NA,3,NA,NA,NA
2021-01-10,12,NA,12,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,40,NA,40,NA,NA,NA
2021-02-28,58,NA,58,NA,NA,NA
2021-03-07,71,NA,71,NA,NA,NA
2021-03-14,63,NA,63,NA,NA,NA
2021-03-21,35,NA,35,NA,NA,NA
2021-03-28,28,NA,28,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,37,NA,37,NA,NA,NA
2021-05-02,35,NA,35,NA,NA,NA
2021-05-09,42,NA,42,NA,NA,NA
2021-05-16,75,NA,75,NA,NA,NA
2021-05-23,82,NA,82,NA,NA,NA
2021-05-30,87,NA,87,NA,NA,NA
2021-06-06,83,NA,83,NA,NA,NA
2021-06-13,66,NA,66,NA,NA,NA
2021-06-20,56,NA,56,NA,NA,NA
2021-06-27,35,NA,35,NA,NA,NA
2021-07-04,20,NA,20,NA,NA,NA
2021-07-11,17,NA,17,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,NA,2,2,NA,2,3
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,2,2,NA,2,3
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,1,1,NA,1,2
2021-10-10,NA,3,3,NA,3,4
2021-10-17,NA,1,1,NA,1,2
2021-10-24,NA,1,1,NA,1,4
2021-10-31,NA,1,1,NA,0,5
