"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,5,NA,NA,NA,5,NA,NA,NA
2021-01-10,24,NA,NA,NA,24,NA,NA,NA
2021-01-17,48,NA,NA,NA,48,NA,NA,NA
2021-01-24,68,NA,NA,NA,68,NA,NA,NA
2021-01-31,84,NA,NA,NA,84,NA,NA,NA
2021-02-07,99,NA,NA,NA,99,NA,NA,NA
2021-02-14,121,NA,NA,NA,121,NA,NA,NA
2021-02-21,172,NA,NA,NA,172,NA,NA,NA
2021-02-28,237,NA,NA,NA,237,NA,NA,NA
2021-03-07,313,NA,NA,NA,313,NA,NA,NA
2021-03-14,381,NA,NA,NA,381,NA,NA,NA
2021-03-21,419,NA,NA,NA,419,NA,NA,NA
2021-03-28,452,NA,NA,NA,452,NA,NA,NA
2021-04-04,500,NA,NA,NA,500,NA,NA,NA
2021-04-11,540,NA,NA,NA,540,NA,NA,NA
2021-04-18,577,NA,NA,NA,577,NA,NA,NA
2021-04-25,618,NA,NA,NA,618,NA,NA,NA
2021-05-02,659,NA,NA,NA,659,NA,NA,NA
2021-05-09,705,NA,NA,NA,705,NA,NA,NA
2021-05-16,789,NA,NA,NA,789,NA,NA,NA
2021-05-23,876,NA,NA,NA,876,NA,NA,NA
2021-05-30,968,NA,NA,NA,968,NA,NA,NA
2021-06-06,1057,NA,NA,NA,1057,NA,NA,NA
2021-06-13,1129,NA,NA,NA,1129,NA,NA,NA
2021-06-20,1190,NA,NA,NA,1190,NA,NA,NA
2021-06-27,1228,NA,NA,NA,1228,NA,NA,NA
2021-07-04,1256,NA,NA,NA,1256,NA,NA,NA
2021-07-11,1284,NA,NA,NA,1284,NA,NA,NA
2021-07-18,1310,NA,NA,NA,1310,NA,NA,NA
2021-07-25,1321,NA,NA,NA,1321,NA,NA,NA
2021-08-01,1331,NA,NA,NA,1331,NA,NA,NA
2021-08-08,1338,NA,NA,NA,1338,NA,NA,NA
2021-08-15,1342,NA,NA,NA,1342,NA,NA,NA
2021-08-22,1349,NA,NA,NA,1349,NA,NA,NA
2021-08-29,1358,NA,NA,NA,1358,NA,NA,NA
2021-09-05,1364,NA,NA,NA,1364,NA,NA,NA
2021-09-12,1367,NA,NA,NA,1367,NA,NA,NA
2021-09-19,1370,NA,NA,NA,1370,NA,NA,NA
2021-09-26,1376,NA,NA,NA,1376,NA,NA,NA
2021-10-03,1382,NA,NA,NA,1382,NA,NA,NA
2021-10-10,1390,NA,NA,NA,1390,NA,NA,NA
2021-10-17,1397,NA,NA,NA,1397,NA,NA,NA
2021-10-24,1400,NA,NA,NA,1400,NA,NA,NA
2021-10-31,1404,1404,1399,1428,1404,1404,1404,1404
2021-11-07,NA,1407,1400,1436,NA,1405,1404,1405
