"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,6,NA,NA,NA,6,NA,NA,NA
2020-05-10,7,NA,NA,NA,7,NA,NA,NA
2020-05-17,9,NA,NA,NA,9,NA,NA,NA
2020-05-24,12,NA,NA,NA,12,NA,NA,NA
2020-05-31,16,NA,NA,NA,16,NA,NA,NA
2020-06-07,18,NA,NA,NA,18,NA,NA,NA
2020-06-14,20,NA,NA,NA,20,NA,NA,NA
2020-06-21,25,NA,NA,NA,25,NA,NA,NA
2020-06-28,34,NA,NA,NA,34,NA,NA,NA
2020-07-05,40,NA,NA,NA,40,NA,NA,NA
2020-07-12,51,NA,NA,NA,51,NA,NA,NA
2020-07-19,71,NA,NA,NA,71,NA,NA,NA
2020-07-26,80,NA,NA,NA,80,NA,NA,NA
2020-08-02,94,NA,NA,NA,94,NA,NA,NA
2020-08-09,110,NA,NA,NA,110,NA,NA,NA
2020-08-16,130,NA,NA,NA,130,NA,NA,NA
2020-08-23,151,NA,NA,NA,151,NA,NA,NA
2020-08-30,168,NA,NA,NA,168,NA,NA,NA
2020-09-06,180,NA,NA,NA,180,NA,NA,NA
2020-09-13,186,NA,NA,NA,186,NA,NA,NA
2020-09-20,196,NA,NA,NA,196,NA,NA,NA
2020-09-27,203,NA,NA,NA,203,NA,NA,NA
2020-10-04,215,NA,NA,NA,215,NA,NA,NA
2020-10-11,222,NA,NA,NA,222,NA,NA,NA
2020-10-18,231,NA,NA,NA,231,NA,NA,NA
2020-10-25,251,NA,NA,NA,251,NA,NA,NA
2020-11-01,268,NA,NA,NA,268,NA,NA,NA
2020-11-08,277,NA,NA,NA,277,NA,NA,NA
2020-11-15,304,NA,NA,NA,304,NA,NA,NA
2020-11-22,329,NA,NA,NA,329,NA,NA,NA
2020-11-29,350,NA,NA,NA,350,NA,NA,NA
2020-12-06,372,NA,NA,NA,372,NA,NA,NA
2020-12-13,397,NA,NA,NA,397,NA,NA,NA
2020-12-20,419,NA,NA,NA,419,NA,NA,NA
2020-12-27,436,NA,NA,NA,436,NA,NA,NA
2021-01-03,457,NA,NA,NA,457,NA,NA,NA
2021-01-10,469,NA,NA,NA,469,NA,NA,NA
2021-01-17,485,NA,NA,NA,485,NA,NA,NA
2021-01-24,500,NA,NA,NA,500,NA,NA,NA
2021-01-31,510,NA,NA,NA,510,NA,NA,NA
2021-02-07,523,NA,NA,NA,523,NA,NA,NA
2021-02-14,546,NA,NA,NA,546,NA,NA,NA
2021-02-21,586,NA,NA,NA,586,NA,NA,NA
2021-02-28,644,NA,NA,NA,644,NA,NA,NA
2021-03-07,715,NA,NA,NA,715,NA,NA,NA
2021-03-14,778,NA,NA,NA,778,NA,NA,NA
2021-03-21,813,NA,NA,NA,813,NA,NA,NA
2021-03-28,841,NA,NA,NA,841,NA,NA,NA
2021-04-04,882,NA,NA,NA,882,NA,NA,NA
2021-04-11,917,NA,NA,NA,917,NA,NA,NA
2021-04-18,947,NA,NA,NA,947,NA,NA,NA
2021-04-25,985,NA,NA,NA,985,NA,NA,NA
2021-05-02,1020,NA,NA,NA,1020,NA,NA,NA
2021-05-09,1062,NA,NA,NA,1062,NA,NA,NA
2021-05-16,1138,NA,NA,NA,1138,NA,NA,NA
2021-05-23,1221,NA,NA,NA,1221,NA,NA,NA
2021-05-30,1309,NA,NA,NA,1309,NA,NA,NA
2021-06-06,1392,NA,NA,NA,1392,NA,NA,NA
2021-06-13,1458,NA,NA,NA,1458,NA,NA,NA
2021-06-20,1514,NA,NA,NA,1514,NA,NA,NA
2021-06-27,1550,NA,NA,NA,1550,NA,NA,NA
2021-07-04,1570,NA,NA,NA,1570,NA,NA,NA
2021-07-11,1588,NA,NA,NA,1588,NA,NA,NA
2021-07-18,1605,NA,NA,NA,1605,NA,NA,NA
2021-07-25,1610,NA,NA,NA,1610,NA,NA,NA
2021-08-01,1617,NA,NA,NA,1617,NA,NA,NA
2021-08-08,1622,NA,NA,NA,1622,NA,NA,NA
2021-08-15,1624,NA,NA,NA,1624,NA,NA,NA
2021-08-22,1628,NA,NA,NA,1628,NA,NA,NA
2021-08-29,1630,NA,NA,NA,1630,NA,NA,NA
2021-09-05,1632,NA,NA,NA,1632,NA,NA,NA
2021-09-12,1633,NA,NA,NA,1633,NA,NA,NA
2021-09-19,1635,NA,NA,NA,1635,NA,NA,NA
2021-09-26,1637,NA,NA,NA,1637,NA,NA,NA
2021-10-03,1638,NA,NA,NA,1638,NA,NA,NA
2021-10-10,1642,NA,NA,NA,1642,NA,NA,NA
2021-10-17,1644,NA,NA,NA,1644,NA,NA,NA
2021-10-24,1646,NA,NA,NA,1646,NA,NA,NA
2021-10-31,1653,NA,NA,NA,1653,NA,NA,NA
2021-11-07,1664,NA,NA,NA,1664,NA,NA,NA
2021-11-14,1672,NA,NA,NA,1672,NA,NA,NA
2021-11-21,1679,NA,NA,NA,1679,NA,NA,NA
2021-11-28,1687,NA,NA,NA,1687,NA,NA,NA
2021-12-05,1692,NA,NA,NA,1692,NA,NA,NA
2021-12-12,1695,NA,NA,NA,1695,NA,NA,NA
2021-12-26,1697,NA,NA,NA,1697,NA,NA,NA
2022-01-02,1700,NA,NA,NA,1700,NA,NA,NA
2022-01-09,1703,NA,NA,NA,1703,NA,NA,NA
2022-01-16,1713,NA,NA,NA,1713,NA,NA,NA
2022-01-23,1749,NA,NA,NA,1749,NA,NA,NA
2022-01-30,1776,NA,NA,NA,1776,NA,NA,NA
2022-02-06,1808,NA,NA,NA,1808,NA,NA,NA
2022-02-13,1828,NA,NA,NA,1828,NA,NA,NA
2022-02-20,1840,NA,NA,NA,1840,NA,NA,NA
2022-02-27,1847,NA,NA,NA,1847,NA,NA,NA
2022-03-06,1851,NA,NA,NA,1851,NA,NA,NA
2022-03-13,1858,NA,NA,NA,1858,NA,NA,NA
2022-03-20,1859,NA,NA,NA,1859,NA,NA,NA
2022-03-27,1860,NA,NA,NA,1860,NA,NA,NA
2022-04-03,1864,NA,NA,NA,1864,NA,NA,NA
2022-04-10,1866,NA,NA,NA,1866,NA,NA,NA
2022-04-17,1869,NA,NA,NA,1869,NA,NA,NA
2022-04-24,1870,NA,NA,NA,1870,NA,NA,NA
2022-05-01,1871,NA,NA,NA,1871,NA,NA,NA
2022-05-08,1872,NA,NA,NA,1872,NA,NA,NA
2022-05-15,1872,NA,NA,NA,1872,NA,NA,NA
2022-05-22,1876,NA,NA,NA,1875,NA,NA,NA
2022-05-29,1884,NA,NA,NA,1880,NA,NA,NA
2022-06-05,1892,1892,1882,1948,1884,1884,1884,1884
2022-06-12,NA,1900,1886,1974,NA,1885,1885,1887
