"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-10,2,NA,2,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,1,NA,1,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,1,NA,1,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-09,2,NA,2,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,6,NA,6,NA,NA,NA
2021-02-28,7,NA,7,NA,NA,NA
2021-03-07,14,NA,14,NA,NA,NA
2021-03-14,NA,19,19,NA,19,20
2021-03-21,NA,25,25,NA,25,29
2021-03-28,NA,26,26,NA,25,29
2021-04-04,NA,12,12,NA,12,15
2021-04-11,NA,14,14,NA,13,17
2021-04-18,NA,13,13,NA,12,16
2021-04-25,NA,17,17,NA,16,20
2021-05-02,NA,12,12,NA,11,15
2021-05-09,NA,10,10,NA,7,16
