"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,9,NA,9,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,21,NA,21,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,20,NA,20,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,NA,9,9,NA,9,12
2020-11-15,NA,26,26,NA,26,30
2020-11-22,NA,24,24,NA,24,28
2020-11-29,NA,20,20,NA,20,24
2020-12-06,NA,20,20,NA,20,24
2020-12-13,NA,23,23,NA,22,27
2020-12-20,NA,26,26,NA,22,32
2020-12-27,NA,20,20,NA,12,30
2021-01-03,NA,20,20,NA,9,36
