"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-29,56,NA,NA,NA,56,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,143,NA,NA,NA,143,NA,NA,NA
2020-04-26,194,NA,NA,NA,194,NA,NA,NA
2020-05-03,247,NA,NA,NA,247,NA,NA,NA
2020-05-10,333,NA,NA,NA,333,NA,NA,NA
2020-05-17,461,NA,NA,NA,461,NA,NA,NA
2020-05-24,616,NA,NA,NA,616,NA,NA,NA
2020-05-31,787,NA,NA,NA,787,NA,NA,NA
2020-06-07,1116,NA,NA,NA,1116,NA,NA,NA
2020-06-14,1431,NA,NA,NA,1431,NA,NA,NA
2020-06-21,1781,NA,NA,NA,1781,NA,NA,NA
2020-06-28,2071,NA,NA,NA,2071,NA,NA,NA
2020-07-05,2408,NA,NA,NA,2408,NA,NA,NA
2020-07-12,2700,NA,NA,NA,2700,NA,NA,NA
2020-07-19,2944,NA,NA,NA,2944,NA,NA,NA
2020-07-26,3162,NA,NA,NA,3162,NA,NA,NA
2020-08-02,3332,NA,NA,NA,3332,NA,NA,NA
2020-08-09,3494,NA,NA,NA,3494,NA,NA,NA
2020-08-16,3639,NA,NA,NA,3639,NA,NA,NA
2020-08-23,3763,NA,NA,NA,3763,NA,NA,NA
2020-08-30,3891,NA,NA,NA,3891,NA,NA,NA
2020-09-06,4007,NA,NA,NA,4007,NA,NA,NA
2020-09-13,4133,NA,NA,NA,4133,NA,NA,NA
2020-09-20,4240,NA,NA,NA,4240,NA,NA,NA
2020-09-27,4335,NA,NA,NA,4335,NA,NA,NA
2020-10-04,4413,NA,NA,NA,4413,NA,NA,NA
2020-10-11,4457,NA,NA,NA,4457,NA,NA,NA
2020-10-18,4524,NA,NA,NA,4524,NA,NA,NA
2020-10-25,4572,NA,NA,NA,4572,NA,NA,NA
2020-11-01,4624,NA,NA,NA,4624,NA,NA,NA
2020-11-08,4708,NA,NA,NA,4707,NA,NA,NA
2020-11-15,4808,NA,NA,NA,4806,NA,NA,NA
2020-11-22,4911,NA,NA,NA,4906,NA,NA,NA
2020-11-29,5011,NA,NA,NA,5000,NA,NA,NA
2020-12-06,5114,NA,NA,NA,5088,NA,NA,NA
2020-12-13,5175,NA,NA,NA,5114,NA,NA,NA
2020-12-20,5246,5246,5177,5366,5120,5120,5120,5120
2020-12-27,NA,5312,5219,5464,NA,5122,5121,5123
