"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,25,NA,25,NA,NA,NA
2020-05-31,27,NA,27,NA,NA,NA
2020-06-07,45,NA,45,NA,NA,NA
2020-06-14,56,NA,56,NA,NA,NA
2020-06-21,82,NA,82,NA,NA,NA
2020-06-28,79,NA,79,NA,NA,NA
2020-07-05,91,NA,91,NA,NA,NA
2020-07-12,94,NA,94,NA,NA,NA
2020-07-19,91,NA,91,NA,NA,NA
2020-07-26,100,NA,100,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,77,NA,77,NA,NA,NA
2020-08-23,57,NA,57,NA,NA,NA
2020-08-30,62,NA,62,NA,NA,NA
2020-09-06,49,NA,49,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,27,NA,27,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,27,NA,27,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,45,NA,45,NA,NA,NA
2021-01-10,39,NA,39,NA,NA,NA
2021-01-17,40,NA,40,NA,NA,NA
2021-01-24,43,NA,43,NA,NA,NA
2021-01-31,44,NA,44,NA,NA,NA
2021-02-07,54,NA,54,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,61,NA,61,NA,NA,NA
2021-02-28,59,NA,59,NA,NA,NA
2021-03-07,81,NA,81,NA,NA,NA
2021-03-14,94,NA,94,NA,NA,NA
2021-03-21,162,NA,162,NA,NA,NA
2021-03-28,NA,203,203,NA,203,207
2021-04-04,NA,193,193,NA,192,197
2021-04-11,NA,145,145,NA,143,149
2021-04-18,NA,135,135,NA,132,140
2021-04-25,NA,103,103,NA,100,108
2021-05-02,NA,76,76,NA,73,81
2021-05-09,NA,76,76,NA,71,81
2021-05-16,NA,47,47,NA,42,54
2021-05-23,NA,77,77,NA,61,97
