"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,19,NA,NA,NA,19,NA,NA,NA
2020-05-03,27,NA,NA,NA,27,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,48,NA,NA,NA,48,NA,NA,NA
2020-05-24,73,NA,NA,NA,73,NA,NA,NA
2020-05-31,99,NA,NA,NA,99,NA,NA,NA
2020-06-07,144,NA,NA,NA,144,NA,NA,NA
2020-06-14,199,NA,NA,NA,199,NA,NA,NA
2020-06-21,280,NA,NA,NA,280,NA,NA,NA
2020-06-28,359,NA,NA,NA,359,NA,NA,NA
2020-07-05,450,NA,NA,NA,450,NA,NA,NA
2020-07-12,544,NA,NA,NA,544,NA,NA,NA
2020-07-19,634,NA,NA,NA,634,NA,NA,NA
2020-07-26,734,NA,NA,NA,734,NA,NA,NA
2020-08-02,811,NA,NA,NA,811,NA,NA,NA
2020-08-09,874,NA,NA,NA,874,NA,NA,NA
2020-08-16,951,NA,NA,NA,951,NA,NA,NA
2020-08-23,1008,NA,NA,NA,1008,NA,NA,NA
2020-08-30,1067,NA,NA,NA,1067,NA,NA,NA
2020-09-06,1116,NA,NA,NA,1116,NA,NA,NA
2020-09-13,1170,NA,NA,NA,1170,NA,NA,NA
2020-09-20,1218,NA,NA,NA,1218,NA,NA,NA
2020-09-27,1239,NA,NA,NA,1239,NA,NA,NA
2020-10-04,1266,NA,NA,NA,1266,NA,NA,NA
2020-10-11,1286,NA,NA,NA,1286,NA,NA,NA
2020-10-18,1305,NA,NA,NA,1305,NA,NA,NA
2020-10-25,1316,NA,NA,NA,1317,NA,NA,NA
2020-11-01,1332,NA,NA,NA,1333,NA,NA,NA
2020-11-08,1340,NA,NA,NA,1340,NA,NA,NA
2020-11-15,1350,1350,1344,1374,1347,1347,1347,1347
2020-11-22,NA,1359,1351,1387,NA,1348,1348,1348
