"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-28,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-03-30,4,NA,NA,NA,4,NA,NA,NA
2020-03-31,5,NA,NA,NA,5,NA,NA,NA
2020-04-03,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-06,8,NA,NA,NA,8,NA,NA,NA
2020-04-13,9,NA,NA,NA,9,NA,NA,NA
2020-04-14,10,NA,NA,NA,10,NA,NA,NA
2020-04-15,11,NA,NA,NA,11,NA,NA,NA
2020-04-17,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,14,NA,NA,NA,14,NA,NA,NA
2020-04-20,15,NA,NA,NA,15,NA,NA,NA
2020-04-22,16,NA,NA,NA,16,NA,NA,NA
2020-04-23,18,NA,NA,NA,18,NA,NA,NA
2020-04-25,19,NA,NA,NA,19,NA,NA,NA
2020-04-27,21,NA,NA,NA,21,NA,NA,NA
2020-04-28,22,NA,NA,NA,22,NA,NA,NA
2020-05-01,25,NA,NA,NA,25,NA,NA,NA
2020-05-02,27,NA,NA,NA,27,NA,NA,NA
2020-05-04,28,NA,NA,NA,28,NA,NA,NA
2020-05-08,29,NA,NA,NA,29,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-11,34,NA,NA,NA,34,NA,NA,NA
2020-05-12,35,NA,NA,NA,35,NA,NA,NA
2020-05-13,37,NA,NA,NA,37,NA,NA,NA
2020-05-14,39,NA,NA,NA,39,NA,NA,NA
2020-05-15,44,NA,NA,NA,44,NA,NA,NA
2020-05-16,46,NA,NA,NA,46,NA,NA,NA
2020-05-17,48,NA,NA,NA,48,NA,NA,NA
2020-05-18,50,NA,NA,NA,50,NA,NA,NA
2020-05-19,54,NA,NA,NA,54,NA,NA,NA
2020-05-20,58,NA,NA,NA,58,NA,NA,NA
2020-05-21,63,NA,NA,NA,63,NA,NA,NA
2020-05-22,66,NA,NA,NA,66,NA,NA,NA
2020-05-23,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,73,NA,NA,NA,73,NA,NA,NA
2020-05-25,75,NA,NA,NA,75,NA,NA,NA
2020-05-26,77,NA,NA,NA,77,NA,NA,NA
2020-05-27,82,NA,NA,NA,82,NA,NA,NA
2020-05-28,83,NA,NA,NA,83,NA,NA,NA
2020-05-29,89,NA,NA,NA,89,NA,NA,NA
2020-05-30,90,NA,NA,NA,90,NA,NA,NA
2020-05-31,99,NA,NA,NA,99,NA,NA,NA
2020-06-01,104,NA,NA,NA,104,NA,NA,NA
2020-06-02,109,NA,NA,NA,109,NA,NA,NA
2020-06-03,113,NA,NA,NA,113,NA,NA,NA
2020-06-04,121,NA,NA,NA,121,NA,NA,NA
2020-06-05,124,NA,NA,NA,124,NA,NA,NA
2020-06-06,133,NA,NA,NA,133,NA,NA,NA
2020-06-07,144,NA,NA,NA,144,NA,NA,NA
2020-06-08,154,NA,NA,NA,154,NA,NA,NA
2020-06-09,159,NA,NA,NA,159,NA,NA,NA
2020-06-10,164,NA,NA,NA,164,NA,NA,NA
2020-06-11,172,NA,NA,NA,172,NA,NA,NA
2020-06-12,186,NA,NA,NA,186,NA,NA,NA
2020-06-13,194,NA,NA,NA,194,NA,NA,NA
2020-06-14,199,NA,NA,NA,199,NA,NA,NA
2020-06-15,206,NA,NA,NA,206,NA,NA,NA
2020-06-16,221,NA,NA,NA,221,NA,NA,NA
2020-06-17,232,NA,NA,NA,232,NA,NA,NA
2020-06-18,247,NA,NA,NA,247,NA,NA,NA
2020-06-19,258,NA,NA,NA,258,NA,NA,NA
2020-06-20,269,NA,NA,NA,269,NA,NA,NA
2020-06-21,280,NA,NA,NA,280,NA,NA,NA
2020-06-22,288,NA,NA,NA,288,NA,NA,NA
2020-06-23,305,NA,NA,NA,305,NA,NA,NA
2020-06-24,312,NA,NA,NA,312,NA,NA,NA
2020-06-25,321,NA,NA,NA,321,NA,NA,NA
2020-06-26,334,NA,NA,NA,334,NA,NA,NA
2020-06-27,345,NA,NA,NA,345,NA,NA,NA
2020-06-28,359,NA,NA,NA,359,NA,NA,NA
2020-06-29,367,NA,NA,NA,367,NA,NA,NA
2020-06-30,386,NA,NA,NA,386,NA,NA,NA
2020-07-01,401,NA,NA,NA,401,NA,NA,NA
2020-07-02,417,NA,NA,NA,417,NA,NA,NA
2020-07-03,426,NA,NA,NA,426,NA,NA,NA
2020-07-04,441,NA,NA,NA,441,NA,NA,NA
2020-07-05,450,NA,NA,NA,450,NA,NA,NA
2020-07-06,459,NA,NA,NA,459,NA,NA,NA
2020-07-07,478,NA,NA,NA,478,NA,NA,NA
2020-07-08,490,NA,NA,NA,490,NA,NA,NA
2020-07-09,502,NA,NA,NA,502,NA,NA,NA
2020-07-10,512,NA,NA,NA,512,NA,NA,NA
2020-07-11,525,NA,NA,NA,525,NA,NA,NA
2020-07-12,543,NA,NA,NA,543,NA,NA,NA
2020-07-13,556,NA,NA,NA,556,NA,NA,NA
2020-07-14,569,NA,NA,NA,569,NA,NA,NA
2020-07-15,579,NA,NA,NA,579,NA,NA,NA
2020-07-16,590,NA,NA,NA,590,NA,NA,NA
2020-07-17,609,NA,NA,NA,609,NA,NA,NA
2020-07-18,619,NA,NA,NA,619,NA,NA,NA
2020-07-19,632,NA,NA,NA,632,NA,NA,NA
2020-07-20,651,NA,NA,NA,651,NA,NA,NA
