"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,24,NA,NA,NA,24,NA,NA,NA
2020-03-29,56,NA,NA,NA,56,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,143,NA,NA,NA,143,NA,NA,NA
2020-04-26,194,NA,NA,NA,194,NA,NA,NA
2020-05-03,247,NA,NA,NA,247,NA,NA,NA
2020-05-10,333,NA,NA,NA,333,NA,NA,NA
2020-05-17,461,NA,NA,NA,461,NA,NA,NA
2020-05-24,616,NA,NA,NA,616,NA,NA,NA
2020-05-31,787,NA,NA,NA,787,NA,NA,NA
2020-06-07,1116,NA,NA,NA,1116,NA,NA,NA
2020-06-14,1431,NA,NA,NA,1431,NA,NA,NA
2020-06-21,1781,NA,NA,NA,1781,NA,NA,NA
2020-06-28,2071,NA,NA,NA,2071,NA,NA,NA
2020-07-05,2408,NA,NA,NA,2408,NA,NA,NA
2020-07-12,2700,NA,NA,NA,2700,NA,NA,NA
2020-07-19,2945,NA,NA,NA,2945,NA,NA,NA
2020-07-26,3163,NA,NA,NA,3163,NA,NA,NA
2020-08-02,3333,NA,NA,NA,3333,NA,NA,NA
2020-08-09,3494,NA,NA,NA,3494,NA,NA,NA
2020-08-16,3639,NA,NA,NA,3639,NA,NA,NA
2020-08-23,3763,NA,NA,NA,3763,NA,NA,NA
2020-08-30,3890,NA,NA,NA,3890,NA,NA,NA
2020-09-06,4005,NA,NA,NA,4005,NA,NA,NA
2020-09-13,4132,NA,NA,NA,4132,NA,NA,NA
2020-09-20,4237,NA,NA,NA,4237,NA,NA,NA
2020-09-27,4331,NA,NA,NA,4331,NA,NA,NA
2020-10-04,4408,NA,NA,NA,4408,NA,NA,NA
2020-10-11,4453,NA,NA,NA,4453,NA,NA,NA
2020-10-18,4520,NA,NA,NA,4520,NA,NA,NA
2020-10-25,4569,NA,NA,NA,4568,NA,NA,NA
2020-11-01,4621,NA,NA,NA,4619,NA,NA,NA
2020-11-08,4701,NA,NA,NA,4697,NA,NA,NA
2020-11-15,4783,NA,NA,NA,4775,NA,NA,NA
2020-11-22,4860,NA,NA,NA,4841,NA,NA,NA
2020-11-29,4932,NA,NA,NA,4880,NA,NA,NA
2020-12-06,5003,5003,4943,5092,4886,4886,4886,4886
2020-12-13,NA,5076,4995,5194,NA,4889,4888,4890
