"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,190,NA,NA,NA,190,NA,NA,NA
2020-03-22,299,NA,NA,NA,299,NA,NA,NA
2020-03-29,425,NA,NA,NA,425,NA,NA,NA
2020-04-05,559,NA,NA,NA,559,NA,NA,NA
2020-04-12,667,NA,NA,NA,667,NA,NA,NA
2020-04-19,777,NA,NA,NA,777,NA,NA,NA
2020-04-26,912,NA,NA,NA,912,NA,NA,NA
2020-05-03,1066,NA,NA,NA,1066,NA,NA,NA
2020-05-10,1256,NA,NA,NA,1256,NA,NA,NA
2020-05-17,1491,NA,NA,NA,1491,NA,NA,NA
2020-05-24,1749,NA,NA,NA,1749,NA,NA,NA
2020-05-31,2015,NA,NA,NA,2015,NA,NA,NA
2020-06-07,2466,NA,NA,NA,2466,NA,NA,NA
2020-06-14,2909,NA,NA,NA,2909,NA,NA,NA
2020-06-21,3390,NA,NA,NA,3390,NA,NA,NA
2020-06-28,3814,NA,NA,NA,3814,NA,NA,NA
2020-07-05,4292,NA,NA,NA,4292,NA,NA,NA
2020-07-12,4750,NA,NA,NA,4750,NA,NA,NA
2020-07-19,5127,NA,NA,NA,5127,NA,NA,NA
2020-07-26,5492,NA,NA,NA,5492,NA,NA,NA
2020-08-02,5819,NA,NA,NA,5819,NA,NA,NA
2020-08-09,6100,NA,NA,NA,6100,NA,NA,NA
2020-08-16,6385,NA,NA,NA,6385,NA,NA,NA
2020-08-23,6629,NA,NA,NA,6629,NA,NA,NA
2020-08-30,6862,NA,NA,NA,6862,NA,NA,NA
2020-09-06,7094,NA,NA,NA,7094,NA,NA,NA
2020-09-13,7351,NA,NA,NA,7351,NA,NA,NA
2020-09-20,7569,NA,NA,NA,7569,NA,NA,NA
2020-09-27,7790,NA,NA,NA,7790,NA,NA,NA
2020-10-04,7982,NA,NA,NA,7982,NA,NA,NA
2020-10-11,8148,NA,NA,NA,8148,NA,NA,NA
2020-10-18,8312,NA,NA,NA,8312,NA,NA,NA
2020-10-25,8453,NA,NA,NA,8453,NA,NA,NA
2020-11-01,8593,NA,NA,NA,8593,NA,NA,NA
2020-11-08,8758,NA,NA,NA,8758,NA,NA,NA
2020-11-15,8949,NA,NA,NA,8949,NA,NA,NA
2020-11-22,9157,NA,NA,NA,9157,NA,NA,NA
2020-11-29,9359,NA,NA,NA,9359,NA,NA,NA
2020-12-06,9616,NA,NA,NA,9616,NA,NA,NA
2020-12-13,9843,NA,NA,NA,9843,NA,NA,NA
2020-12-20,10133,NA,NA,NA,10133,NA,NA,NA
2020-12-27,10402,NA,NA,NA,10402,NA,NA,NA
2021-01-03,10745,NA,NA,NA,10745,NA,NA,NA
2021-01-10,11017,NA,NA,NA,11017,NA,NA,NA
2021-01-17,11303,NA,NA,NA,11303,NA,NA,NA
2021-01-24,11621,NA,NA,NA,11621,NA,NA,NA
2021-01-31,11922,NA,NA,NA,11922,NA,NA,NA
2021-02-07,12296,NA,NA,NA,12296,NA,NA,NA
2021-02-14,12701,NA,NA,NA,12701,NA,NA,NA
2021-02-21,13135,NA,NA,NA,13135,NA,NA,NA
2021-02-28,13618,NA,NA,NA,13618,NA,NA,NA
2021-03-07,14288,NA,NA,NA,14285,NA,NA,NA
2021-03-14,15103,NA,NA,NA,15095,NA,NA,NA
2021-03-21,15782,NA,NA,NA,15768,NA,NA,NA
2021-03-28,16268,NA,NA,NA,16247,NA,NA,NA
2021-04-04,16734,NA,NA,NA,16702,NA,NA,NA
2021-04-11,17107,NA,NA,NA,17054,NA,NA,NA
2021-04-18,17467,NA,NA,NA,17346,NA,NA,NA
2021-04-25,17929,NA,NA,NA,17553,NA,NA,NA
2021-05-02,18463,18463,18242,18744,17595,17595,17595,17595
2021-05-09,NA,18972,18671,19352,NA,17632,17626,17639
