"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,67,NA,67,NA,NA,NA
2020-03-22,111,NA,111,NA,NA,NA
2020-03-29,126,NA,126,NA,NA,NA
2020-04-05,135,NA,135,NA,NA,NA
2020-04-12,109,NA,109,NA,NA,NA
2020-04-19,110,NA,110,NA,NA,NA
2020-04-26,134,NA,134,NA,NA,NA
2020-05-03,154,NA,154,NA,NA,NA
2020-05-10,192,NA,192,NA,NA,NA
2020-05-17,236,NA,236,NA,NA,NA
2020-05-24,259,NA,259,NA,NA,NA
2020-05-31,266,NA,266,NA,NA,NA
2020-06-07,451,NA,451,NA,NA,NA
2020-06-14,442,NA,442,NA,NA,NA
2020-06-21,481,NA,481,NA,NA,NA
2020-06-28,426,NA,426,NA,NA,NA
2020-07-05,479,NA,479,NA,NA,NA
2020-07-12,458,NA,458,NA,NA,NA
2020-07-19,382,NA,382,NA,NA,NA
2020-07-26,367,NA,367,NA,NA,NA
2020-08-02,326,NA,326,NA,NA,NA
2020-08-09,283,NA,283,NA,NA,NA
2020-08-16,285,NA,285,NA,NA,NA
2020-08-23,244,NA,244,NA,NA,NA
2020-08-30,233,NA,233,NA,NA,NA
2020-09-06,235,NA,235,NA,NA,NA
2020-09-13,261,NA,261,NA,NA,NA
2020-09-20,220,NA,220,NA,NA,NA
2020-09-27,220,NA,220,NA,NA,NA
2020-10-04,199,NA,199,NA,NA,NA
2020-10-11,NA,167,167,NA,167,168
2020-10-18,NA,158,158,NA,158,161
2020-10-25,NA,144,144,NA,143,147
2020-11-01,NA,144,144,NA,143,148
2020-11-08,NA,170,170,NA,167,175
2020-11-15,NA,192,192,NA,188,198
2020-11-22,NA,209,209,NA,200,220
2020-11-29,NA,207,207,NA,189,229
2020-12-06,NA,239,239,NA,192,308
