"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,52,NA,52,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,86,NA,86,NA,NA,NA
2020-05-17,127,NA,127,NA,NA,NA
2020-05-24,155,NA,155,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,330,NA,330,NA,NA,NA
2020-06-14,317,NA,317,NA,NA,NA
2020-06-21,352,NA,352,NA,NA,NA
2020-06-28,289,NA,289,NA,NA,NA
2020-07-05,339,NA,339,NA,NA,NA
2020-07-12,296,NA,296,NA,NA,NA
2020-07-19,244,NA,244,NA,NA,NA
2020-07-26,219,NA,219,NA,NA,NA
2020-08-02,170,NA,170,NA,NA,NA
2020-08-09,162,NA,162,NA,NA,NA
2020-08-16,146,NA,146,NA,NA,NA
2020-08-23,125,NA,125,NA,NA,NA
2020-08-30,127,NA,127,NA,NA,NA
2020-09-06,117,NA,117,NA,NA,NA
2020-09-13,127,NA,127,NA,NA,NA
2020-09-20,106,NA,106,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,77,NA,77,NA,NA,NA
2020-10-11,47,NA,47,NA,NA,NA
2020-10-18,74,NA,74,NA,NA,NA
2020-10-25,52,NA,52,NA,NA,NA
2020-11-01,50,NA,50,NA,NA,NA
2020-11-08,85,NA,85,NA,NA,NA
2020-11-15,108,NA,108,NA,NA,NA
2020-11-22,121,NA,121,NA,NA,NA
2020-11-29,129,NA,129,NA,NA,NA
2020-12-06,177,NA,177,NA,NA,NA
2020-12-13,151,NA,151,NA,NA,NA
2020-12-20,197,NA,197,NA,NA,NA
2020-12-27,180,NA,180,NA,NA,NA
2021-01-03,225,NA,225,NA,NA,NA
2021-01-10,183,NA,183,NA,NA,NA
2021-01-17,195,NA,195,NA,NA,NA
2021-01-24,215,NA,215,NA,NA,NA
2021-01-31,202,NA,202,NA,NA,NA
2021-02-07,247,NA,247,NA,NA,NA
2021-02-14,304,NA,304,NA,NA,NA
2021-02-21,335,NA,335,NA,NA,NA
2021-02-28,396,NA,396,NA,NA,NA
2021-03-07,570,NA,570,NA,NA,NA
2021-03-14,682,NA,682,NA,NA,NA
2021-03-21,574,NA,574,NA,NA,NA
2021-03-28,396,NA,396,NA,NA,NA
2021-04-04,352,NA,352,NA,NA,NA
2021-04-11,253,NA,253,NA,NA,NA
2021-04-18,231,NA,231,NA,NA,NA
2021-04-25,247,NA,247,NA,NA,NA
2021-05-02,259,NA,259,NA,NA,NA
2021-05-09,264,NA,264,NA,NA,NA
2021-05-16,300,NA,300,NA,NA,NA
2021-05-23,329,NA,329,NA,NA,NA
2021-05-30,356,NA,356,NA,NA,NA
2021-06-06,417,NA,417,NA,NA,NA
2021-06-13,391,NA,391,NA,NA,NA
2021-06-20,339,NA,339,NA,NA,NA
2021-06-27,270,NA,270,NA,NA,NA
2021-07-04,252,NA,252,NA,NA,NA
2021-07-11,220,NA,220,NA,NA,NA
2021-07-18,190,NA,190,NA,NA,NA
2021-07-25,189,NA,189,NA,NA,NA
2021-08-01,NA,196,196,NA,196,197
2021-08-08,NA,164,164,NA,164,166
2021-08-15,NA,135,135,NA,134,139
2021-08-22,NA,99,99,NA,97,102
2021-08-29,NA,78,78,NA,76,82
2021-09-05,NA,84,84,NA,80,89
2021-09-12,NA,68,68,NA,63,75
2021-09-19,NA,46,46,NA,36,60
2021-09-26,NA,47,47,NA,25,79
