"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,30,NA,30,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,26,NA,26,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,65,NA,65,NA,NA,NA
2020-06-07,70,NA,70,NA,NA,NA
2020-06-14,78,NA,78,NA,NA,NA
2020-06-21,110,NA,110,NA,NA,NA
2020-06-28,109,NA,109,NA,NA,NA
2020-07-05,118,NA,118,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,115,NA,115,NA,NA,NA
2020-07-26,122,NA,122,NA,NA,NA
2020-08-02,105,NA,105,NA,NA,NA
2020-08-09,91,NA,91,NA,NA,NA
2020-08-16,102,NA,102,NA,NA,NA
2020-08-23,78,NA,78,NA,NA,NA
2020-08-30,79,NA,79,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,89,NA,89,NA,NA,NA
2020-09-20,76,NA,76,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,36,NA,36,NA,NA,NA
2020-10-25,32,NA,32,NA,NA,NA
2020-11-01,34,NA,34,NA,NA,NA
2020-11-08,25,NA,25,NA,NA,NA
2020-11-15,38,NA,38,NA,NA,NA
2020-11-22,23,NA,23,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,54,NA,54,NA,NA,NA
2020-12-13,30,NA,30,NA,NA,NA
2020-12-20,42,NA,42,NA,NA,NA
2020-12-27,56,NA,56,NA,NA,NA
2021-01-03,59,NA,59,NA,NA,NA
2021-01-10,NA,48,48,NA,48,49
2021-01-17,NA,56,56,NA,56,59
2021-01-24,NA,69,69,NA,67,73
2021-01-31,NA,58,58,NA,56,63
2021-02-07,NA,74,74,NA,71,79
2021-02-14,NA,81,81,NA,77,88
2021-02-21,NA,79,79,NA,74,87
2021-02-28,NA,83,83,NA,75,93
2021-03-07,NA,111,111,NA,90,139
