"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,21,NA,21,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,30,NA,30,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,25,NA,25,NA,NA,NA
2020-05-10,26,NA,26,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,64,NA,64,NA,NA,NA
2020-06-07,70,NA,70,NA,NA,NA
2020-06-14,78,NA,78,NA,NA,NA
2020-06-21,110,NA,110,NA,NA,NA
2020-06-28,110,NA,110,NA,NA,NA
2020-07-05,118,NA,118,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,115,NA,115,NA,NA,NA
2020-07-26,122,NA,122,NA,NA,NA
2020-08-02,105,NA,105,NA,NA,NA
2020-08-09,91,NA,91,NA,NA,NA
2020-08-16,102,NA,102,NA,NA,NA
2020-08-23,78,NA,78,NA,NA,NA
2020-08-30,78,NA,78,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,89,NA,89,NA,NA,NA
2020-09-20,76,NA,76,NA,NA,NA
2020-09-27,39,NA,39,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,NA,35,35,NA,35,36
2020-10-25,NA,32,32,NA,32,35
2020-11-01,NA,33,33,NA,32,37
2020-11-08,NA,26,26,NA,24,30
2020-11-15,NA,40,40,NA,37,47
2020-11-22,NA,25,25,NA,21,31
2020-11-29,NA,23,23,NA,18,30
2020-12-06,NA,61,61,NA,52,75
2020-12-13,NA,36,36,NA,22,55
