"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,12.9,NA,NA
2020-03-16,13,NA,13,13.2,NA,NA
2020-03-17,17,NA,17,14.5,NA,NA
2020-03-18,11,NA,11,15.2,NA,NA
2020-03-19,23,NA,23,16.2,NA,NA
2020-03-20,15,NA,15,17.2,NA,NA
2020-03-21,12,NA,12,17.7,NA,NA
2020-03-22,20,NA,20,17,NA,NA
2020-03-23,19,NA,19,17.5,NA,NA
2020-03-24,22,NA,22,17.3,NA,NA
2020-03-25,20,NA,20,17.2,NA,NA
2020-03-26,18,NA,18,17.7,NA,NA
2020-03-27,10,NA,10,18,NA,NA
2020-03-28,16,NA,16,18.1,NA,NA
2020-03-29,21,NA,21,18.2,NA,NA
2020-03-30,14,NA,14,18,NA,NA
2020-03-31,17,NA,17,18.3,NA,NA
2020-04-01,23,NA,23,18.5,NA,NA
2020-04-02,20,NA,20,18.7,NA,NA
2020-04-03,23,NA,23,18.6,NA,NA
2020-04-04,18,NA,18,18.8,NA,NA
2020-04-05,21,NA,21,18.9,NA,NA
2020-04-06,12,NA,12,17.6,NA,NA
2020-04-07,18,NA,18,17.1,NA,NA
2020-04-08,20,NA,20,16.4,NA,NA
2020-04-09,16,NA,16,16.1,NA,NA
2020-04-10,18,NA,18,15.3,NA,NA
2020-04-11,10,NA,10,15.4,NA,NA
2020-04-12,15,NA,15,15.3,NA,NA
2020-04-13,16,NA,16,15.1,NA,NA
2020-04-14,15,NA,15,15.3,NA,NA
2020-04-15,13,NA,13,16.5,NA,NA
2020-04-16,13,NA,13,17,NA,NA
2020-04-17,17,NA,17,17.6,NA,NA
2020-04-18,18,NA,18,17.6,NA,NA
2020-04-19,18,NA,18,17.8,NA,NA
2020-04-20,30,NA,30,18.6,NA,NA
2020-04-21,15,NA,15,18.7,NA,NA
2020-04-22,21,NA,21,18.7,NA,NA
2020-04-23,16,NA,16,19,NA,NA
2020-04-24,17,NA,17,18.1,NA,NA
2020-04-25,21,NA,21,18.1,NA,NA
2020-04-26,14,NA,14,20.2,NA,NA
2020-04-27,17,NA,17,20.3,NA,NA
2020-04-28,21,NA,21,20.6,NA,NA
2020-04-29,9,NA,9,22.8,NA,NA
2020-04-30,30,NA,30,23.1,NA,NA
2020-05-01,36,NA,36,24.2,NA,NA
2020-05-02,22,NA,22,24.4,NA,NA
2020-05-03,19,NA,19,24.8,NA,NA
2020-05-04,39,NA,39,26.7,NA,NA
2020-05-05,24,NA,24,27,NA,NA
2020-05-06,25,NA,25,25.9,NA,NA
2020-05-07,19,NA,19,26.7,NA,NA
2020-05-08,25,NA,25,28.1,NA,NA
2020-05-09,28,NA,28,27.9,NA,NA
2020-05-10,33,NA,33,30.2,NA,NA
2020-05-11,25,NA,25,30.9,NA,NA
2020-05-12,30,NA,30,32.2,NA,NA
2020-05-13,33,NA,33,34.5,NA,NA
2020-05-14,37,NA,37,35.3,NA,NA
2020-05-15,47,NA,47,35.6,NA,NA
2020-05-16,32,NA,32,36.7,NA,NA
2020-05-17,32,NA,32,37.7,NA,NA
2020-05-18,48,NA,48,37.4,NA,NA
2020-05-19,36,NA,36,37,NA,NA
2020-05-20,36,NA,36,36.3,NA,NA
2020-05-21,36,NA,36,35.9,NA,NA
2020-05-22,40,NA,40,36.2,NA,NA
2020-05-23,30,NA,30,34.7,NA,NA
2020-05-24,33,NA,33,34.5,NA,NA
2020-05-25,40,NA,40,35.6,NA,NA
2020-05-26,28,NA,28,36.9,NA,NA
2020-05-27,35,NA,35,40.6,NA,NA
2020-05-28,33,NA,33,43.8,NA,NA
2020-05-29,34,NA,34,46.2,NA,NA
2020-05-30,47,NA,47,48.2,NA,NA
2020-05-31,49,NA,49,51.3,NA,NA
2020-06-01,77,NA,77,53.5,NA,NA
2020-06-02,62,NA,62,58.1,NA,NA
2020-06-03,57,NA,57,60.6,NA,NA
2020-06-04,60,NA,60,61.9,NA,NA
2020-06-05,59,NA,59,66.6,NA,NA
2020-06-06,57,NA,57,63.2,NA,NA
2020-06-07,79,NA,79,64,NA,NA
2020-06-08,59,NA,59,63.7,NA,NA
2020-06-09,60,NA,60,63.8,NA,NA
2020-06-10,96,NA,96,65.2,NA,NA
2020-06-11,43,NA,43,64.3,NA,NA
2020-06-12,70,NA,70,63,NA,NA
2020-06-13,54,NA,54,63.1,NA,NA
2020-06-14,61,NA,61,64.1,NA,NA
2020-06-15,73,NA,73,63.5,NA,NA
2020-06-16,48,NA,48,66.6,NA,NA
2020-06-17,66,NA,66,65.6,NA,NA
2020-06-18,60,NA,60,65.5,NA,NA
2020-06-19,70,NA,70,64.3,NA,NA
2020-06-20,90,NA,90,63.2,NA,NA
2020-06-21,74,NA,74,66,NA,NA
2020-06-22,60,NA,60,65.3,NA,NA
2020-06-23,53,NA,53,65.9,NA,NA
2020-06-24,49,NA,49,64.8,NA,NA
2020-06-25,62,NA,62,62.4,NA,NA
2020-06-26,76,NA,76,64.3,NA,NA
2020-06-27,59,NA,59,64.8,NA,NA
2020-06-28,66,NA,66,66.4,NA,NA
2020-06-29,59,NA,59,67.4,NA,NA
2020-06-30,66,NA,66,68,NA,NA
2020-07-01,93,NA,93,67.9,NA,NA
2020-07-02,65,NA,65,69.6,NA,NA
2020-07-03,69,NA,69,68.4,NA,NA
2020-07-04,59,NA,59,67.9,NA,NA
2020-07-05,68,NA,68,68.7,NA,NA
2020-07-06,75,NA,75,66.2,NA,NA
2020-07-07,76,NA,76,65.4,NA,NA
2020-07-08,54,NA,54,63.9,NA,NA
2020-07-09,54,NA,54,63.6,NA,NA
2020-07-10,74,NA,74,63.3,NA,NA
2020-07-11,68,NA,68,61,NA,NA
2020-07-12,57,NA,57,58.3,NA,NA
2020-07-13,54,NA,54,58.7,NA,NA
2020-07-14,56,NA,56,58.1,NA,NA
2020-07-15,65,NA,65,57.7,NA,NA
2020-07-16,52,NA,52,55,NA,NA
2020-07-17,49,NA,49,55.3,NA,NA
2020-07-18,58,NA,58,54.1,NA,NA
2020-07-19,48,NA,48,53.1,NA,NA
2020-07-20,70,NA,70,52.4,NA,NA
2020-07-21,41,NA,41,51.8,NA,NA
2020-07-22,60,NA,60,51.8,NA,NA
2020-07-23,42,NA,42,50.2,NA,NA
2020-07-24,46,NA,46,48.7,NA,NA
2020-07-25,58,NA,58,45.8,NA,NA
2020-07-26,46,NA,46,46.9,NA,NA
2020-07-27,49,NA,49,46.9,NA,NA
2020-07-28,42,NA,42,47.5,NA,NA
2020-07-29,33,NA,33,47.1,NA,NA
2020-07-30,41,NA,41,44.7,NA,NA
2020-07-31,52,NA,52,44.7,NA,NA
2020-08-01,60,NA,60,43.2,NA,NA
2020-08-02,48,NA,48,43.4,NA,NA
2020-08-03,42,NA,42,44.1,NA,NA
2020-08-04,34,NA,34,44,NA,NA
2020-08-05,46,NA,46,45.4,NA,NA
2020-08-06,34,NA,34,41.9,NA,NA
2020-08-07,44,NA,44,41.4,NA,NA
2020-08-08,40,NA,40,41.1,NA,NA
2020-08-09,40,NA,40,41.9,NA,NA
2020-08-10,66,NA,66,41.2,NA,NA
2020-08-11,25,NA,25,41,NA,NA
2020-08-12,43,NA,43,40.7,NA,NA
2020-08-13,39,NA,39,39.7,NA,NA
2020-08-14,42,NA,42,38.4,NA,NA
2020-08-15,39,NA,39,35.6,NA,NA
2020-08-16,32,NA,32,36.9,NA,NA
2020-08-17,41,NA,41,35.6,NA,NA
2020-08-18,30,NA,30,35.4,NA,NA
2020-08-19,27,NA,27,34.6,NA,NA
2020-08-20,38,NA,38,34.9,NA,NA
2020-08-21,38,NA,38,35.3,NA,NA
2020-08-22,30,NA,30,34.1,NA,NA
2020-08-23,37,NA,37,34.7,NA,NA
2020-08-24,34,NA,34,35.2,NA,NA
2020-08-25,42,NA,42,33.9,NA,NA
2020-08-26,36,NA,36,33.2,NA,NA
2020-08-27,29,NA,29,34.6,NA,NA
2020-08-28,36,NA,36,33.7,NA,NA
2020-08-29,32,NA,32,34,NA,NA
2020-08-30,25,NA,25,34.6,NA,NA
2020-08-31,31,NA,31,33.2,NA,NA
2020-09-01,44,NA,44,32.3,NA,NA
2020-09-02,28,NA,28,31.3,NA,NA
2020-09-03,37,NA,37,31.2,NA,NA
2020-09-04,49,NA,48,32.8,NA,NA
2020-09-05,NA,22,22,34.5,22,23
2020-09-06,NA,20,20,33.7,20,21
2020-09-07,NA,26,26,34.4,26,27
2020-09-08,NA,31,31,34.5,31,33
2020-09-09,NA,41,41,33.1,41,43
2020-09-10,NA,48,48,34.2,48,50
2020-09-11,NA,36,36,35,36,38
2020-09-12,NA,35,35,35.7,35,37
2020-09-13,NA,38,38,35.4,37,40
2020-09-14,NA,34,34,33.9,33,36
2020-09-15,NA,33,33,32.8,32,35
2020-09-16,NA,28,28,31.4,27,30
2020-09-17,NA,33,33,31.4,32,36
2020-09-18,NA,28,28,30.5,27,31
2020-09-19,NA,26,26,30.8,25,29
2020-09-20,NA,37,37,31,36,40
2020-09-21,NA,22,22,31.9,21,25
2020-09-22,NA,35,35,32.1,34,38
2020-09-23,NA,29,29,31.8,27,32
2020-09-24,NA,37,37,32.2,35,41
2020-09-25,NA,35,35,31.5,33,39
2020-09-26,NA,37,37,32.6,34,41
2020-09-27,NA,35,35,31.3,32,39
2020-09-28,NA,25,25,30.6,22,30
2020-09-29,NA,30,30,30.1,26,34
2020-09-30,NA,30,30,29,27,35
2020-10-01,NA,33,33,28,29,38
