"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,31,NA,31,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,66,NA,66,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,39,NA,39,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,21,NA,21,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,28,NA,28,NA,NA,NA
2020-12-13,33,NA,33,NA,NA,NA
2020-12-20,43,NA,43,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,30,NA,30,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,30,NA,30,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,26,NA,26,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,16,NA,16,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,8,NA,8,NA,NA,NA
2021-03-07,21,NA,21,NA,NA,NA
2021-03-14,19,NA,19,NA,NA,NA
2021-03-21,30,NA,30,NA,NA,NA
2021-03-28,57,NA,57,NA,NA,NA
2021-04-04,62,NA,62,NA,NA,NA
2021-04-11,57,NA,57,NA,NA,NA
2021-04-18,58,NA,58,NA,NA,NA
2021-04-25,57,NA,57,NA,NA,NA
2021-05-02,52,NA,52,NA,NA,NA
2021-05-09,49,NA,49,NA,NA,NA
2021-05-16,59,NA,59,NA,NA,NA
2021-05-23,35,NA,35,NA,NA,NA
2021-05-30,45,NA,45,NA,NA,NA
2021-06-06,NA,36,36,NA,36,36
2021-06-13,NA,33,33,NA,31,37
2021-06-20,NA,23,23,NA,21,28
2021-06-27,NA,26,26,NA,22,32
2021-07-04,NA,23,23,NA,19,29
2021-07-11,NA,27,27,NA,23,34
2021-07-18,NA,31,31,NA,26,39
2021-07-25,NA,16,16,NA,10,24
2021-08-01,NA,20,20,NA,10,33
