"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,84,NA,84,NA,NA,NA
2020-04-12,102,NA,102,NA,NA,NA
2020-04-19,154,NA,154,NA,NA,NA
2020-04-26,154,NA,154,NA,NA,NA
2020-05-03,182,NA,182,NA,NA,NA
2020-05-10,177,NA,177,NA,NA,NA
2020-05-17,146,NA,146,NA,NA,NA
2020-05-24,100,NA,100,NA,NA,NA
2020-05-31,72,NA,72,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,66,NA,66,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,55,NA,55,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,63,NA,63,NA,NA,NA
2020-07-26,58,NA,58,NA,NA,NA
2020-08-02,84,NA,84,NA,NA,NA
2020-08-09,77,NA,77,NA,NA,NA
2020-08-16,67,NA,67,NA,NA,NA
2020-08-23,84,NA,84,NA,NA,NA
2020-08-30,75,NA,75,NA,NA,NA
2020-09-06,88,NA,88,NA,NA,NA
2020-09-13,88,NA,88,NA,NA,NA
2020-09-20,86,NA,86,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,70,NA,70,NA,NA,NA
2020-10-11,61,NA,61,NA,NA,NA
2020-10-18,51,NA,51,NA,NA,NA
2020-10-25,61,NA,61,NA,NA,NA
2020-11-01,69,NA,69,NA,NA,NA
2020-11-08,71,NA,69,NA,NA,NA
2020-11-15,NA,85,85,NA,83,91
2020-11-22,NA,99,99,NA,95,107
2020-11-29,NA,81,81,NA,76,90
2020-12-06,NA,120,120,NA,110,133
2020-12-13,NA,100,100,NA,88,116
2020-12-20,NA,112,112,NA,96,132
2020-12-27,NA,133,133,NA,109,163
2021-01-03,NA,135,135,NA,101,186
2021-01-10,NA,134,134,NA,85,222
