"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,31,NA,31,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,66,NA,66,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,53,NA,53,NA,NA,NA
2020-06-07,39,NA,39,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,22,NA,22,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,21,NA,21,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,28,NA,28,NA,NA,NA
2020-12-13,34,NA,34,NA,NA,NA
2020-12-20,44,NA,44,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,31,NA,31,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,29,NA,29,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,26,NA,26,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,12,NA,12,NA,NA,NA
2021-03-07,21,NA,21,NA,NA,NA
2021-03-14,20,NA,20,NA,NA,NA
2021-03-21,32,NA,32,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,64,NA,64,NA,NA,NA
2021-04-11,60,NA,60,NA,NA,NA
2021-04-18,58,NA,58,NA,NA,NA
2021-04-25,62,NA,62,NA,NA,NA
2021-05-02,59,NA,59,NA,NA,NA
2021-05-09,54,NA,54,NA,NA,NA
2021-05-16,71,NA,71,NA,NA,NA
2021-05-23,40,NA,40,NA,NA,NA
2021-05-30,48,NA,48,NA,NA,NA
2021-06-06,35,NA,35,NA,NA,NA
2021-06-13,33,NA,33,NA,NA,NA
2021-06-20,22,NA,22,NA,NA,NA
2021-06-27,24,NA,24,NA,NA,NA
2021-07-04,20,NA,20,NA,NA,NA
2021-07-11,20,NA,20,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,15,NA,15,NA,NA,NA
2021-08-01,26,NA,26,NA,NA,NA
2021-08-08,17,NA,17,NA,NA,NA
2021-08-15,19,NA,19,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,44,NA,44,NA,NA,NA
2021-09-05,20,NA,20,NA,NA,NA
2021-09-12,24,NA,24,NA,NA,NA
2021-09-19,33,NA,33,NA,NA,NA
2021-09-26,17,NA,17,NA,NA,NA
2021-10-03,20,NA,20,NA,NA,NA
2021-10-10,11,NA,11,NA,NA,NA
2021-10-17,9,NA,9,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,7,NA,7,NA,NA,NA
2021-11-07,10,NA,10,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,7,NA,7,NA,NA,NA
2021-11-28,8,NA,8,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,11,NA,11,NA,NA,NA
2021-12-19,7,NA,7,NA,NA,NA
2021-12-26,9,NA,9,NA,NA,NA
2022-01-02,7,NA,7,NA,NA,NA
2022-01-09,NA,3,3,NA,2,9
2022-01-16,NA,9,9,NA,5,22
2022-01-23,NA,22,22,NA,11,57
2022-01-30,NA,27,27,NA,12,78
2022-02-06,NA,49,49,NA,24,133
2022-02-13,NA,36,36,NA,17,101
2022-02-20,NA,16,16,NA,5,50.0249999999996
2022-02-27,NA,12,12,NA,3,43
2022-03-06,NA,10,10,NA,2,44
