"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,17,NA,NA,NA,17,NA,NA,NA
2020-03-22,49,NA,NA,NA,49,NA,NA,NA
2020-03-29,101,NA,NA,NA,101,NA,NA,NA
2020-04-05,187,NA,NA,NA,187,NA,NA,NA
2020-04-12,290,NA,NA,NA,290,NA,NA,NA
2020-04-19,449,NA,NA,NA,449,NA,NA,NA
2020-04-26,611,NA,NA,NA,611,NA,NA,NA
2020-05-03,803,NA,NA,NA,803,NA,NA,NA
2020-05-10,986,NA,NA,NA,986,NA,NA,NA
2020-05-17,1139,NA,NA,NA,1139,NA,NA,NA
2020-05-24,1244,NA,NA,NA,1244,NA,NA,NA
2020-05-31,1318,NA,NA,NA,1318,NA,NA,NA
2020-06-07,1402,NA,NA,NA,1402,NA,NA,NA
2020-06-14,1445,NA,NA,NA,1445,NA,NA,NA
2020-06-21,1509,NA,NA,NA,1509,NA,NA,NA
2020-06-28,1556,NA,NA,NA,1556,NA,NA,NA
2020-07-05,1611,NA,NA,NA,1611,NA,NA,NA
2020-07-12,1667,NA,NA,NA,1667,NA,NA,NA
2020-07-19,1730,NA,NA,NA,1730,NA,NA,NA
2020-07-26,1790,NA,NA,NA,1790,NA,NA,NA
2020-08-02,1878,NA,NA,NA,1878,NA,NA,NA
2020-08-09,1960,NA,NA,NA,1960,NA,NA,NA
2020-08-16,2029,NA,NA,NA,2029,NA,NA,NA
2020-08-23,2111,NA,NA,NA,2111,NA,NA,NA
2020-08-30,2189,NA,NA,NA,2189,NA,NA,NA
2020-09-06,2281,NA,NA,NA,2281,NA,NA,NA
2020-09-13,2372,NA,NA,NA,2372,NA,NA,NA
2020-09-20,2460,NA,NA,NA,2460,NA,NA,NA
2020-09-27,2515,NA,NA,NA,2515,NA,NA,NA
2020-10-04,2587,NA,NA,NA,2587,NA,NA,NA
2020-10-11,2651,NA,NA,NA,2651,NA,NA,NA
2020-10-18,2706,NA,NA,NA,2706,NA,NA,NA
2020-10-25,2773,NA,NA,NA,2773,NA,NA,NA
2020-11-01,2846,NA,NA,NA,2846,NA,NA,NA
2020-11-08,2928,NA,NA,NA,2928,NA,NA,NA
2020-11-15,3022,NA,NA,NA,3022,NA,NA,NA
2020-11-22,3130,NA,NA,NA,3130,NA,NA,NA
2020-11-29,3223,NA,NA,NA,3223,NA,NA,NA
2020-12-06,3364,NA,NA,NA,3364,NA,NA,NA
2020-12-13,3476,NA,NA,NA,3476,NA,NA,NA
2020-12-20,3607,NA,NA,NA,3607,NA,NA,NA
2020-12-27,3729,NA,NA,NA,3729,NA,NA,NA
2021-01-03,3839,NA,NA,NA,3839,NA,NA,NA
2021-01-10,3946,NA,NA,NA,3946,NA,NA,NA
2021-01-17,4042,NA,NA,NA,4042,NA,NA,NA
2021-01-24,4121,NA,NA,NA,4121,NA,NA,NA
2021-01-31,4199,NA,NA,NA,4199,NA,NA,NA
2021-02-07,4275,NA,NA,NA,4275,NA,NA,NA
2021-02-14,4339,NA,NA,NA,4339,NA,NA,NA
2021-02-21,4419,NA,NA,NA,4419,NA,NA,NA
2021-02-28,4502,NA,NA,NA,4502,NA,NA,NA
2021-03-07,4650,NA,NA,NA,4650,NA,NA,NA
2021-03-14,4812,NA,NA,NA,4812,NA,NA,NA
2021-03-21,5016,NA,NA,NA,5016,NA,NA,NA
2021-03-28,5232,NA,NA,NA,5232,NA,NA,NA
2021-04-04,5413,NA,NA,NA,5413,NA,NA,NA
2021-04-11,5612,NA,NA,NA,5612,NA,NA,NA
2021-04-18,5818,NA,NA,NA,5818,NA,NA,NA
2021-04-25,6019,NA,NA,NA,6019,NA,NA,NA
2021-05-02,6228,NA,NA,NA,6228,NA,NA,NA
2021-05-09,6385,NA,NA,NA,6385,NA,NA,NA
2021-05-16,6587,NA,NA,NA,6587,NA,NA,NA
2021-05-23,6757,NA,NA,NA,6757,NA,NA,NA
2021-05-30,6917,NA,NA,NA,6917,NA,NA,NA
2021-06-06,7055,NA,NA,NA,7055,NA,NA,NA
2021-06-13,7197,NA,NA,NA,7197,NA,NA,NA
2021-06-20,7333,NA,NA,NA,7333,NA,NA,NA
2021-06-27,7425,NA,NA,NA,7425,NA,NA,NA
2021-07-04,7542,NA,NA,NA,7542,NA,NA,NA
2021-07-11,7663,NA,NA,NA,7663,NA,NA,NA
2021-07-18,7799,NA,NA,NA,7799,NA,NA,NA
2021-07-25,7934,NA,NA,NA,7934,NA,NA,NA
2021-08-01,8056,NA,NA,NA,8056,NA,NA,NA
2021-08-08,8196,NA,NA,NA,8196,NA,NA,NA
2021-08-15,8371,NA,NA,NA,8371,NA,NA,NA
2021-08-22,8553,NA,NA,NA,8553,NA,NA,NA
2021-08-29,8688,NA,NA,NA,8688,NA,NA,NA
2021-09-05,8818,NA,NA,NA,8818,NA,NA,NA
2021-09-12,8924,NA,NA,NA,8924,NA,NA,NA
2021-09-19,9023,NA,NA,NA,9023,NA,NA,NA
2021-09-26,9110,NA,NA,NA,9110,NA,NA,NA
2021-10-03,9197,NA,NA,NA,9197,NA,NA,NA
2021-10-10,9301,NA,NA,NA,9301,NA,NA,NA
2021-10-17,9386,NA,NA,NA,9386,NA,NA,NA
2021-10-24,9476,NA,NA,NA,9476,NA,NA,NA
2021-10-31,9540,NA,NA,NA,9540,NA,NA,NA
2021-11-07,9622,NA,NA,NA,9622,NA,NA,NA
2021-11-14,9671,NA,NA,NA,9671,NA,NA,NA
2021-11-21,9737,NA,NA,NA,9737,NA,NA,NA
2021-11-28,9773,NA,NA,NA,9773,NA,NA,NA
2021-12-05,9841,NA,NA,NA,9841,NA,NA,NA
2021-12-12,9909,NA,NA,NA,9909,NA,NA,NA
2021-12-19,9959,NA,NA,NA,9959,NA,NA,NA
2021-12-26,10008,NA,NA,NA,10008,NA,NA,NA
2022-01-02,10045,NA,NA,NA,10045,NA,NA,NA
2022-01-09,10084,NA,NA,NA,10084,NA,NA,NA
2022-01-16,10130,NA,NA,NA,10130,NA,NA,NA
2022-01-23,10182,NA,NA,NA,10182,NA,NA,NA
2022-01-30,10239,NA,NA,NA,10239,NA,NA,NA
2022-02-06,10275,NA,NA,NA,10275,NA,NA,NA
2022-02-13,10308,NA,NA,NA,10308,NA,NA,NA
2022-02-20,10342,NA,NA,NA,10342,NA,NA,NA
2022-02-27,10364,NA,NA,NA,10364,NA,NA,NA
2022-03-06,10384,NA,NA,NA,10384,NA,NA,NA
2022-03-13,10397,NA,NA,NA,10397,NA,NA,NA
2022-03-20,10409,NA,NA,NA,10409,NA,NA,NA
2022-03-27,10425,NA,NA,NA,10425,NA,NA,NA
2022-04-03,10445,NA,NA,NA,10445,NA,NA,NA
2022-04-10,10460,NA,NA,NA,10460,NA,NA,NA
2022-04-17,10468,NA,NA,NA,10468,NA,NA,NA
2022-04-24,10478,NA,NA,NA,10478,NA,NA,NA
2022-05-01,10492,NA,NA,NA,10492,NA,NA,NA
2022-05-08,10507,NA,NA,NA,10507,NA,NA,NA
2022-05-15,10529,NA,NA,NA,10529,NA,NA,NA
2022-05-22,10555,NA,NA,NA,10554,NA,NA,NA
2022-05-29,10604,NA,NA,NA,10601,NA,NA,NA
2022-06-05,10640,NA,NA,NA,10633,NA,NA,NA
2022-06-12,10674,NA,NA,NA,10660,NA,NA,NA
2022-06-19,10708,NA,NA,NA,10676,NA,NA,NA
2022-06-26,10769,10769,10718,10888,10684,10684,10684,10684
2022-07-03,NA,10812,10745,10966,NA,10687,10686,10690
