"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,60,NA,60,NA,NA,NA
2020-04-12,76,NA,76,NA,NA,NA
2020-04-19,123,NA,123,NA,NA,NA
2020-04-26,126,NA,126,NA,NA,NA
2020-05-03,150,NA,150,NA,NA,NA
2020-05-10,128,NA,128,NA,NA,NA
2020-05-17,110,NA,110,NA,NA,NA
2020-05-24,78,NA,78,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,52,NA,52,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,24,NA,24,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,55,NA,55,NA,NA,NA
2020-08-09,44,NA,44,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,46,NA,46,NA,NA,NA
2020-09-06,69,NA,69,NA,NA,NA
2020-09-13,54,NA,54,NA,NA,NA
2020-09-20,50,NA,50,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,34,NA,34,NA,NA,NA
2020-10-18,32,NA,32,NA,NA,NA
2020-10-25,37,NA,37,NA,NA,NA
2020-11-01,48,NA,48,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,64,NA,64,NA,NA,NA
2020-11-29,66,NA,66,NA,NA,NA
2020-12-06,87,NA,87,NA,NA,NA
2020-12-13,65,NA,65,NA,NA,NA
2020-12-20,86,NA,86,NA,NA,NA
2020-12-27,71,NA,71,NA,NA,NA
2021-01-03,65,NA,65,NA,NA,NA
2021-01-10,51,NA,51,NA,NA,NA
2021-01-17,46,NA,46,NA,NA,NA
2021-01-24,37,NA,37,NA,NA,NA
2021-01-31,26,NA,26,NA,NA,NA
2021-02-07,41,NA,41,NA,NA,NA
2021-02-14,26,NA,26,NA,NA,NA
2021-02-21,44,NA,44,NA,NA,NA
2021-02-28,55,NA,55,NA,NA,NA
2021-03-07,94,NA,94,NA,NA,NA
2021-03-14,NA,110,110,NA,110,111
2021-03-21,NA,132,132,NA,132,135
2021-03-28,NA,119,119,NA,115,125
2021-04-04,NA,125,125,NA,118,133
2021-04-11,NA,129,129,NA,121,140
2021-04-18,NA,146,146,NA,134,161
2021-04-25,NA,155,155,NA,135,180
2021-05-02,NA,126,126,NA,93,161
2021-05-09,NA,127,127,NA,79,178
