"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,29,NA,29,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,61,NA,61,NA,NA,NA
2020-05-10,49,NA,49,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,51,NA,51,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,34,NA,34,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,21,NA,21,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,17,NA,17,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,20,NA,19,NA,NA,NA
2020-09-27,NA,15,15,NA,14,19
2020-10-04,NA,10,10,NA,9,15
2020-10-11,NA,10,10,NA,9,14
2020-10-18,NA,10,10,NA,9,15
2020-10-25,NA,13,13,NA,11,19
2020-11-01,NA,22,22,NA,19,29
2020-11-08,NA,12,12,NA,8,18
2020-11-15,NA,8,8,NA,4,15
2020-11-22,NA,8,8,NA,2,17
