"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-26,1,NA,1,2,NA,NA
2020-04-03,1,NA,1,2,NA,NA
2020-04-04,3,NA,3,1.875,NA,NA
2020-04-06,3,NA,3,1.88888888888889,NA,NA
2020-04-07,1,NA,1,2,NA,NA
2020-04-09,3,NA,3,2,NA,NA
2020-04-10,2,NA,2,2.2,NA,NA
2020-04-11,1,NA,1,2.4,NA,NA
2020-04-12,2,NA,2,2.7,NA,NA
2020-04-13,3,NA,3,2.7,NA,NA
2020-04-14,1,NA,1,2.9,NA,NA
2020-04-15,3,NA,3,2.9,NA,NA
2020-04-16,5,NA,5,3.4,NA,NA
2020-04-17,6,NA,6,3.7,NA,NA
2020-04-18,1,NA,1,3.5,NA,NA
2020-04-19,5,NA,5,3.7,NA,NA
2020-04-20,2,NA,2,3.9,NA,NA
2020-04-21,6,NA,6,4.1,NA,NA
2020-04-22,5,NA,5,4.4,NA,NA
2020-04-23,1,NA,1,5,NA,NA
2020-04-24,3,NA,3,5.4,NA,NA
2020-04-25,5,NA,5,6.7,NA,NA
2020-04-26,7,NA,7,6.9,NA,NA
2020-04-27,9,NA,9,7,NA,NA
2020-04-28,7,NA,7,7.7,NA,NA
2020-04-29,9,NA,9,7.8,NA,NA
2020-04-30,15,NA,15,7.8,NA,NA
2020-05-01,8,NA,8,7.6,NA,NA
2020-05-02,6,NA,6,7.3,NA,NA
2020-05-03,8,NA,8,7.6,NA,NA
2020-05-04,4,NA,4,7.3,NA,NA
2020-05-05,5,NA,5,6.9,NA,NA
2020-05-06,5,NA,5,6.9,NA,NA
2020-05-07,6,NA,6,7,NA,NA
2020-05-08,10,NA,10,7,NA,NA
2020-05-09,6,NA,6,7.3,NA,NA
2020-05-10,11,NA,11,7.7,NA,NA
2020-05-11,8,NA,8,8.2,NA,NA
2020-05-12,7,NA,7,8,NA,NA
2020-05-13,8,NA,8,7.9,NA,NA
2020-05-14,7,NA,7,7.6,NA,NA
2020-05-15,9,NA,9,7.4,NA,NA
2020-05-16,10,NA,10,7.1,NA,NA
2020-05-17,4,NA,4,6.9,NA,NA
2020-05-18,9,NA,9,6.6,NA,NA
2020-05-19,3,NA,3,6.8,NA,NA
2020-05-20,9,NA,9,6.7,NA,NA
2020-05-21,5,NA,5,6.5,NA,NA
2020-05-22,5,NA,5,7,NA,NA
2020-05-23,5,NA,5,6.5,NA,NA
2020-05-24,9,NA,9,6.5,NA,NA
2020-05-25,8,NA,8,5.7,NA,NA
2020-05-26,8,NA,8,5.7,NA,NA
2020-05-27,9,NA,9,5.5,NA,NA
2020-05-28,4,NA,4,5.3,NA,NA
2020-05-29,3,NA,3,5,NA,NA
2020-05-30,1,NA,1,4.5,NA,NA
2020-05-31,5,NA,5,3.8,NA,NA
2020-06-01,3,NA,3,3.4,NA,NA
2020-06-02,3,NA,3,3.2,NA,NA
2020-06-03,6,NA,6,2.9,NA,NA
2020-06-04,3,NA,3,3,NA,NA
2020-06-05,2,NA,1,2.7,NA,NA
2020-06-06,NA,5,5,2.9,5,5
2020-06-07,NA,2,2,3,2,2
2020-06-08,NA,0,0,2.6,0,0
2020-06-09,NA,2,2,2.5,2,2
2020-06-10,NA,2,2,2.6,2,2
2020-06-11,NA,5,5,2.2,5,5
2020-06-12,NA,4,4,2.2,4,4
2020-06-13,NA,2,2,2.2,2,2
2020-06-14,NA,2,2,2.1,2,2
2020-06-15,NA,2,2,2,2,2
2020-06-16,NA,1,1,1.6,1,2
2020-06-17,NA,2,2,1.3,2,3
2020-06-18,NA,0,0,1.3,0,1
2020-06-19,NA,1,1,1.3,1,2
2020-06-20,NA,1,1,1.3,1,2
2020-06-21,NA,1,1,1.2,1,2
2020-06-22,NA,1,1,1.2,1,2
2020-06-23,NA,2,2,1.3,2,3
2020-06-24,NA,2,2,1.4,2,3
2020-06-25,NA,2,2,1.6,2,3
2020-06-26,NA,0,0,1.6,0,1
2020-06-27,NA,2,2,1.6,2,3
2020-06-28,NA,1,1,1.6,1,2
2020-06-29,NA,2,2,1.5,2,3
2020-06-30,NA,3,3,1.4,3,4
2020-07-01,NA,1,1,1.4,1,2
2020-07-02,NA,1,1,1.6,1,3
2020-07-03,NA,2,2,1.6,2,4
2020-07-04,NA,1,1,1.4,1,3
2020-07-05,NA,1,1,1.2,1,3
2020-07-06,NA,0,0,1.1,0,2
2020-07-07,NA,4,4,1.2,4,6
2020-07-08,NA,1,1,1.1,1,3
2020-07-09,NA,0,0,1.1,0,2
2020-07-10,NA,1,1,1.11111111111111,1,4
2020-07-11,NA,0,0,1.25,0,3
2020-07-12,NA,2,2,0.857142857142857,1,4
2020-07-13,NA,1,1,0.833333333333333,0,3
2020-07-14,NA,1,1,1,0,4
