"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,52,NA,52,NA,NA,NA
2020-04-05,85,NA,85,NA,NA,NA
2020-04-12,102,NA,102,NA,NA,NA
2020-04-19,154,NA,154,NA,NA,NA
2020-04-26,154,NA,154,NA,NA,NA
2020-05-03,184,NA,184,NA,NA,NA
2020-05-10,176,NA,176,NA,NA,NA
2020-05-17,145,NA,145,NA,NA,NA
2020-05-24,101,NA,101,NA,NA,NA
2020-05-31,71,NA,71,NA,NA,NA
2020-06-07,83,NA,83,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,54,NA,54,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,61,NA,61,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,78,NA,78,NA,NA,NA
2020-08-09,76,NA,76,NA,NA,NA
2020-08-16,64,NA,64,NA,NA,NA
2020-08-23,78,NA,78,NA,NA,NA
2020-08-30,73,NA,73,NA,NA,NA
2020-09-06,84,NA,84,NA,NA,NA
2020-09-13,84,NA,84,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,69,NA,69,NA,NA,NA
2020-10-11,61,NA,61,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,60,NA,60,NA,NA,NA
2020-11-01,74,NA,74,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,92,NA,92,NA,NA,NA
2020-11-22,99,NA,99,NA,NA,NA
2020-11-29,88,NA,88,NA,NA,NA
2020-12-06,134,NA,134,NA,NA,NA
2020-12-13,102,NA,102,NA,NA,NA
2020-12-20,120,NA,120,NA,NA,NA
2020-12-27,103,NA,103,NA,NA,NA
2021-01-03,104,NA,104,NA,NA,NA
2021-01-10,91,NA,91,NA,NA,NA
2021-01-17,81,NA,81,NA,NA,NA
2021-01-24,63,NA,63,NA,NA,NA
2021-01-31,65,NA,65,NA,NA,NA
2021-02-07,66,NA,66,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,72,NA,72,NA,NA,NA
2021-02-28,84,NA,84,NA,NA,NA
2021-03-07,NA,131,131,NA,130,134
2021-03-14,NA,147,147,NA,145,153
2021-03-21,NA,179,179,NA,174,187
2021-03-28,NA,188,188,NA,180,199
2021-04-04,NA,174,174,NA,164,187
2021-04-11,NA,161,161,NA,148,177
2021-04-18,NA,196,196,NA,173,223
2021-04-25,NA,203,203,NA,164,253
2021-05-02,NA,227,227,NA,152,365
