"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,60,NA,60,NA,NA,NA
2020-04-12,78,NA,78,NA,NA,NA
2020-04-19,130,NA,130,NA,NA,NA
2020-04-26,132,NA,132,NA,NA,NA
2020-05-03,159,NA,159,NA,NA,NA
2020-05-10,136,NA,136,NA,NA,NA
2020-05-17,117,NA,117,NA,NA,NA
2020-05-24,81,NA,81,NA,NA,NA
2020-05-31,46,NA,46,NA,NA,NA
2020-06-07,55,NA,55,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,25,NA,25,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,48,NA,48,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,51,NA,51,NA,NA,NA
2020-08-30,51,NA,51,NA,NA,NA
2020-09-06,75,NA,75,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,52,NA,52,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,37,NA,37,NA,NA,NA
2020-10-18,38,NA,38,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,48,NA,48,NA,NA,NA
2020-11-08,46,NA,46,NA,NA,NA
2020-11-15,61,NA,61,NA,NA,NA
2020-11-22,77,NA,77,NA,NA,NA
2020-11-29,73,NA,73,NA,NA,NA
2020-12-06,94,NA,94,NA,NA,NA
2020-12-13,74,NA,74,NA,NA,NA
2020-12-20,92,NA,92,NA,NA,NA
2020-12-27,81,NA,81,NA,NA,NA
2021-01-03,70,NA,70,NA,NA,NA
2021-01-10,60,NA,60,NA,NA,NA
2021-01-17,53,NA,53,NA,NA,NA
2021-01-24,38,NA,38,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,42,NA,42,NA,NA,NA
2021-02-14,35,NA,35,NA,NA,NA
2021-02-21,48,NA,48,NA,NA,NA
2021-02-28,58,NA,58,NA,NA,NA
2021-03-07,103,NA,103,NA,NA,NA
2021-03-14,125,NA,125,NA,NA,NA
2021-03-21,154,NA,154,NA,NA,NA
2021-03-28,159,NA,159,NA,NA,NA
2021-04-04,135,NA,135,NA,NA,NA
2021-04-11,151,NA,151,NA,NA,NA
2021-04-18,147,NA,147,NA,NA,NA
2021-04-25,152,NA,152,NA,NA,NA
2021-05-02,140,NA,140,NA,NA,NA
2021-05-09,105,NA,105,NA,NA,NA
2021-05-16,136,NA,136,NA,NA,NA
2021-05-23,113,NA,113,NA,NA,NA
2021-05-30,99,NA,99,NA,NA,NA
2021-06-06,79,NA,79,NA,NA,NA
2021-06-13,82,NA,82,NA,NA,NA
2021-06-20,64,NA,64,NA,NA,NA
2021-06-27,39,NA,39,NA,NA,NA
2021-07-04,56,NA,56,NA,NA,NA
2021-07-11,63,NA,63,NA,NA,NA
2021-07-18,73,NA,73,NA,NA,NA
2021-07-25,71,NA,71,NA,NA,NA
2021-08-01,76,NA,76,NA,NA,NA
2021-08-08,103,NA,103,NA,NA,NA
2021-08-15,97,NA,97,NA,NA,NA
2021-08-22,103,NA,103,NA,NA,NA
2021-08-29,86,NA,86,NA,NA,NA
2021-09-05,82,NA,82,NA,NA,NA
2021-09-12,64,NA,64,NA,NA,NA
2021-09-19,45,NA,45,NA,NA,NA
2021-09-26,33,NA,33,NA,NA,NA
2021-10-03,30,NA,30,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,18,NA,18,NA,NA,NA
2021-10-24,15,NA,15,NA,NA,NA
2021-10-31,13,NA,13,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,8,NA,8,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,9,NA,9,NA,NA,NA
2021-12-12,13,NA,13,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,8,NA,8,NA,NA,NA
2022-01-02,6,NA,6,NA,NA,NA
2022-01-09,16,NA,16,NA,NA,NA
2022-01-16,30,NA,30,NA,NA,NA
2022-01-23,37,NA,31,NA,NA,NA
2022-01-30,NA,37,37,NA,35,43
2022-02-06,NA,17,17,NA,16,21
2022-02-13,NA,13,13,NA,12,17
2022-02-20,NA,16,16,NA,14,20
2022-02-27,NA,6,6,NA,5,10
2022-03-06,NA,5,5,NA,4,8
2022-03-13,NA,1,1,NA,0,4
2022-03-20,NA,1,1,NA,0,5
2022-03-27,NA,1,1,NA,0,9
