"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-26,1,NA,1,2,NA,NA
2020-04-03,1,NA,1,2,NA,NA
2020-04-04,3,NA,3,1.875,NA,NA
2020-04-06,3,NA,3,1.88888888888889,NA,NA
2020-04-07,1,NA,1,2.1,NA,NA
2020-04-09,3,NA,3,2.3,NA,NA
2020-04-10,2,NA,2,2.8,NA,NA
2020-04-11,1,NA,1,3.1,NA,NA
2020-04-12,2,NA,2,3.2,NA,NA
2020-04-13,4,NA,4,3.3,NA,NA
2020-04-15,3,NA,3,3.4,NA,NA
2020-04-16,6,NA,6,3.7,NA,NA
2020-04-17,6,NA,6,3.9,NA,NA
2020-04-19,4,NA,4,4.2,NA,NA
2020-04-20,2,NA,2,4.5,NA,NA
2020-04-21,4,NA,4,5.1,NA,NA
2020-04-22,5,NA,5,5.1,NA,NA
2020-04-24,3,NA,3,5,NA,NA
2020-04-25,5,NA,5,5.9,NA,NA
2020-04-26,7,NA,7,6.3,NA,NA
2020-04-27,9,NA,9,6.4,NA,NA
2020-04-28,6,NA,6,6.5,NA,NA
2020-04-29,5,NA,5,6.6,NA,NA
2020-04-30,13,NA,13,6.4,NA,NA
2020-05-01,6,NA,6,6,NA,NA
2020-05-02,5,NA,5,5.6,NA,NA
2020-05-03,NA,6,6,5.6,6,6
2020-05-04,NA,4,4,5.6,4,4
2020-05-05,NA,3,3,4.9,3,3
2020-05-06,NA,3,3,4.9,3,3
2020-05-07,NA,5,5,4.8,5,6
2020-05-08,NA,6,6,4.8,6,7
2020-05-09,NA,5,5,5,5,7
2020-05-10,NA,6,6,5.6,6,8
2020-05-11,NA,6,6,6.2,6,8
2020-05-12,NA,4,4,6.2,4,6
2020-05-13,NA,6,6,6.4,6,9
2020-05-14,NA,6,6,6.3,5,8
2020-05-15,NA,9,9,6.6,8,11
2020-05-16,NA,9,9,6.5,8,11
2020-05-17,NA,5,5,6.7,4,7
2020-05-18,NA,8,8,6.9,7,10
2020-05-19,NA,4,4,7.1,3,6
2020-05-20,NA,9,9,7.1,8,12
2020-05-21,NA,5,5,7.1,4,9
2020-05-22,NA,6,6,7.6,4,9
2020-05-23,NA,8,8,7.4,6,12
2020-05-24,NA,8,8,7.5,6,12
2020-05-25,NA,9,9,6.9,7,14
2020-05-26,NA,9,9,7,6,13
2020-05-27,NA,10,10,6.9,7,14
2020-05-28,NA,6,6,6.7,3,10
2020-05-29,NA,5,5,6.5,2,9
2020-05-30,NA,3,3,6.1,0,8
2020-05-31,NA,6,6,5.7,3,11
2020-06-01,NA,5,5,5.3,2,10
2020-06-02,NA,6,6,5.4,2,11
2020-06-03,NA,6,6,5.4,3,11
2020-06-04,NA,5,5,5.6,2,11
2020-06-05,NA,5,5,5.5,2,11
2020-06-06,NA,6,6,5.55555555555556,3,12
2020-06-07,NA,7,7,5.5,3,12
2020-06-08,NA,5,5,5.42857142857143,1,11
2020-06-09,NA,5,5,5.5,1,11
2020-06-10,NA,5,5,5.6,1,12
