"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,51,NA,51,NA,NA,NA
2020-04-05,85,NA,85,NA,NA,NA
2020-04-12,102,NA,102,NA,NA,NA
2020-04-19,156,NA,156,NA,NA,NA
2020-04-26,158,NA,158,NA,NA,NA
2020-05-03,186,NA,186,NA,NA,NA
2020-05-10,179,NA,179,NA,NA,NA
2020-05-17,150,NA,150,NA,NA,NA
2020-05-24,103,NA,103,NA,NA,NA
2020-05-31,73,NA,73,NA,NA,NA
2020-06-07,84,NA,84,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,55,NA,55,NA,NA,NA
2020-07-12,55,NA,55,NA,NA,NA
2020-07-19,63,NA,63,NA,NA,NA
2020-07-26,60,NA,60,NA,NA,NA
2020-08-02,85,NA,85,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,81,NA,81,NA,NA,NA
2020-08-30,77,NA,77,NA,NA,NA
2020-09-06,88,NA,88,NA,NA,NA
2020-09-13,88,NA,88,NA,NA,NA
2020-09-20,85,NA,85,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,72,NA,72,NA,NA,NA
2020-10-11,63,NA,63,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,73,NA,73,NA,NA,NA
2020-11-08,80,NA,80,NA,NA,NA
2020-11-15,92,NA,92,NA,NA,NA
2020-11-22,106,NA,106,NA,NA,NA
2020-11-29,92,NA,92,NA,NA,NA
2020-12-06,139,NA,139,NA,NA,NA
2020-12-13,110,NA,110,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,117,NA,117,NA,NA,NA
2021-01-03,109,NA,109,NA,NA,NA
2021-01-10,110,NA,110,NA,NA,NA
2021-01-17,92,NA,92,NA,NA,NA
2021-01-24,78,NA,78,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,77,NA,77,NA,NA,NA
2021-02-14,65,NA,65,NA,NA,NA
2021-02-21,82,NA,82,NA,NA,NA
2021-02-28,85,NA,85,NA,NA,NA
2021-03-07,145,NA,145,NA,NA,NA
2021-03-14,165,NA,165,NA,NA,NA
2021-03-21,196,NA,196,NA,NA,NA
2021-03-28,207,NA,207,NA,NA,NA
2021-04-04,183,NA,183,NA,NA,NA
2021-04-11,194,NA,194,NA,NA,NA
2021-04-18,192,NA,192,NA,NA,NA
2021-04-25,188,NA,188,NA,NA,NA
2021-05-02,205,NA,205,NA,NA,NA
2021-05-09,142,NA,141,NA,NA,NA
2021-05-16,NA,198,198,NA,194,205
2021-05-23,NA,185,185,NA,177,197
2021-05-30,NA,186,186,NA,175,201
2021-06-06,NA,166,166,NA,155,181
2021-06-13,NA,166,166,NA,153,182
2021-06-20,NA,172,172,NA,157,190
2021-06-27,NA,137,137,NA,119,158
2021-07-04,NA,154,154,NA,126,186
2021-07-11,NA,144,144,NA,95,196
