"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,60,NA,60,NA,NA,NA
2020-04-12,78,NA,78,NA,NA,NA
2020-04-19,130,NA,130,NA,NA,NA
2020-04-26,133,NA,133,NA,NA,NA
2020-05-03,159,NA,159,NA,NA,NA
2020-05-10,136,NA,136,NA,NA,NA
2020-05-17,119,NA,119,NA,NA,NA
2020-05-24,81,NA,81,NA,NA,NA
2020-05-31,46,NA,46,NA,NA,NA
2020-06-07,55,NA,55,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,25,NA,25,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,52,NA,52,NA,NA,NA
2020-08-23,53,NA,53,NA,NA,NA
2020-08-30,52,NA,52,NA,NA,NA
2020-09-06,77,NA,77,NA,NA,NA
2020-09-13,60,NA,60,NA,NA,NA
2020-09-20,52,NA,52,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,37,NA,37,NA,NA,NA
2020-10-18,38,NA,38,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,48,NA,48,NA,NA,NA
2020-11-08,47,NA,47,NA,NA,NA
2020-11-15,61,NA,61,NA,NA,NA
2020-11-22,77,NA,77,NA,NA,NA
2020-11-29,73,NA,73,NA,NA,NA
2020-12-06,94,NA,94,NA,NA,NA
2020-12-13,75,NA,75,NA,NA,NA
2020-12-20,92,NA,92,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,71,NA,71,NA,NA,NA
2021-01-10,60,NA,60,NA,NA,NA
2021-01-17,54,NA,54,NA,NA,NA
2021-01-24,39,NA,39,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,42,NA,42,NA,NA,NA
2021-02-14,35,NA,35,NA,NA,NA
2021-02-21,48,NA,48,NA,NA,NA
2021-02-28,58,NA,58,NA,NA,NA
2021-03-07,106,NA,106,NA,NA,NA
2021-03-14,125,NA,125,NA,NA,NA
2021-03-21,154,NA,154,NA,NA,NA
2021-03-28,159,NA,159,NA,NA,NA
2021-04-04,134,NA,134,NA,NA,NA
2021-04-11,151,NA,151,NA,NA,NA
2021-04-18,148,NA,148,NA,NA,NA
2021-04-25,153,NA,153,NA,NA,NA
2021-05-02,142,NA,142,NA,NA,NA
2021-05-09,107,NA,107,NA,NA,NA
2021-05-16,140,NA,140,NA,NA,NA
2021-05-23,115,NA,115,NA,NA,NA
2021-05-30,99,NA,99,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,81,NA,81,NA,NA,NA
2021-06-20,64,NA,64,NA,NA,NA
2021-06-27,39,NA,39,NA,NA,NA
2021-07-04,56,NA,56,NA,NA,NA
2021-07-11,63,NA,63,NA,NA,NA
2021-07-18,73,NA,73,NA,NA,NA
2021-07-25,71,NA,71,NA,NA,NA
2021-08-01,76,NA,76,NA,NA,NA
2021-08-08,103,NA,103,NA,NA,NA
2021-08-15,98,NA,98,NA,NA,NA
2021-08-22,105,NA,105,NA,NA,NA
2021-08-29,86,NA,86,NA,NA,NA
2021-09-05,82,NA,82,NA,NA,NA
2021-09-12,64,NA,64,NA,NA,NA
2021-09-19,45,NA,45,NA,NA,NA
2021-09-26,33,NA,33,NA,NA,NA
2021-10-03,30,NA,30,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,18,NA,18,NA,NA,NA
2021-10-24,15,NA,15,NA,NA,NA
2021-10-31,13,NA,13,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,8,NA,8,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,9,NA,9,NA,NA,NA
2021-12-12,14,NA,14,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,8,NA,8,NA,NA,NA
2022-01-02,6,NA,6,NA,NA,NA
2022-01-09,18,NA,18,NA,NA,NA
2022-01-16,34,NA,34,NA,NA,NA
2022-01-23,40,NA,40,NA,NA,NA
2022-01-30,40,NA,40,NA,NA,NA
2022-02-06,19,NA,19,NA,NA,NA
2022-02-13,13,NA,13,NA,NA,NA
2022-02-20,14,NA,14,NA,NA,NA
2022-02-27,8,NA,8,NA,NA,NA
2022-03-06,6,NA,6,NA,NA,NA
2022-03-13,1,NA,1,NA,NA,NA
2022-03-20,1,NA,1,NA,NA,NA
2022-03-27,5,NA,5,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-05-22,NA,3,3,NA,3,4
2022-05-29,NA,5,5,NA,5,8
2022-06-05,NA,10,10,NA,8,17
2022-06-12,NA,20,20,NA,14,37
2022-06-19,NA,24,24,NA,17,47
2022-06-26,NA,32,32,NA,21,61
2022-07-03,NA,30,30,NA,19,59
2022-07-10,NA,19,19,NA,9,45
2022-07-17,NA,13,13,NA,2,43
