"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,51,NA,51,NA,NA,NA
2020-04-05,85,NA,85,NA,NA,NA
2020-04-12,102,NA,102,NA,NA,NA
2020-04-19,157,NA,157,NA,NA,NA
2020-04-26,159,NA,159,NA,NA,NA
2020-05-03,190,NA,190,NA,NA,NA
2020-05-10,183,NA,183,NA,NA,NA
2020-05-17,151,NA,151,NA,NA,NA
2020-05-24,104,NA,104,NA,NA,NA
2020-05-31,73,NA,73,NA,NA,NA
2020-06-07,84,NA,84,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,63,NA,63,NA,NA,NA
2020-06-28,47,NA,47,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,55,NA,55,NA,NA,NA
2020-07-19,64,NA,64,NA,NA,NA
2020-07-26,60,NA,60,NA,NA,NA
2020-08-02,85,NA,85,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,81,NA,81,NA,NA,NA
2020-08-30,78,NA,78,NA,NA,NA
2020-09-06,89,NA,89,NA,NA,NA
2020-09-13,89,NA,89,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,72,NA,72,NA,NA,NA
2020-10-11,63,NA,63,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,73,NA,73,NA,NA,NA
2020-11-08,80,NA,80,NA,NA,NA
2020-11-15,92,NA,92,NA,NA,NA
2020-11-22,108,NA,108,NA,NA,NA
2020-11-29,92,NA,92,NA,NA,NA
2020-12-06,139,NA,139,NA,NA,NA
2020-12-13,110,NA,110,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,117,NA,117,NA,NA,NA
2021-01-03,109,NA,109,NA,NA,NA
2021-01-10,110,NA,110,NA,NA,NA
2021-01-17,93,NA,93,NA,NA,NA
2021-01-24,79,NA,79,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,77,NA,77,NA,NA,NA
2021-02-14,65,NA,65,NA,NA,NA
2021-02-21,82,NA,82,NA,NA,NA
2021-02-28,85,NA,85,NA,NA,NA
2021-03-07,145,NA,145,NA,NA,NA
2021-03-14,166,NA,166,NA,NA,NA
2021-03-21,195,NA,195,NA,NA,NA
2021-03-28,209,NA,209,NA,NA,NA
2021-04-04,184,NA,184,NA,NA,NA
2021-04-11,195,NA,195,NA,NA,NA
2021-04-18,196,NA,196,NA,NA,NA
2021-04-25,194,NA,194,NA,NA,NA
2021-05-02,206,NA,206,NA,NA,NA
2021-05-09,142,NA,142,NA,NA,NA
2021-05-16,199,NA,199,NA,NA,NA
2021-05-23,169,NA,169,NA,NA,NA
2021-05-30,165,NA,165,NA,NA,NA
2021-06-06,146,NA,146,NA,NA,NA
2021-06-13,NA,140,140,NA,140,142
2021-06-20,NA,133,133,NA,132,136
2021-06-27,NA,99,99,NA,97,104
2021-07-04,NA,119,119,NA,115,125
2021-07-11,NA,126,126,NA,120,133
2021-07-18,NA,152,152,NA,143,163
2021-07-25,NA,157,157,NA,143,175
2021-08-01,NA,150,150,NA,127,178
2021-08-08,NA,143,143,NA,100,196
