"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,25,NA,25,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,72,NA,72,NA,NA,NA
2020-04-19,180,NA,180,NA,NA,NA
2020-04-26,181,NA,181,NA,NA,NA
2020-05-03,299,NA,299,NA,NA,NA
2020-05-10,375,NA,375,NA,NA,NA
2020-05-17,514,NA,514,NA,NA,NA
2020-05-24,599,NA,599,NA,NA,NA
2020-05-31,542,NA,542,NA,NA,NA
2020-06-07,623,NA,623,NA,NA,NA
2020-06-14,523,NA,523,NA,NA,NA
2020-06-21,503,NA,503,NA,NA,NA
2020-06-28,377,NA,377,NA,NA,NA
2020-07-05,397,NA,397,NA,NA,NA
2020-07-12,311,NA,311,NA,NA,NA
2020-07-19,291,NA,291,NA,NA,NA
2020-07-26,194,NA,194,NA,NA,NA
2020-08-02,206,NA,206,NA,NA,NA
2020-08-09,172,NA,172,NA,NA,NA
2020-08-16,170,NA,170,NA,NA,NA
2020-08-23,162,NA,162,NA,NA,NA
2020-08-30,102,NA,102,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,98,NA,98,NA,NA,NA
2020-09-20,88,NA,88,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,133,NA,133,NA,NA,NA
2020-10-11,113,NA,113,NA,NA,NA
2020-10-18,116,NA,116,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,110,NA,110,NA,NA,NA
2020-11-08,135,NA,135,NA,NA,NA
2020-11-15,143,NA,143,NA,NA,NA
2020-11-22,200,NA,200,NA,NA,NA
2020-11-29,222,NA,222,NA,NA,NA
2020-12-06,281,NA,281,NA,NA,NA
2020-12-13,273,NA,273,NA,NA,NA
2020-12-20,240,NA,240,NA,NA,NA
2020-12-27,259,NA,259,NA,NA,NA
2021-01-03,279,NA,279,NA,NA,NA
2021-01-10,305,NA,305,NA,NA,NA
2021-01-17,211,NA,211,NA,NA,NA
2021-01-24,241,NA,241,NA,NA,NA
2021-01-31,299,NA,299,NA,NA,NA
2021-02-07,369,NA,369,NA,NA,NA
2021-02-14,522,NA,522,NA,NA,NA
2021-02-21,742,NA,742,NA,NA,NA
2021-02-28,832,NA,832,NA,NA,NA
2021-03-07,981,NA,981,NA,NA,NA
2021-03-14,771,NA,771,NA,NA,NA
2021-03-21,669,NA,669,NA,NA,NA
2021-03-28,558,NA,558,NA,NA,NA
2021-04-04,509,NA,509,NA,NA,NA
2021-04-11,530,NA,530,NA,NA,NA
2021-04-18,462,NA,462,NA,NA,NA
2021-04-25,555,NA,555,NA,NA,NA
2021-05-02,632,NA,632,NA,NA,NA
2021-05-09,677,NA,677,NA,NA,NA
2021-05-16,756,NA,756,NA,NA,NA
2021-05-23,656,NA,656,NA,NA,NA
2021-05-30,527,NA,527,NA,NA,NA
2021-06-06,497,NA,497,NA,NA,NA
2021-06-13,433,NA,433,NA,NA,NA
2021-06-20,291,NA,291,NA,NA,NA
2021-06-27,207,NA,207,NA,NA,NA
2021-07-04,167,NA,167,NA,NA,NA
2021-07-11,104,NA,104,NA,NA,NA
2021-07-18,84,NA,84,NA,NA,NA
2021-07-25,56,NA,56,NA,NA,NA
2021-08-01,50,NA,50,NA,NA,NA
2021-08-08,34,NA,34,NA,NA,NA
2021-08-15,NA,40,40,NA,39,44
2021-08-22,NA,37,37,NA,34,43
2021-08-29,NA,39,39,NA,36,46
2021-09-05,NA,30,30,NA,26,38
2021-09-12,NA,40,40,NA,34,48
2021-09-19,NA,31,31,NA,26,40
2021-09-26,NA,28,28,NA,22,37
2021-10-03,NA,27,27,NA,18,39
2021-10-10,NA,30,30,NA,15,46
