"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,10,NA,10,NA,NA,NA
2020-03-22,25,NA,25,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,72,NA,72,NA,NA,NA
2020-04-19,179,NA,179,NA,NA,NA
2020-04-26,181,NA,181,NA,NA,NA
2020-05-03,298,NA,298,NA,NA,NA
2020-05-10,374,NA,374,NA,NA,NA
2020-05-17,516,NA,516,NA,NA,NA
2020-05-24,601,NA,601,NA,NA,NA
2020-05-31,543,NA,543,NA,NA,NA
2020-06-07,625,NA,625,NA,NA,NA
2020-06-14,523,NA,523,NA,NA,NA
2020-06-21,504,NA,504,NA,NA,NA
2020-06-28,378,NA,378,NA,NA,NA
2020-07-05,395,NA,395,NA,NA,NA
2020-07-12,314,NA,314,NA,NA,NA
2020-07-19,288,NA,288,NA,NA,NA
2020-07-26,192,NA,192,NA,NA,NA
2020-08-02,206,NA,206,NA,NA,NA
2020-08-09,174,NA,174,NA,NA,NA
2020-08-16,170,NA,170,NA,NA,NA
2020-08-23,163,NA,163,NA,NA,NA
2020-08-30,101,NA,101,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,97,NA,97,NA,NA,NA
2020-09-20,91,NA,91,NA,NA,NA
2020-09-27,94,NA,94,NA,NA,NA
2020-10-04,138,NA,138,NA,NA,NA
2020-10-11,115,NA,115,NA,NA,NA
2020-10-18,116,NA,116,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,114,NA,114,NA,NA,NA
2020-11-08,134,NA,134,NA,NA,NA
2020-11-15,145,NA,145,NA,NA,NA
2020-11-22,201,NA,201,NA,NA,NA
2020-11-29,223,NA,223,NA,NA,NA
2020-12-06,282,NA,282,NA,NA,NA
2020-12-13,272,NA,272,NA,NA,NA
2020-12-20,236,NA,236,NA,NA,NA
2020-12-27,259,NA,259,NA,NA,NA
2021-01-03,276,NA,276,NA,NA,NA
2021-01-10,300,NA,300,NA,NA,NA
2021-01-17,202,NA,202,NA,NA,NA
2021-01-24,229,NA,229,NA,NA,NA
2021-01-31,275,NA,275,NA,NA,NA
2021-02-07,347,NA,347,NA,NA,NA
2021-02-14,477,NA,477,NA,NA,NA
2021-02-21,697,NA,697,NA,NA,NA
2021-02-28,793,NA,793,NA,NA,NA
2021-03-07,939,NA,939,NA,NA,NA
2021-03-14,721,NA,721,NA,NA,NA
2021-03-21,636,NA,636,NA,NA,NA
2021-03-28,503,NA,503,NA,NA,NA
2021-04-04,436,NA,436,NA,NA,NA
2021-04-11,461,NA,461,NA,NA,NA
2021-04-18,404,NA,404,NA,NA,NA
2021-04-25,NA,476,476,NA,466,491
2021-05-02,NA,531,531,NA,517,550
2021-05-09,NA,550,550,NA,533,571
2021-05-16,NA,572,572,NA,552.975,596
2021-05-23,NA,526,526,NA,505,550
2021-05-30,NA,407,407,NA,386,431
2021-06-06,NA,371,371,NA,345,400
2021-06-13,NA,319,319,NA,272,374
2021-06-20,NA,356,356,NA,259,490
