"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,96,NA,96,NA,NA,NA
2020-03-22,123,NA,123,NA,NA,NA
2020-03-29,115,NA,115,NA,NA,NA
2020-04-05,126,NA,126,NA,NA,NA
2020-04-12,178,NA,178,NA,NA,NA
2020-04-19,303,NA,303,NA,NA,NA
2020-04-26,318,NA,318,NA,NA,NA
2020-05-03,440,NA,440,NA,NA,NA
2020-05-10,543,NA,543,NA,NA,NA
2020-05-17,696,NA,696,NA,NA,NA
2020-05-24,746,NA,746,NA,NA,NA
2020-05-31,718,NA,718,NA,NA,NA
2020-06-07,829,NA,829,NA,NA,NA
2020-06-14,719,NA,719,NA,NA,NA
2020-06-21,667,NA,667,NA,NA,NA
2020-06-28,555,NA,555,NA,NA,NA
2020-07-05,558,NA,558,NA,NA,NA
2020-07-12,483,NA,483,NA,NA,NA
2020-07-19,433,NA,433,NA,NA,NA
2020-07-26,340,NA,340,NA,NA,NA
2020-08-02,372,NA,372,NA,NA,NA
2020-08-09,319,NA,319,NA,NA,NA
2020-08-16,341,NA,341,NA,NA,NA
2020-08-23,320,NA,320,NA,NA,NA
2020-08-30,223,NA,223,NA,NA,NA
2020-09-06,223,NA,223,NA,NA,NA
2020-09-13,245,NA,245,NA,NA,NA
2020-09-20,218,NA,218,NA,NA,NA
2020-09-27,222,NA,222,NA,NA,NA
2020-10-04,256,NA,256,NA,NA,NA
2020-10-11,238,NA,238,NA,NA,NA
2020-10-18,269,NA,269,NA,NA,NA
2020-10-25,212,NA,212,NA,NA,NA
2020-11-01,219,NA,219,NA,NA,NA
2020-11-08,252,NA,252,NA,NA,NA
2020-11-15,281,NA,281,NA,NA,NA
2020-11-22,320,NA,320,NA,NA,NA
2020-11-29,312,NA,312,NA,NA,NA
2020-12-06,408,NA,408,NA,NA,NA
2020-12-13,388,NA,388,NA,NA,NA
2020-12-20,360,NA,360,NA,NA,NA
2020-12-27,361,NA,361,NA,NA,NA
2021-01-03,403,NA,403,NA,NA,NA
2021-01-10,430,NA,430,NA,NA,NA
2021-01-17,308,NA,308,NA,NA,NA
2021-01-24,365,NA,365,NA,NA,NA
2021-01-31,432,NA,432,NA,NA,NA
2021-02-07,483,NA,483,NA,NA,NA
2021-02-14,631,NA,631,NA,NA,NA
2021-02-21,831,NA,831,NA,NA,NA
2021-02-28,913,NA,913,NA,NA,NA
2021-03-07,1074,NA,1074,NA,NA,NA
2021-03-14,875,NA,875,NA,NA,NA
2021-03-21,772,NA,772,NA,NA,NA
2021-03-28,653,NA,653,NA,NA,NA
2021-04-04,579,NA,579,NA,NA,NA
2021-04-11,578,NA,578,NA,NA,NA
2021-04-18,521,NA,521,NA,NA,NA
2021-04-25,617,NA,617,NA,NA,NA
2021-05-02,689,NA,689,NA,NA,NA
2021-05-09,693,NA,693,NA,NA,NA
2021-05-16,791,NA,791,NA,NA,NA
2021-05-23,NA,760,760,NA,745,779
2021-05-30,NA,649,649,NA,629,672
2021-06-06,NA,635,635,NA,611,662
2021-06-13,NA,561,561,NA,536,590
2021-06-20,NA,434,434,NA,409,462
2021-06-27,NA,350,350,NA,325,379
2021-07-04,NA,336,336,NA,307,368
2021-07-11,NA,348,348,NA,300,401.025
2021-07-18,NA,347,347,NA,255,468
