"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,96,NA,96,NA,NA,NA
2020-03-22,123,NA,123,NA,NA,NA
2020-03-29,114,NA,114,NA,NA,NA
2020-04-05,126,NA,126,NA,NA,NA
2020-04-12,178,NA,178,NA,NA,NA
2020-04-19,303,NA,303,NA,NA,NA
2020-04-26,319,NA,319,NA,NA,NA
2020-05-03,442,NA,442,NA,NA,NA
2020-05-10,542,NA,542,NA,NA,NA
2020-05-17,698,NA,698,NA,NA,NA
2020-05-24,746,NA,746,NA,NA,NA
2020-05-31,717,NA,717,NA,NA,NA
2020-06-07,829,NA,829,NA,NA,NA
2020-06-14,721,NA,721,NA,NA,NA
2020-06-21,665,NA,665,NA,NA,NA
2020-06-28,557,NA,557,NA,NA,NA
2020-07-05,556,NA,556,NA,NA,NA
2020-07-12,483,NA,483,NA,NA,NA
2020-07-19,429,NA,429,NA,NA,NA
2020-07-26,340,NA,340,NA,NA,NA
2020-08-02,372,NA,372,NA,NA,NA
2020-08-09,318,NA,318,NA,NA,NA
2020-08-16,340,NA,340,NA,NA,NA
2020-08-23,317,NA,317,NA,NA,NA
2020-08-30,222,NA,222,NA,NA,NA
2020-09-06,223,NA,223,NA,NA,NA
2020-09-13,245,NA,245,NA,NA,NA
2020-09-20,215,NA,215,NA,NA,NA
2020-09-27,222,NA,222,NA,NA,NA
2020-10-04,255,NA,255,NA,NA,NA
2020-10-11,237,NA,237,NA,NA,NA
2020-10-18,267,NA,267,NA,NA,NA
2020-10-25,212,NA,212,NA,NA,NA
2020-11-01,216,NA,216,NA,NA,NA
2020-11-08,253,NA,253,NA,NA,NA
2020-11-15,281,NA,281,NA,NA,NA
2020-11-22,319,NA,319,NA,NA,NA
2020-11-29,312,NA,312,NA,NA,NA
2020-12-06,406,NA,406,NA,NA,NA
2020-12-13,388,NA,388,NA,NA,NA
2020-12-20,362,NA,362,NA,NA,NA
2020-12-27,360,NA,360,NA,NA,NA
2021-01-03,402,NA,402,NA,NA,NA
2021-01-10,430,NA,430,NA,NA,NA
2021-01-17,309,NA,309,NA,NA,NA
2021-01-24,362,NA,362,NA,NA,NA
2021-01-31,432,NA,432,NA,NA,NA
2021-02-07,490,NA,490,NA,NA,NA
2021-02-14,636,NA,636,NA,NA,NA
2021-02-21,839,NA,839,NA,NA,NA
2021-02-28,918,NA,918,NA,NA,NA
2021-03-07,1086,NA,1086,NA,NA,NA
2021-03-14,887,NA,887,NA,NA,NA
2021-03-21,790,NA,790,NA,NA,NA
2021-03-28,669,NA,669,NA,NA,NA
2021-04-04,605,NA,605,NA,NA,NA
2021-04-11,611,NA,611,NA,NA,NA
2021-04-18,547,NA,547,NA,NA,NA
2021-04-25,646,NA,646,NA,NA,NA
2021-05-02,730,NA,730,NA,NA,NA
2021-05-09,780,NA,780,NA,NA,NA
2021-05-16,873,NA,873,NA,NA,NA
2021-05-23,780,NA,780,NA,NA,NA
2021-05-30,651,NA,651,NA,NA,NA
2021-06-06,597,NA,597,NA,NA,NA
2021-06-13,532,NA,532,NA,NA,NA
2021-06-20,397,NA,397,NA,NA,NA
2021-06-27,308,NA,308,NA,NA,NA
2021-07-04,275,NA,275,NA,NA,NA
2021-07-11,191,NA,191,NA,NA,NA
2021-07-18,167,NA,167,NA,NA,NA
2021-07-25,NA,143,143,NA,139,152
2021-08-01,NA,137,137,NA,132,146
2021-08-08,NA,121,121,NA,115,130
2021-08-15,NA,110,110,NA,104,120
2021-08-22,NA,120,120,NA,112,130
2021-08-29,NA,109,109,NA,100,120
2021-09-05,NA,107,107,NA,97,120
2021-09-12,NA,112,112,NA,97,130
2021-09-19,NA,107,107,NA,78,139
