"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,22,NA,22,NA,NA,NA
2020-04-26,39,NA,39,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,75,NA,75,NA,NA,NA
2020-05-17,92,NA,92,NA,NA,NA
2020-05-24,187,NA,187,NA,NA,NA
2020-05-31,223,NA,223,NA,NA,NA
2020-06-07,226,NA,226,NA,NA,NA
2020-06-14,211,NA,211,NA,NA,NA
2020-06-21,242,NA,242,NA,NA,NA
2020-06-28,184,NA,184,NA,NA,NA
2020-07-05,189,NA,189,NA,NA,NA
2020-07-12,162,NA,162,NA,NA,NA
2020-07-19,140,NA,140,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,95,NA,95,NA,NA,NA
2020-08-09,102,NA,102,NA,NA,NA
2020-08-16,64,NA,64,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,46,NA,46,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,28,NA,28,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,33,NA,33,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,28,NA,28,NA,NA,NA
2020-11-01,22,NA,22,NA,NA,NA
2020-11-08,25,NA,25,NA,NA,NA
2020-11-15,28,NA,28,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,39,NA,39,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,40,NA,40,NA,NA,NA
2020-12-20,57,NA,57,NA,NA,NA
2020-12-27,61,NA,61,NA,NA,NA
2021-01-03,61,NA,61,NA,NA,NA
2021-01-10,73,NA,73,NA,NA,NA
2021-01-17,68,NA,68,NA,NA,NA
2021-01-24,50,NA,50,NA,NA,NA
2021-01-31,70,NA,70,NA,NA,NA
2021-02-07,NA,64,64,NA,63,70
2021-02-14,NA,69,69,NA,65,77
2021-02-21,NA,80,80,NA,74,91
2021-02-28,NA,123,123,NA,113,138
2021-03-07,NA,157,157,NA,144,178
2021-03-14,NA,184,184,NA,167,207
2021-03-21,NA,267.5,267.5,NA,245,300
2021-03-28,NA,206,206,NA,186,233
2021-04-04,NA,138,138,NA,113,168
