"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,22,NA,22,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,96,NA,96,NA,NA,NA
2020-05-10,123,NA,123,NA,NA,NA
2020-05-17,135,NA,135,NA,NA,NA
2020-05-24,257,NA,257,NA,NA,NA
2020-05-31,266,NA,266,NA,NA,NA
2020-06-07,294,NA,294,NA,NA,NA
2020-06-14,289,NA,289,NA,NA,NA
2020-06-21,305,NA,305,NA,NA,NA
2020-06-28,247,NA,247,NA,NA,NA
2020-07-05,242,NA,242,NA,NA,NA
2020-07-12,218,NA,218,NA,NA,NA
2020-07-19,180,NA,180,NA,NA,NA
2020-07-26,177,NA,177,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,144,NA,144,NA,NA,NA
2020-08-16,103,NA,103,NA,NA,NA
2020-08-23,94,NA,94,NA,NA,NA
2020-08-30,86,NA,86,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,65,NA,65,NA,NA,NA
2020-09-20,58,NA,58,NA,NA,NA
2020-09-27,59,NA,59,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,56,NA,56,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,51,NA,51,NA,NA,NA
2020-11-22,41,NA,41,NA,NA,NA
2020-11-29,66,NA,66,NA,NA,NA
2020-12-06,61,NA,61,NA,NA,NA
2020-12-13,66,NA,66,NA,NA,NA
2020-12-20,91,NA,91,NA,NA,NA
2020-12-27,88,NA,88,NA,NA,NA
2021-01-03,86,NA,86,NA,NA,NA
2021-01-10,108,NA,108,NA,NA,NA
2021-01-17,86,NA,86,NA,NA,NA
2021-01-24,68,NA,68,NA,NA,NA
2021-01-31,99,NA,99,NA,NA,NA
2021-02-07,97,NA,97,NA,NA,NA
2021-02-14,100,NA,100,NA,NA,NA
2021-02-21,115,NA,115,NA,NA,NA
2021-02-28,156,NA,156,NA,NA,NA
2021-03-07,200,NA,200,NA,NA,NA
2021-03-14,254,NA,254,NA,NA,NA
2021-03-21,309,NA,309,NA,NA,NA
2021-03-28,298,NA,298,NA,NA,NA
2021-04-04,245,NA,245,NA,NA,NA
2021-04-11,226,NA,226,NA,NA,NA
2021-04-18,219,NA,219,NA,NA,NA
2021-04-25,196,NA,196,NA,NA,NA
2021-05-02,195,NA,195,NA,NA,NA
2021-05-09,180,NA,180,NA,NA,NA
2021-05-16,187,NA,187,NA,NA,NA
2021-05-23,194,NA,194,NA,NA,NA
2021-05-30,182,NA,182,NA,NA,NA
2021-06-06,186,NA,186,NA,NA,NA
2021-06-13,155,NA,155,NA,NA,NA
2021-06-20,168,NA,168,NA,NA,NA
2021-06-27,140,NA,140,NA,NA,NA
2021-07-04,91,NA,91,NA,NA,NA
2021-07-11,85,NA,85,NA,NA,NA
2021-07-18,60,NA,60,NA,NA,NA
2021-07-25,61,NA,61,NA,NA,NA
2021-08-01,38,NA,38,NA,NA,NA
2021-08-08,42,NA,42,NA,NA,NA
2021-08-15,39,NA,39,NA,NA,NA
2021-08-22,27,NA,27,NA,NA,NA
2021-08-29,31,NA,31,NA,NA,NA
2021-09-05,22,NA,22,NA,NA,NA
2021-09-12,26,NA,26,NA,NA,NA
2021-09-19,18,NA,18,NA,NA,NA
2021-09-26,17,NA,17,NA,NA,NA
2021-10-03,23,NA,23,NA,NA,NA
2021-10-10,20,NA,20,NA,NA,NA
2021-10-17,14,NA,14,NA,NA,NA
2021-10-24,12,NA,12,NA,NA,NA
2021-10-31,23,NA,23,NA,NA,NA
2021-11-07,14,NA,14,NA,NA,NA
2021-11-14,10,NA,10,NA,NA,NA
2021-11-21,11,NA,11,NA,NA,NA
2021-11-28,11,NA,11,NA,NA,NA
2021-12-05,13,NA,13,NA,NA,NA
2021-12-12,9,NA,9,NA,NA,NA
2021-12-19,33,NA,33,NA,NA,NA
2021-12-26,46,NA,46,NA,NA,NA
2022-01-02,69,NA,69,NA,NA,NA
2022-01-09,57,NA,57,NA,NA,NA
2022-01-16,61,NA,61,NA,NA,NA
2022-01-23,56,NA,56,NA,NA,NA
2022-01-30,101,NA,101,NA,NA,NA
2022-02-06,122,NA,122,NA,NA,NA
2022-02-13,82,NA,82,NA,NA,NA
2022-02-20,NA,77,77,NA,77,77
2022-02-27,NA,41,41,NA,41,42
2022-03-06,NA,42,42,NA,42,43
2022-03-13,NA,21,21,NA,20,23
2022-03-20,NA,31,31,NA,28,37
2022-03-27,NA,16,16,NA,13,21
2022-04-03,NA,11,11,NA,8,16
2022-04-10,NA,14,14,NA,10,19
2022-04-17,NA,8,8,NA,4,16
