"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,41,NA,NA,NA,41,NA,NA,NA
2020-03-29,63,NA,NA,NA,63,NA,NA,NA
2020-04-05,96,NA,NA,NA,96,NA,NA,NA
2020-04-12,168,NA,NA,NA,168,NA,NA,NA
2020-04-19,347,NA,NA,NA,347,NA,NA,NA
2020-04-26,528,NA,NA,NA,528,NA,NA,NA
2020-05-03,826,NA,NA,NA,826,NA,NA,NA
2020-05-10,1200,NA,NA,NA,1200,NA,NA,NA
2020-05-17,1716,NA,NA,NA,1716,NA,NA,NA
2020-05-24,2316,NA,NA,NA,2316,NA,NA,NA
2020-05-31,2859,NA,NA,NA,2859,NA,NA,NA
2020-06-07,3482,NA,NA,NA,3482,NA,NA,NA
2020-06-14,4005,NA,NA,NA,4005,NA,NA,NA
2020-06-21,4507,NA,NA,NA,4507,NA,NA,NA
2020-06-28,4884,NA,NA,NA,4884,NA,NA,NA
2020-07-05,5279,NA,NA,NA,5279,NA,NA,NA
2020-07-12,5592,NA,NA,NA,5592,NA,NA,NA
2020-07-19,5880,NA,NA,NA,5880,NA,NA,NA
2020-07-26,6072,NA,NA,NA,6072,NA,NA,NA
2020-08-02,6278,NA,NA,NA,6278,NA,NA,NA
2020-08-09,6451,NA,NA,NA,6451,NA,NA,NA
2020-08-16,6621,NA,NA,NA,6621,NA,NA,NA
2020-08-23,6784,NA,NA,NA,6784,NA,NA,NA
2020-08-30,6885,NA,NA,NA,6885,NA,NA,NA
2020-09-06,6970,NA,NA,NA,6970,NA,NA,NA
2020-09-13,7067,NA,NA,NA,7067,NA,NA,NA
2020-09-20,7156,NA,NA,NA,7156,NA,NA,NA
2020-09-27,7250,NA,NA,NA,7250,NA,NA,NA
2020-10-04,7387,NA,NA,NA,7387,NA,NA,NA
2020-10-11,7502,NA,NA,NA,7502,NA,NA,NA
2020-10-18,7618,NA,NA,NA,7618,NA,NA,NA
2020-10-25,7720,NA,NA,NA,7720,NA,NA,NA
2020-11-01,7834,NA,NA,NA,7834,NA,NA,NA
2020-11-08,7968,NA,NA,NA,7968,NA,NA,NA
2020-11-15,8112,NA,NA,NA,8112,NA,NA,NA
2020-11-22,8313,NA,NA,NA,8313,NA,NA,NA
2020-11-29,8536,NA,NA,NA,8536,NA,NA,NA
2020-12-06,8817,NA,NA,NA,8817,NA,NA,NA
2020-12-13,9089,NA,NA,NA,9089,NA,NA,NA
2020-12-20,9326,NA,NA,NA,9326,NA,NA,NA
2020-12-27,9585,NA,NA,NA,9585,NA,NA,NA
2021-01-03,9860,NA,NA,NA,9860,NA,NA,NA
2021-01-10,10164,NA,NA,NA,10164,NA,NA,NA
2021-01-17,10368,NA,NA,NA,10368,NA,NA,NA
2021-01-24,10600,NA,NA,NA,10600,NA,NA,NA
2021-01-31,10878,NA,NA,NA,10878,NA,NA,NA
2021-02-07,11225,NA,NA,NA,11225,NA,NA,NA
2021-02-14,11704,NA,NA,NA,11704,NA,NA,NA
2021-02-21,12403,NA,NA,NA,12403,NA,NA,NA
2021-02-28,13196,NA,NA,NA,13196,NA,NA,NA
2021-03-07,14136,NA,NA,NA,14136,NA,NA,NA
2021-03-14,14861,NA,NA,NA,14861,NA,NA,NA
2021-03-21,15499,NA,NA,NA,15499,NA,NA,NA
2021-03-28,16014,NA,NA,NA,16014,NA,NA,NA
2021-04-04,16462,NA,NA,NA,16462,NA,NA,NA
2021-04-11,16937,NA,NA,NA,16937,NA,NA,NA
2021-04-18,17353,NA,NA,NA,17353,NA,NA,NA
2021-04-25,17832,NA,NA,NA,17832,NA,NA,NA
2021-05-02,18360,NA,NA,NA,18360,NA,NA,NA
2021-05-09,18905,NA,NA,NA,18886,NA,NA,NA
2021-05-16,19512,NA,NA,NA,19462,NA,NA,NA
2021-05-23,20081,NA,NA,NA,19980,NA,NA,NA
2021-05-30,20555,NA,NA,NA,20390,NA,NA,NA
2021-06-06,20992,NA,NA,NA,20749,NA,NA,NA
2021-06-13,21339,NA,NA,NA,21018,NA,NA,NA
2021-06-20,21564,NA,NA,NA,21163,NA,NA,NA
2021-06-27,21733,NA,NA,NA,21209,NA,NA,NA
2021-07-04,21928,21928,21700,22218,21216,21216,21216,21216
2021-07-11,NA,22108,21831,22464,NA,21221,21220,21223
