"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,97,NA,97,NA,NA,NA
2020-03-22,123,NA,123,NA,NA,NA
2020-03-29,117,NA,117,NA,NA,NA
2020-04-05,126,NA,126,NA,NA,NA
2020-04-12,177,NA,177,NA,NA,NA
2020-04-19,302,NA,302,NA,NA,NA
2020-04-26,317,NA,317,NA,NA,NA
2020-05-03,436,NA,436,NA,NA,NA
2020-05-10,538,NA,538,NA,NA,NA
2020-05-17,693,NA,693,NA,NA,NA
2020-05-24,745,NA,745,NA,NA,NA
2020-05-31,717,NA,717,NA,NA,NA
2020-06-07,832,NA,832,NA,NA,NA
2020-06-14,722,NA,722,NA,NA,NA
2020-06-21,671,NA,671,NA,NA,NA
2020-06-28,556,NA,556,NA,NA,NA
2020-07-05,562,NA,562,NA,NA,NA
2020-07-12,485,NA,485,NA,NA,NA
2020-07-19,434,NA,434,NA,NA,NA
2020-07-26,342,NA,342,NA,NA,NA
2020-08-02,374,NA,374,NA,NA,NA
2020-08-09,324,NA,324,NA,NA,NA
2020-08-16,342,NA,342,NA,NA,NA
2020-08-23,321,NA,321,NA,NA,NA
2020-08-30,226,NA,226,NA,NA,NA
2020-09-06,228,NA,228,NA,NA,NA
2020-09-13,245,NA,245,NA,NA,NA
2020-09-20,222,NA,222,NA,NA,NA
2020-09-27,222,NA,222,NA,NA,NA
2020-10-04,263,NA,263,NA,NA,NA
2020-10-11,242,NA,242,NA,NA,NA
2020-10-18,272,NA,272,NA,NA,NA
2020-10-25,216,NA,216,NA,NA,NA
2020-11-01,222,NA,222,NA,NA,NA
2020-11-08,256,NA,256,NA,NA,NA
2020-11-15,285,NA,285,NA,NA,NA
2020-11-22,328,NA,328,NA,NA,NA
2020-11-29,316,NA,316,NA,NA,NA
2020-12-06,413,NA,413,NA,NA,NA
2020-12-13,388,NA,388,NA,NA,NA
2020-12-20,361,NA,361,NA,NA,NA
2020-12-27,360,NA,360,NA,NA,NA
2021-01-03,402,NA,402,NA,NA,NA
2021-01-10,423,NA,423,NA,NA,NA
2021-01-17,308,NA,308,NA,NA,NA
2021-01-24,359,NA,359,NA,NA,NA
2021-01-31,425,NA,425,NA,NA,NA
2021-02-07,480,NA,480,NA,NA,NA
2021-02-14,618,NA,618,NA,NA,NA
2021-02-21,813,NA,813,NA,NA,NA
2021-02-28,887,NA,887,NA,NA,NA
2021-03-07,NA,1037,1037,NA,1030,1046
2021-03-14,NA,831,831,NA,821,843
2021-03-21,NA,713,713,NA,700,728
2021-03-28,NA,644,644,NA,627,663
2021-04-04,NA,570,570,NA,551,592
2021-04-11,NA,572,572,NA,548,598
2021-04-18,NA,560,560,NA,528,596
2021-04-25,NA,604,604,NA,544,672
2021-05-02,NA,555,555,NA,419,704.025
