"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,96,NA,96,NA,NA,NA
2020-03-22,123,NA,123,NA,NA,NA
2020-03-29,120,NA,120,NA,NA,NA
2020-04-05,127,NA,127,NA,NA,NA
2020-04-12,177,NA,177,NA,NA,NA
2020-04-19,303,NA,303,NA,NA,NA
2020-04-26,319,NA,319,NA,NA,NA
2020-05-03,438,NA,438,NA,NA,NA
2020-05-10,541,NA,541,NA,NA,NA
2020-05-17,700,NA,700,NA,NA,NA
2020-05-24,747,NA,747,NA,NA,NA
2020-05-31,722,NA,722,NA,NA,NA
2020-06-07,831,NA,831,NA,NA,NA
2020-06-14,730,NA,730,NA,NA,NA
2020-06-21,674,NA,674,NA,NA,NA
2020-06-28,557,NA,557,NA,NA,NA
2020-07-05,564,NA,564,NA,NA,NA
2020-07-12,491,NA,491,NA,NA,NA
2020-07-19,438,NA,438,NA,NA,NA
2020-07-26,350,NA,350,NA,NA,NA
2020-08-02,384,NA,384,NA,NA,NA
2020-08-09,324,NA,324,NA,NA,NA
2020-08-16,346,NA,346,NA,NA,NA
2020-08-23,323,NA,323,NA,NA,NA
2020-08-30,230,NA,230,NA,NA,NA
2020-09-06,232,NA,232,NA,NA,NA
2020-09-13,250,NA,250,NA,NA,NA
2020-09-20,227,NA,227,NA,NA,NA
2020-09-27,230,NA,230,NA,NA,NA
2020-10-04,272,NA,272,NA,NA,NA
2020-10-11,241,NA,241,NA,NA,NA
2020-10-18,269,NA,269,NA,NA,NA
2020-10-25,NA,214,214,NA,213,217
2020-11-01,NA,217,217,NA,216,222
2020-11-08,NA,256,256,NA,254,261
2020-11-15,NA,282,282,NA,278,288
2020-11-22,NA,320,320,NA,314,328
2020-11-29,NA,305,305,NA,296,316
2020-12-06,NA,366,366,NA,351,383
2020-12-13,NA,349,349,NA,323,380
2020-12-20,NA,378,378,NA,313,459
