"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,22,NA,22,NA,NA,NA
2020-04-12,26,NA,26,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,95,NA,95,NA,NA,NA
2020-05-10,126,NA,126,NA,NA,NA
2020-05-17,134,NA,134,NA,NA,NA
2020-05-24,260,NA,260,NA,NA,NA
2020-05-31,270,NA,270,NA,NA,NA
2020-06-07,283,NA,283,NA,NA,NA
2020-06-14,281,NA,281,NA,NA,NA
2020-06-21,299,NA,299,NA,NA,NA
2020-06-28,236,NA,236,NA,NA,NA
2020-07-05,244,NA,244,NA,NA,NA
2020-07-12,225,NA,225,NA,NA,NA
2020-07-19,176,NA,176,NA,NA,NA
2020-07-26,174,NA,174,NA,NA,NA
2020-08-02,137,NA,137,NA,NA,NA
2020-08-09,142,NA,142,NA,NA,NA
2020-08-16,95,NA,95,NA,NA,NA
2020-08-23,87,NA,87,NA,NA,NA
2020-08-30,80,NA,80,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,58,NA,58,NA,NA,NA
2020-09-27,61,NA,61,NA,NA,NA
2020-10-04,NA,52,52,NA,52,56
2020-10-11,NA,66,66,NA,66,70
2020-10-18,NA,63,63,NA,62,67
2020-10-25,NA,56,56,NA,55,60
2020-11-01,NA,38,38,NA,37,42
2020-11-08,NA,46,46,NA,44,51
2020-11-15,NA,51,51,NA,47,56
2020-11-22,NA,38,38,NA,34,44
2020-11-29,NA,52,52,NA,43,64
