"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,2,NA,2,1.44444444444444,NA,NA
2020-03-21,1,NA,1,1.5,NA,NA
2020-03-22,2,NA,2,1.8,NA,NA
2020-03-24,1,NA,1,1.7,NA,NA
2020-03-25,1,NA,1,1.7,NA,NA
2020-03-26,2,NA,2,1.6,NA,NA
2020-03-27,2,NA,2,1.6,NA,NA
2020-03-28,4,NA,4,1.8,NA,NA
2020-03-29,1,NA,1,2,NA,NA
2020-03-30,1,NA,1,2.4,NA,NA
2020-03-31,1,NA,1,2.6,NA,NA
2020-04-01,1,NA,1,2.9,NA,NA
2020-04-02,4,NA,4,3,NA,NA
2020-04-03,3,NA,3,3.1,NA,NA
2020-04-04,5,NA,5,3.2,NA,NA
2020-04-05,4,NA,4,3.3,NA,NA
2020-04-06,5,NA,5,3.6,NA,NA
2020-04-07,5,NA,5,3.8,NA,NA
2020-04-08,2,NA,2,3.8,NA,NA
2020-04-09,2,NA,2,3.7,NA,NA
2020-04-10,2,NA,2,4,NA,NA
2020-04-11,4,NA,4,4,NA,NA
2020-04-12,6,NA,6,4,NA,NA
2020-04-13,3,NA,3,4.5,NA,NA
2020-04-14,4,NA,4,5,NA,NA
2020-04-15,7,NA,7,5.4,NA,NA
2020-04-16,5,NA,5,5.7,NA,NA
2020-04-17,5,NA,5,5.9,NA,NA
2020-04-18,7,NA,7,6.8,NA,NA
2020-04-19,7,NA,7,7.4,NA,NA
2020-04-20,6,NA,6,8.1,NA,NA
2020-04-21,7,NA,7,8.5,NA,NA
2020-04-22,8,NA,8,8.8,NA,NA
2020-04-23,12,NA,12,9.4,NA,NA
2020-04-24,10,NA,10,10,NA,NA
2020-04-25,14,NA,14,10.6,NA,NA
2020-04-26,9,NA,9,10.6,NA,NA
2020-04-27,8,NA,8,11.3,NA,NA
2020-04-28,13,NA,13,11.8,NA,NA
2020-04-29,13,NA,13,12.9,NA,NA
2020-04-30,12,NA,12,12.6,NA,NA
2020-05-01,7,NA,7,12.8,NA,NA
2020-05-02,15,NA,15,13.5,NA,NA
2020-05-03,17,NA,17,14.4,NA,NA
2020-05-04,21,NA,21,14.8,NA,NA
2020-05-05,11,NA,11,14.8,NA,NA
2020-05-06,11,NA,11,15.6,NA,NA
2020-05-07,15,NA,15,15.4,NA,NA
2020-05-08,22,NA,22,15.1,NA,NA
2020-05-09,17,NA,17,15,NA,NA
2020-05-10,12,NA,12,15.3,NA,NA
2020-05-11,15,NA,15,16,NA,NA
2020-05-12,13,NA,13,16.7,NA,NA
2020-05-13,14,NA,14,17.3,NA,NA
2020-05-14,20,NA,20,18.2,NA,NA
2020-05-15,14,NA,14,20.9,NA,NA
2020-05-16,18,NA,18,22.4,NA,NA
2020-05-17,22,NA,22,25.6,NA,NA
2020-05-18,28,NA,28,27.6,NA,NA
2020-05-19,26,NA,26,28.9,NA,NA
2020-05-20,39,NA,39,30.1,NA,NA
2020-05-21,30,NA,30,32,NA,NA
2020-05-22,45,NA,45,34.3,NA,NA
2020-05-23,34,NA,34,34.1,NA,NA
2020-05-24,33,NA,33,35.2,NA,NA
2020-05-25,26,NA,26,35.2,NA,NA
2020-05-26,37,NA,37,35.3,NA,NA
2020-05-27,45,NA,45,34.1,NA,NA
2020-05-28,26,NA,26,34.7,NA,NA
2020-05-29,37,NA,37,35.2,NA,NA
2020-05-30,39,NA,39,36,NA,NA
2020-05-31,31,NA,31,36.1,NA,NA
2020-06-01,NA,33,33,34.9,33,33
2020-06-02,NA,40,40,35.7,40,40
2020-06-03,NA,38,38,36.7,38,39
2020-06-04,NA,34,34,34.8,34,35
2020-06-05,NA,38,38,35.5,38,39
2020-06-06,NA,33,33,36.4,33,34
2020-06-07,NA,34,34,35,34,35
2020-06-08,NA,47,47,34.2,47,49
2020-06-09,NA,20,20,34,20,23
2020-06-10,NA,38,38,33.7,37,42
2020-06-11,NA,42,42,34,41,47
2020-06-12,NA,26,26,34.6,25,31
2020-06-13,NA,30,30,33.7,28,35
2020-06-14,NA,32,32,35.5,28,37
2020-06-15,NA,35,35,36,31,40
2020-06-16,NA,36,36,36,32,42
2020-06-17,NA,40,40,37.5,35,46
2020-06-18,NA,38,38,38.1,33,45
2020-06-19,NA,38,38,39.8,32,45
2020-06-20,NA,43,43,40.5,37,51
2020-06-21,NA,42,42,40.6,36,50
2020-06-22,NA,41,41,40.4,34,49
2020-06-23,NA,36,36,40.7,30,45
2020-06-24,NA,49,49,41.3,41,58
2020-06-25,NA,42,42,41.5,35,52
2020-06-26,NA,37,37,42.1,30,47
2020-06-27,NA,38,38,43.2,31,48
2020-06-28,NA,41,41,44,33,51
2020-06-29,NA,44,44,43.3,36,55
2020-06-30,NA,45,45,44.7,36,56
2020-07-01,NA,48,48,44.9,39,59
2020-07-02,NA,52,52,45.8,42,64
2020-07-03,NA,44,44,46.4,34,56
2020-07-04,NA,42,42,46.5,32,54
2020-07-05,NA,56,56,46.6666666666667,46,69
2020-07-06,NA,39,39,46.5,28,52
2020-07-07,NA,47,47,45.7142857142857,35,60
2020-07-08,NA,47,47,46,35,63
2020-07-09,NA,45,45,46.8,31,63
