"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,22,NA,22,NA,NA,NA
2020-04-12,26,NA,26,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,95,NA,95,NA,NA,NA
2020-05-10,125,NA,125,NA,NA,NA
2020-05-17,135,NA,135,NA,NA,NA
2020-05-24,261,NA,261,NA,NA,NA
2020-05-31,272,NA,272,NA,NA,NA
2020-06-07,284,NA,284,NA,NA,NA
2020-06-14,283,NA,283,NA,NA,NA
2020-06-21,300,NA,300,NA,NA,NA
2020-06-28,234,NA,234,NA,NA,NA
2020-07-05,243,NA,243,NA,NA,NA
2020-07-12,223,NA,223,NA,NA,NA
2020-07-19,176,NA,176,NA,NA,NA
2020-07-26,174,NA,174,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,143,NA,143,NA,NA,NA
2020-08-16,96,NA,96,NA,NA,NA
2020-08-23,88,NA,88,NA,NA,NA
2020-08-30,81,NA,81,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,57,NA,57,NA,NA,NA
2020-09-27,61,NA,61,NA,NA,NA
2020-10-04,52,NA,52,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,62,NA,62,NA,NA,NA
2020-10-25,56,NA,56,NA,NA,NA
2020-11-01,41,NA,41,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,48,NA,48,NA,NA,NA
2020-11-22,38,NA,38,NA,NA,NA
2020-11-29,63,NA,63,NA,NA,NA
2020-12-06,NA,56,56,NA,56,57
2020-12-13,NA,60,60,NA,60,62
2020-12-20,NA,82,82,NA,81,85
2020-12-27,NA,76,76,NA,73,81
2021-01-03,NA,76,76,NA,72,82
2021-01-10,NA,104,104,NA,99,112
2021-01-17,NA,74,74,NA,68,82
2021-01-24,NA,58,58,NA,51,67
2021-01-31,NA,72,72,NA,59,88
