"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,18,NA,18,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,19,NA,19,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,77,NA,77,NA,NA,NA
2020-06-14,83,NA,83,NA,NA,NA
2020-06-21,96,NA,96,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,103,NA,103,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,103,NA,103,NA,NA,NA
2020-07-26,66,NA,66,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,53,NA,53,NA,NA,NA
2020-08-16,57,NA,57,NA,NA,NA
2020-08-23,55,NA,55,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,40,NA,40,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,20,NA,20,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,NA,10,10,NA,10,10
2020-12-20,NA,15,15,NA,15,18
2020-12-27,NA,18,18,NA,18,22
2021-01-03,NA,14,14,NA,13,18
2021-01-10,NA,27,27,NA,25,32
2021-01-17,NA,12,12,NA,10,17
2021-01-24,NA,10,10,NA,8,15
2021-01-31,NA,18,18,NA,14,23
2021-02-07,NA,24,24,NA,18,33
