"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,21,NA,21,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,55,NA,55,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,72,NA,72,NA,NA,NA
2020-06-28,95,NA,95,NA,NA,NA
2020-07-05,87,NA,87,NA,NA,NA
2020-07-12,90,NA,90,NA,NA,NA
2020-07-19,96,NA,96,NA,NA,NA
2020-07-26,52,NA,52,NA,NA,NA
2020-08-02,56,NA,56,NA,NA,NA
2020-08-09,44,NA,44,NA,NA,NA
2020-08-16,51,NA,51,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,30,NA,30,NA,NA,NA
2020-09-06,35,NA,35,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,34,NA,34,NA,NA,NA
2020-10-11,25,NA,25,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,31,NA,31,NA,NA,NA
2021-03-07,36,NA,36,NA,NA,NA
2021-03-14,49,NA,49,NA,NA,NA
2021-03-21,63,NA,63,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,76,NA,76,NA,NA,NA
2021-04-11,84,NA,84,NA,NA,NA
2021-04-18,77,NA,77,NA,NA,NA
2021-04-25,NA,90,90,NA,88,95
2021-05-02,NA,67,67,NA,65,73
2021-05-09,NA,58,58,NA,56,63
2021-05-16,NA,43,43,NA,41,48
2021-05-23,NA,53,53,NA,49,58
2021-05-30,NA,41,41,NA,37,47
2021-06-06,NA,46,46,NA,40,54
2021-06-13,NA,56,56,NA,48,68
2021-06-20,NA,26,26,NA,15,40
