"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,18,NA,18,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,21,NA,21,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,61,NA,61,NA,NA,NA
2020-06-07,77,NA,77,NA,NA,NA
2020-06-14,83,NA,83,NA,NA,NA
2020-06-21,96,NA,96,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,104,NA,104,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,105,NA,105,NA,NA,NA
2020-07-26,66,NA,66,NA,NA,NA
2020-08-02,64,NA,64,NA,NA,NA
2020-08-09,55,NA,55,NA,NA,NA
2020-08-16,60,NA,60,NA,NA,NA
2020-08-23,56,NA,56,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,41,NA,41,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,22,NA,22,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,19,NA,19,NA,NA,NA
2020-11-29,14,NA,14,NA,NA,NA
2020-12-06,15,NA,15,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,17,NA,17,NA,NA,NA
2020-12-27,18,NA,18,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,26,NA,26,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,20,NA,20,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,37,NA,37,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,54,NA,54,NA,NA,NA
2021-03-21,65,NA,65,NA,NA,NA
2021-03-28,78,NA,78,NA,NA,NA
2021-04-04,73,NA,73,NA,NA,NA
2021-04-11,81,NA,66,NA,NA,NA
2021-04-18,NA,64,64,NA,64,68
2021-04-25,NA,79,79,NA,74,86
2021-05-02,NA,68,68,NA,63,75
2021-05-09,NA,55,55,NA,50,62
2021-05-16,NA,42,42,NA,38,50
2021-05-23,NA,46,46,NA,40,54
2021-05-30,NA,46,46,NA,39,55
2021-06-06,NA,52,52,NA,42,64
2021-06-13,NA,56,56,NA,42,74
