"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,53,NA,53,NA,NA,NA
2020-03-22,104,NA,104,NA,NA,NA
2020-03-29,105,NA,105,NA,NA,NA
2020-04-05,94,NA,94,NA,NA,NA
2020-04-12,87,NA,87,NA,NA,NA
2020-04-19,106,NA,106,NA,NA,NA
2020-04-26,153,NA,153,NA,NA,NA
2020-05-03,219,NA,219,NA,NA,NA
2020-05-10,281,NA,281,NA,NA,NA
2020-05-17,315,NA,315,NA,NA,NA
2020-05-24,346,NA,346,NA,NA,NA
2020-05-31,348,NA,348,NA,NA,NA
2020-06-07,489,NA,489,NA,NA,NA
2020-06-14,509,NA,509,NA,NA,NA
2020-06-21,496,NA,496,NA,NA,NA
2020-06-28,401,NA,401,NA,NA,NA
2020-07-05,411,NA,411,NA,NA,NA
2020-07-12,392,NA,392,NA,NA,NA
2020-07-19,283,NA,283,NA,NA,NA
2020-07-26,220,NA,220,NA,NA,NA
2020-08-02,195,NA,195,NA,NA,NA
2020-08-09,212,NA,212,NA,NA,NA
2020-08-16,231,NA,231,NA,NA,NA
2020-08-23,186,NA,186,NA,NA,NA
2020-08-30,158,NA,158,NA,NA,NA
2020-09-06,150,NA,150,NA,NA,NA
2020-09-13,160,NA,160,NA,NA,NA
2020-09-20,141,NA,141,NA,NA,NA
2020-09-27,153,NA,153,NA,NA,NA
2020-10-04,148,NA,148,NA,NA,NA
2020-10-11,153,NA,153,NA,NA,NA
2020-10-18,NA,153,153,NA,153,154
2020-10-25,NA,129,129,NA,129,130
2020-11-01,NA,117,117,NA,116,121
2020-11-08,NA,118,118,NA,116,122
2020-11-15,NA,97,97,NA,94,102
2020-11-22,NA,117,117,NA,111,125
2020-11-29,NA,84,84,NA,74,96
2020-12-06,NA,120,120,NA,101,143
2020-12-13,NA,107,107,NA,75,147
