"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,40,NA,40,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,116,NA,116,NA,NA,NA
2020-05-10,157,NA,157,NA,NA,NA
2020-05-17,211,NA,211,NA,NA,NA
2020-05-24,245,NA,245,NA,NA,NA
2020-05-31,263,NA,263,NA,NA,NA
2020-06-07,367,NA,367,NA,NA,NA
2020-06-14,396,NA,396,NA,NA,NA
2020-06-21,399,NA,399,NA,NA,NA
2020-06-28,325,NA,325,NA,NA,NA
2020-07-05,326,NA,326,NA,NA,NA
2020-07-12,307,NA,307,NA,NA,NA
2020-07-19,209,NA,209,NA,NA,NA
2020-07-26,153,NA,153,NA,NA,NA
2020-08-02,134,NA,134,NA,NA,NA
2020-08-09,146,NA,146,NA,NA,NA
2020-08-16,176,NA,176,NA,NA,NA
2020-08-23,136,NA,136,NA,NA,NA
2020-08-30,104,NA,104,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,116,NA,116,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,105,NA,105,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,101,NA,101,NA,NA,NA
2020-10-18,106,NA,106,NA,NA,NA
2020-10-25,98,NA,98,NA,NA,NA
2020-11-01,85,NA,84,NA,NA,NA
2020-11-08,NA,75,75,NA,75,78
2020-11-15,NA,76,76,NA,75,80
2020-11-22,NA,80,80,NA,77,85
2020-11-29,NA,65,65,NA,62,72
2020-12-06,NA,97,97,NA,91,105
2020-12-13,NA,80,80,NA,72,89
2020-12-20,NA,66,66,NA,56,79
2020-12-27,NA,37,37,NA,16,64
2021-01-03,NA,59,59,NA,29.9750000000002,99
