"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,40,NA,40,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,115,NA,115,NA,NA,NA
2020-05-10,156,NA,156,NA,NA,NA
2020-05-17,209,NA,209,NA,NA,NA
2020-05-24,246,NA,246,NA,NA,NA
2020-05-31,265,NA,265,NA,NA,NA
2020-06-07,366,NA,366,NA,NA,NA
2020-06-14,399,NA,399,NA,NA,NA
2020-06-21,400,NA,400,NA,NA,NA
2020-06-28,325,NA,325,NA,NA,NA
2020-07-05,327,NA,327,NA,NA,NA
2020-07-12,306,NA,306,NA,NA,NA
2020-07-19,209,NA,209,NA,NA,NA
2020-07-26,155,NA,155,NA,NA,NA
2020-08-02,134,NA,134,NA,NA,NA
2020-08-09,146,NA,146,NA,NA,NA
2020-08-16,177,NA,177,NA,NA,NA
2020-08-23,136,NA,136,NA,NA,NA
2020-08-30,107,NA,107,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,116,NA,116,NA,NA,NA
2020-09-20,92,NA,92,NA,NA,NA
2020-09-27,105,NA,105,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,101,NA,101,NA,NA,NA
2020-10-18,106,NA,106,NA,NA,NA
2020-10-25,98,NA,98,NA,NA,NA
2020-11-01,86,NA,86,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,78,NA,78,NA,NA,NA
2020-11-22,84,NA,84,NA,NA,NA
2020-11-29,74,NA,74,NA,NA,NA
2020-12-06,108,NA,108,NA,NA,NA
2020-12-13,96,NA,96,NA,NA,NA
2020-12-20,99,NA,99,NA,NA,NA
2020-12-27,80,NA,80,NA,NA,NA
2021-01-03,100,NA,100,NA,NA,NA
2021-01-10,90,NA,90,NA,NA,NA
2021-01-17,72,NA,72,NA,NA,NA
2021-01-24,93,NA,93,NA,NA,NA
2021-01-31,86,NA,86,NA,NA,NA
2021-02-07,133,NA,133,NA,NA,NA
2021-02-14,168,NA,168,NA,NA,NA
2021-02-21,195,NA,195,NA,NA,NA
2021-02-28,205,NA,205,NA,NA,NA
2021-03-07,350,NA,350,NA,NA,NA
2021-03-14,404,NA,404,NA,NA,NA
2021-03-21,377,NA,377,NA,NA,NA
2021-03-28,302,NA,302,NA,NA,NA
2021-04-04,289,NA,289,NA,NA,NA
2021-04-11,298,NA,298,NA,NA,NA
2021-04-18,235,NA,235,NA,NA,NA
2021-04-25,261,NA,261,NA,NA,NA
2021-05-02,224,NA,224,NA,NA,NA
2021-05-09,NA,187,187,NA,184,195
2021-05-16,NA,176,176,NA,171,185
2021-05-23,NA,194,194,NA,187,204
2021-05-30,NA,147,147,NA,140,157
2021-06-06,NA,143,143,NA,134,156
2021-06-13,NA,93,93,NA,83,105
2021-06-20,NA,76,76,NA,62,93
2021-06-27,NA,81,81,NA,57,112
2021-07-04,NA,87,87,NA,49,150
