"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,40,NA,40,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,115,NA,115,NA,NA,NA
2020-05-10,156,NA,156,NA,NA,NA
2020-05-17,209,NA,209,NA,NA,NA
2020-05-24,246,NA,246,NA,NA,NA
2020-05-31,265,NA,265,NA,NA,NA
2020-06-07,366,NA,366,NA,NA,NA
2020-06-14,399,NA,399,NA,NA,NA
2020-06-21,400,NA,400,NA,NA,NA
2020-06-28,325,NA,325,NA,NA,NA
2020-07-05,328,NA,328,NA,NA,NA
2020-07-12,306,NA,306,NA,NA,NA
2020-07-19,210,NA,210,NA,NA,NA
2020-07-26,154,NA,154,NA,NA,NA
2020-08-02,133,NA,133,NA,NA,NA
2020-08-09,145,NA,145,NA,NA,NA
2020-08-16,175,NA,175,NA,NA,NA
2020-08-23,136,NA,136,NA,NA,NA
2020-08-30,107,NA,107,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,116,NA,116,NA,NA,NA
2020-09-20,92,NA,92,NA,NA,NA
2020-09-27,104,NA,104,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,100,NA,100,NA,NA,NA
2020-10-18,105,NA,105,NA,NA,NA
2020-10-25,99,NA,99,NA,NA,NA
2020-11-01,87,NA,87,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,77,NA,77,NA,NA,NA
2020-11-22,83,NA,83,NA,NA,NA
2020-11-29,74,NA,74,NA,NA,NA
2020-12-06,108,NA,108,NA,NA,NA
2020-12-13,97,NA,97,NA,NA,NA
2020-12-20,99,NA,99,NA,NA,NA
2020-12-27,79,NA,79,NA,NA,NA
2021-01-03,100,NA,100,NA,NA,NA
2021-01-10,88,NA,88,NA,NA,NA
2021-01-17,70,NA,70,NA,NA,NA
2021-01-24,90,NA,90,NA,NA,NA
2021-01-31,85,NA,85,NA,NA,NA
2021-02-07,134,NA,134,NA,NA,NA
2021-02-14,165,NA,165,NA,NA,NA
2021-02-21,192,NA,192,NA,NA,NA
2021-02-28,201,NA,201,NA,NA,NA
2021-03-07,341,NA,341,NA,NA,NA
2021-03-14,393,NA,393,NA,NA,NA
2021-03-21,375,NA,375,NA,NA,NA
2021-03-28,292,NA,292,NA,NA,NA
2021-04-04,NA,286,286,NA,280,297
2021-04-11,NA,312,312,NA,302,326
2021-04-18,NA,238,238,NA,227,251
2021-04-25,NA,263,263,NA,251,278
2021-05-02,NA,213,213,NA,198,230
2021-05-09,NA,199,199,NA,181,221
2021-05-16,NA,181,181,NA,155,210
2021-05-23,NA,176,176,NA,134,223
2021-05-30,NA,176,176,NA,114,251
