"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,52,NA,52,NA,NA,NA
2020-03-22,104,NA,104,NA,NA,NA
2020-03-29,106,NA,106,NA,NA,NA
2020-04-05,93,NA,93,NA,NA,NA
2020-04-12,88,NA,88,NA,NA,NA
2020-04-19,106,NA,106,NA,NA,NA
2020-04-26,153,NA,153,NA,NA,NA
2020-05-03,217,NA,217,NA,NA,NA
2020-05-10,281,NA,281,NA,NA,NA
2020-05-17,314,NA,314,NA,NA,NA
2020-05-24,346,NA,346,NA,NA,NA
2020-05-31,343,NA,343,NA,NA,NA
2020-06-07,486,NA,486,NA,NA,NA
2020-06-14,502,NA,502,NA,NA,NA
2020-06-21,486,NA,486,NA,NA,NA
2020-06-28,395,NA,395,NA,NA,NA
2020-07-05,403,NA,403,NA,NA,NA
2020-07-12,379,NA,379,NA,NA,NA
2020-07-19,275,NA,275,NA,NA,NA
2020-07-26,215,NA,215,NA,NA,NA
2020-08-02,193,NA,193,NA,NA,NA
2020-08-09,208,NA,208,NA,NA,NA
2020-08-16,222,NA,222,NA,NA,NA
2020-08-23,183,NA,183,NA,NA,NA
2020-08-30,152,NA,152,NA,NA,NA
2020-09-06,149,NA,149,NA,NA,NA
2020-09-13,158,NA,158,NA,NA,NA
2020-09-20,134,NA,134,NA,NA,NA
2020-09-27,156,NA,156,NA,NA,NA
2020-10-04,147,NA,147,NA,NA,NA
2020-10-11,151,NA,151,NA,NA,NA
2020-10-18,148,NA,148,NA,NA,NA
2020-10-25,128,NA,128,NA,NA,NA
2020-11-01,115,NA,115,NA,NA,NA
2020-11-08,116,NA,116,NA,NA,NA
2020-11-15,107,NA,107,NA,NA,NA
2020-11-22,119,NA,119,NA,NA,NA
2020-11-29,101,NA,101,NA,NA,NA
2020-12-06,143,NA,143,NA,NA,NA
2020-12-13,134,NA,134,NA,NA,NA
2020-12-20,153,NA,153,NA,NA,NA
2020-12-27,111,NA,111,NA,NA,NA
2021-01-03,140,NA,140,NA,NA,NA
2021-01-10,127,NA,127,NA,NA,NA
2021-01-17,117,NA,117,NA,NA,NA
2021-01-24,144,NA,144,NA,NA,NA
2021-01-31,117,NA,117,NA,NA,NA
2021-02-07,174,NA,174,NA,NA,NA
2021-02-14,216,NA,216,NA,NA,NA
2021-02-21,263,NA,263,NA,NA,NA
2021-02-28,278,NA,278,NA,NA,NA
2021-03-07,438,NA,438,NA,NA,NA
2021-03-14,487,NA,487,NA,NA,NA
2021-03-21,457,NA,457,NA,NA,NA
2021-03-28,366,NA,366,NA,NA,NA
2021-04-04,358,NA,358,NA,NA,NA
2021-04-11,378,NA,378,NA,NA,NA
2021-04-18,291,NA,291,NA,NA,NA
2021-04-25,318,NA,318,NA,NA,NA
2021-05-02,289,NA,289,NA,NA,NA
2021-05-09,238,NA,238,NA,NA,NA
2021-05-16,254,NA,254,NA,NA,NA
2021-05-23,262,NA,262,NA,NA,NA
2021-05-30,194,NA,194,NA,NA,NA
2021-06-06,222,NA,222,NA,NA,NA
2021-06-13,170,NA,170,NA,NA,NA
2021-06-20,137,NA,137,NA,NA,NA
2021-06-27,122,NA,122,NA,NA,NA
2021-07-04,NA,109,109,NA,109,109
2021-07-11,NA,75,75,NA,75,76
2021-07-18,NA,62,62,NA,62,64
2021-07-25,NA,61,61,NA,60,63
2021-08-01,NA,53,53,NA,52,56
2021-08-08,NA,65,65,NA,61,71
2021-08-15,NA,54,54,NA,47,62
2021-08-22,NA,40,40,NA,30,54
2021-08-29,NA,36,36,NA,17,64
