"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,131,NA,NA,NA,131,NA,NA,NA
2020-03-22,235,NA,NA,NA,235,NA,NA,NA
2020-03-29,341,NA,NA,NA,341,NA,NA,NA
2020-04-05,434,NA,NA,NA,434,NA,NA,NA
2020-04-12,522,NA,NA,NA,522,NA,NA,NA
2020-04-19,628,NA,NA,NA,628,NA,NA,NA
2020-04-26,779,NA,NA,NA,779,NA,NA,NA
2020-05-03,996,NA,NA,NA,996,NA,NA,NA
2020-05-10,1277,NA,NA,NA,1277,NA,NA,NA
2020-05-17,1592,NA,NA,NA,1592,NA,NA,NA
2020-05-24,1935,NA,NA,NA,1935,NA,NA,NA
2020-05-31,2275,NA,NA,NA,2275,NA,NA,NA
2020-06-07,2760,NA,NA,NA,2760,NA,NA,NA
2020-06-14,3261,NA,NA,NA,3261,NA,NA,NA
2020-06-21,3746,NA,NA,NA,3746,NA,NA,NA
2020-06-28,4141,NA,NA,NA,4141,NA,NA,NA
2020-07-05,4542,NA,NA,NA,4542,NA,NA,NA
2020-07-12,4921,NA,NA,NA,4921,NA,NA,NA
2020-07-19,5195,NA,NA,NA,5195,NA,NA,NA
2020-07-26,5407,NA,NA,NA,5407,NA,NA,NA
2020-08-02,5599,NA,NA,NA,5599,NA,NA,NA
2020-08-09,5807,NA,NA,NA,5807,NA,NA,NA
2020-08-16,6025,NA,NA,NA,6025,NA,NA,NA
2020-08-23,6207,NA,NA,NA,6207,NA,NA,NA
2020-08-30,6359,NA,NA,NA,6359,NA,NA,NA
2020-09-06,6508,NA,NA,NA,6508,NA,NA,NA
2020-09-13,6665,NA,NA,NA,6665,NA,NA,NA
2020-09-20,6799,NA,NA,NA,6799,NA,NA,NA
2020-09-27,6955,NA,NA,NA,6955,NA,NA,NA
2020-10-04,7103,NA,NA,NA,7103,NA,NA,NA
2020-10-11,7255,NA,NA,NA,7255,NA,NA,NA
2020-10-18,7402,NA,NA,NA,7402,NA,NA,NA
2020-10-25,7529,NA,NA,NA,7529,NA,NA,NA
2020-11-01,7642,NA,NA,NA,7642,NA,NA,NA
2020-11-08,7759,NA,NA,NA,7759,NA,NA,NA
2020-11-15,7866,NA,NA,NA,7866,NA,NA,NA
2020-11-22,7989,NA,NA,NA,7989,NA,NA,NA
2020-11-29,8089,NA,NA,NA,8089,NA,NA,NA
2020-12-06,8231,NA,NA,NA,8231,NA,NA,NA
2020-12-13,8365,NA,NA,NA,8365,NA,NA,NA
2020-12-20,8518,NA,NA,NA,8518,NA,NA,NA
2020-12-27,8628,NA,NA,NA,8628,NA,NA,NA
2021-01-03,8769,NA,NA,NA,8769,NA,NA,NA
2021-01-10,8893,NA,NA,NA,8893,NA,NA,NA
2021-01-17,9009,NA,NA,NA,9009,NA,NA,NA
2021-01-24,9151,NA,NA,NA,9151,NA,NA,NA
2021-01-31,9265,NA,NA,NA,9265,NA,NA,NA
2021-02-07,9435,NA,NA,NA,9435,NA,NA,NA
2021-02-14,9646,NA,NA,NA,9646,NA,NA,NA
2021-02-21,9899,NA,NA,NA,9899,NA,NA,NA
2021-02-28,10177,NA,NA,NA,10177,NA,NA,NA
2021-03-07,10602,NA,NA,NA,10602,NA,NA,NA
2021-03-14,11072,NA,NA,NA,11072,NA,NA,NA
2021-03-21,11517,NA,NA,NA,11517,NA,NA,NA
2021-03-28,11871,NA,NA,NA,11871,NA,NA,NA
2021-04-04,12221,NA,NA,NA,12221,NA,NA,NA
2021-04-11,12585,NA,NA,NA,12585,NA,NA,NA
2021-04-18,12862,NA,NA,NA,12862,NA,NA,NA
2021-04-25,13163,NA,NA,NA,13163,NA,NA,NA
2021-05-02,13442,NA,NA,NA,13442,NA,NA,NA
2021-05-09,13682,NA,NA,NA,13682,NA,NA,NA
2021-05-16,13929,NA,NA,NA,13929,NA,NA,NA
2021-05-23,14186,NA,NA,NA,14186,NA,NA,NA
2021-05-30,14382,NA,NA,NA,14382,NA,NA,NA
2021-06-06,14594,NA,NA,NA,14594,NA,NA,NA
2021-06-13,14754,NA,NA,NA,14754,NA,NA,NA
2021-06-20,14882,NA,NA,NA,14882,NA,NA,NA
2021-06-27,15005,NA,NA,NA,15005,NA,NA,NA
2021-07-04,15110,NA,NA,NA,15110,NA,NA,NA
2021-07-11,15184,NA,NA,NA,15184,NA,NA,NA
2021-07-18,15251,NA,NA,NA,15251,NA,NA,NA
2021-07-25,15316,NA,NA,NA,15316,NA,NA,NA
2021-08-01,15364,NA,NA,NA,15364,NA,NA,NA
2021-08-08,15430,NA,NA,NA,15430,NA,NA,NA
2021-08-15,15486,NA,NA,NA,15486,NA,NA,NA
