"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,1,NA,1,1.5,NA,NA
2020-03-18,3,NA,3,1.7,NA,NA
2020-03-19,1,NA,1,1.9,NA,NA
2020-03-21,1,NA,1,1.9,NA,NA
2020-03-22,2,NA,2,2.1,NA,NA
2020-03-23,2,NA,2,2.1,NA,NA
2020-03-25,3,NA,3,2.1,NA,NA
2020-03-27,3,NA,3,2.1,NA,NA
2020-03-29,1,NA,1,2.1,NA,NA
2020-03-30,4,NA,4,2,NA,NA
2020-03-31,1,NA,1,2,NA,NA
2020-04-01,3,NA,3,2.1,NA,NA
2020-04-02,1,NA,1,2,NA,NA
2020-04-03,1,NA,1,2,NA,NA
2020-04-04,1,NA,1,1.7,NA,NA
2020-04-05,2,NA,2,2,NA,NA
2020-04-06,4,NA,4,2.1,NA,NA
2020-04-07,2,NA,2,2.5,NA,NA
2020-04-08,1,NA,1,2.8,NA,NA
2020-04-09,1,NA,1,3.2,NA,NA
2020-04-10,4,NA,4,3.4,NA,NA
2020-04-11,4,NA,4,3.4,NA,NA
2020-04-12,5,NA,5,4.1,NA,NA
2020-04-13,4,NA,4,5.1,NA,NA
2020-04-14,5,NA,5,5.5,NA,NA
2020-04-15,4,NA,4,6.4,NA,NA
2020-04-16,4,NA,4,6.9,NA,NA
2020-04-17,9,NA,9,7.3,NA,NA
2020-04-18,11,NA,11,7.9,NA,NA
2020-04-19,5,NA,5,8.4,NA,NA
2020-04-20,13,NA,13,9.2,NA,NA
2020-04-21,9,NA,9,10.1,NA,NA
2020-04-22,9,NA,9,10.5,NA,NA
2020-04-23,10,NA,10,10.7,NA,NA
2020-04-24,10,NA,10,11.9,NA,NA
2020-04-25,12,NA,12,12.6,NA,NA
2020-04-26,13,NA,13,14.1,NA,NA
2020-04-27,13,NA,13,14.5,NA,NA
2020-04-28,13,NA,13,15.1,NA,NA
2020-04-29,17,NA,17,15.8,NA,NA
2020-04-30,20,NA,20,16.4,NA,NA
2020-05-01,24,NA,24,16.8,NA,NA
2020-05-02,13,NA,13,17.9,NA,NA
2020-05-03,16,NA,16,18.8,NA,NA
2020-05-04,17,NA,17,19.1,NA,NA
2020-05-05,18,NA,18,20.7,NA,NA
2020-05-06,17,NA,17,21.4,NA,NA
2020-05-07,24,NA,24,22.5,NA,NA
2020-05-08,22,NA,22,23.3,NA,NA
2020-05-09,20,NA,20,24,NA,NA
2020-05-10,36,NA,36,25.8,NA,NA
2020-05-11,31,NA,31,28.1,NA,NA
2020-05-12,24,NA,24,28.8,NA,NA
2020-05-13,24,NA,24,29.9,NA,NA
2020-05-14,24,NA,24,30.9,NA,NA
2020-05-15,36,NA,36,32.3,NA,NA
2020-05-16,40,NA,40,32.1,NA,NA
2020-05-17,31,NA,31,33.8,NA,NA
2020-05-18,33,NA,33,34.8,NA,NA
2020-05-19,30,NA,30,34.6,NA,NA
2020-05-20,50,NA,50,37.5,NA,NA
2020-05-21,29,NA,29,36.5,NA,NA
2020-05-22,41,NA,41,35.6,NA,NA
2020-05-23,34,NA,34,36,NA,NA
2020-05-24,22,NA,22,36.8,NA,NA
2020-05-25,65,NA,65,35.2,NA,NA
2020-05-26,30,NA,30,36,NA,NA
2020-05-27,22,NA,22,39.6,NA,NA
2020-05-28,37,NA,37,41.3,NA,NA
2020-05-29,38,NA,38,43.6,NA,NA
2020-05-30,34,NA,34,42,NA,NA
2020-05-31,37,NA,37,44,NA,NA
2020-06-01,77,NA,77,46.8,NA,NA
2020-06-02,51,NA,51,47.3,NA,NA
2020-06-03,45,NA,45,49.7,NA,NA
2020-06-04,49,NA,49,51,NA,NA
2020-06-05,50,NA,50,53.5,NA,NA
2020-06-06,50,NA,50,50.8,NA,NA
2020-06-07,42,NA,42,52.2,NA,NA
2020-06-08,62,NA,62,53,NA,NA
2020-06-09,47,NA,47,54.1,NA,NA
2020-06-10,62,NA,62,55.8,NA,NA
2020-06-11,50,NA,50,56.9,NA,NA
2020-06-12,65,NA,65,56.8,NA,NA
2020-06-13,53,NA,53,55.3,NA,NA
2020-06-14,60,NA,60,57.4,NA,NA
2020-06-15,67,NA,67,57.9,NA,NA
2020-06-16,61,NA,61,58.1,NA,NA
2020-06-17,41,NA,41,56.1,NA,NA
2020-06-18,47,NA,47,54.6,NA,NA
2020-06-19,68,NA,68,52.4,NA,NA
2020-06-20,67,NA,67,52.1,NA,NA
2020-06-21,52,NA,52,50.7,NA,NA
2020-06-22,45,NA,45,50.6,NA,NA
2020-06-23,38,NA,38,51.5,NA,NA
2020-06-24,38,NA,38,49.4,NA,NA
2020-06-25,64,NA,64,48.1,NA,NA
2020-06-26,47,NA,47,50,NA,NA
2020-06-27,40,NA,40,49.9,NA,NA
2020-06-28,56,NA,56,50.9,NA,NA
2020-06-29,47,NA,47,49.7,NA,NA
2020-06-30,54,NA,54,47.3,NA,NA
2020-07-01,71,NA,71,48,NA,NA
2020-07-02,44,NA,44,48.3,NA,NA
2020-07-03,48,NA,48,47.6,NA,NA
2020-07-04,26,NA,26,46.9,NA,NA
2020-07-05,40,NA,40,47.4,NA,NA
2020-07-06,54,NA,54,43.8,NA,NA
2020-07-07,43,NA,43,42.8,NA,NA
2020-07-08,49,NA,49,41.6,NA,NA
2020-07-09,40,NA,40,42.5,NA,NA
2020-07-10,59,NA,59,41.8,NA,NA
2020-07-11,35,NA,35,39.1,NA,NA
2020-07-12,34,NA,34,37.6,NA,NA
2020-07-13,36,NA,36,35,NA,NA
2020-07-14,35,NA,35,34,NA,NA
2020-07-15,33,NA,33,31.7,NA,NA
2020-07-16,27,NA,27,30.4,NA,NA
2020-07-17,28,NA,28,29.3,NA,NA
2020-07-18,23,NA,23,27.5,NA,NA
2020-07-19,30,NA,30,26.4,NA,NA
2020-07-20,36,NA,36,25.2,NA,NA
2020-07-21,22,NA,22,23.8,NA,NA
2020-07-22,23,NA,23,22.7,NA,NA
2020-07-23,18,NA,18,22,NA,NA
2020-07-24,24,NA,24,20.5,NA,NA
2020-07-25,21,NA,21,18.8,NA,NA
2020-07-26,13,NA,13,17.9,NA,NA
2020-07-27,17,NA,17,18.5,NA,NA
2020-07-28,16,NA,16,19.1,NA,NA
2020-07-29,15,NA,15,18.9,NA,NA
2020-07-30,19,NA,19,19.2,NA,NA
2020-07-31,13,NA,13,19.5,NA,NA
2020-08-01,29,NA,29,19.9,NA,NA
2020-08-02,24,NA,24,20.4,NA,NA
2020-08-03,22,NA,22,20.9,NA,NA
2020-08-04,24,NA,24,20.8,NA,NA
2020-08-05,16,NA,16,22.4,NA,NA
2020-08-06,21,NA,21,21.5,NA,NA
2020-08-07,21,NA,21,21.4,NA,NA
2020-08-08,20,NA,20,21.7,NA,NA
2020-08-09,18,NA,18,21.3,NA,NA
2020-08-10,29,NA,29,22.9,NA,NA
2020-08-11,20,NA,20,22.9,NA,NA
2020-08-12,23,NA,23,22.5,NA,NA
2020-08-13,25,NA,25,22.2,NA,NA
2020-08-14,20,NA,20,22.4,NA,NA
2020-08-15,32,NA,32,22,NA,NA
2020-08-16,21,NA,21,22.2,NA,NA
2020-08-17,17,NA,17,21.3,NA,NA
2020-08-18,17,NA,17,20.8,NA,NA
2020-08-19,20,NA,20,20.4,NA,NA
2020-08-20,25,NA,25,19.2,NA,NA
2020-08-21,22,NA,22,18.3,NA,NA
2020-08-22,14,NA,14,18.2,NA,NA
2020-08-23,20,NA,20,17.9,NA,NA
2020-08-24,16,NA,16,17,NA,NA
2020-08-25,20,NA,20,16.1,NA,NA
2020-08-26,12,NA,12,15.2,NA,NA
2020-08-27,16,NA,16,15.1,NA,NA
2020-08-28,14,NA,14,14.8,NA,NA
2020-08-29,11,NA,11,14.6,NA,NA
2020-08-30,16,NA,16,14.3,NA,NA
2020-08-31,13,NA,13,14.8,NA,NA
2020-09-01,13,NA,13,14.6,NA,NA
2020-09-02,17,NA,17,14.6,NA,NA
2020-09-03,14,NA,14,15,NA,NA
2020-09-04,17,NA,17,14.9,NA,NA
2020-09-05,17,NA,17,15.9,NA,NA
2020-09-06,14,NA,14,16.1,NA,NA
2020-09-07,14,NA,14,15.8,NA,NA
2020-09-08,15,NA,15,15.6,NA,NA
2020-09-09,15,NA,15,15.6,NA,NA
2020-09-10,23,NA,23,14.9,NA,NA
2020-09-11,15,NA,15,14.7,NA,NA
2020-09-12,14,NA,14,14.1,NA,NA
2020-09-13,12,NA,12,13.4,NA,NA
2020-09-14,17,NA,17,13.8,NA,NA
2020-09-15,10,NA,10,13,NA,NA
2020-09-16,12,NA,12,13.3,NA,NA
2020-09-17,8,NA,8,13.8,NA,NA
2020-09-18,8,NA,8,14.3,NA,NA
2020-09-19,NA,19,19,13.8,19,22
2020-09-20,NA,15,15,13.8,15,18
2020-09-21,NA,18,18,13.4,18,21
2020-09-22,NA,19,19,14.3,19,23
2020-09-23,NA,17,17,14.8,17,21
2020-09-24,NA,12,12,13.9,12,15
2020-09-25,NA,10,10,14.7,10,13
2020-09-26,NA,8,8,15.2,8,11
2020-09-27,NA,17,17,14.7,16,20
2020-09-28,NA,13,13,14,12,17
2020-09-29,NA,10,10,14,9,14
2020-09-30,NA,23,23,14.4,21,27
2020-10-01,NA,23,23,14.9,21,28
2020-10-02,NA,14,14,14.4,12,19
2020-10-03,NA,10,10,14.8,8,14
2020-10-04,NA,12,12,15,10,17
2020-10-05,NA,14,14,14.3,11,18
2020-10-06,NA,13,13,13.7,10,18
2020-10-07,NA,12,12,14.5,9,17
2020-10-08,NA,17,17,15.6,13,22
2020-10-09,NA,12,12,16.1,9,17
2020-10-10,NA,16,16,16.2,12,22
2020-10-11,NA,17,17,16.3,13,23
2020-10-12,NA,22,22,16.6,17,29
2020-10-13,NA,21,21,16.5,15,28
2020-10-14,NA,17,17,16.7,12,25
2020-10-15,NA,15,15,16.5,9,23
2020-10-16,NA,14,14,16,8,22
2020-10-17,NA,15,15,15.1,9,23
2020-10-18,NA,16,16,14.2,9,25
2020-10-19,NA,14,14,13.8,7,23
2020-10-20,NA,14,14,13.6,6,23
2020-10-21,NA,12,12,13.5,4,22
2020-10-22,NA,13,13,13.3,5,23
2020-10-23,NA,12,12,13,4,23
2020-10-24,NA,13,13,12.875,3,24
2020-10-25,NA,13,13,12.7142857142857,4,25
2020-10-26,NA,13,13,12.8333333333333,3,26
2020-10-27,NA,13,13,12.8,3,26
