"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,40,NA,40,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,116,NA,116,NA,NA,NA
2020-05-10,157,NA,157,NA,NA,NA
2020-05-17,211,NA,211,NA,NA,NA
2020-05-24,245,NA,245,NA,NA,NA
2020-05-31,263,NA,263,NA,NA,NA
2020-06-07,366,NA,366,NA,NA,NA
2020-06-14,396,NA,396,NA,NA,NA
2020-06-21,399,NA,399,NA,NA,NA
2020-06-28,325,NA,325,NA,NA,NA
2020-07-05,326,NA,326,NA,NA,NA
2020-07-12,307,NA,307,NA,NA,NA
2020-07-19,209,NA,209,NA,NA,NA
2020-07-26,152,NA,152,NA,NA,NA
2020-08-02,134,NA,134,NA,NA,NA
2020-08-09,147,NA,147,NA,NA,NA
2020-08-16,176,NA,176,NA,NA,NA
2020-08-23,136,NA,136,NA,NA,NA
2020-08-30,104,NA,104,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,116,NA,116,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,105,NA,105,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,101,NA,101,NA,NA,NA
2020-10-18,105,NA,105,NA,NA,NA
2020-10-25,97,NA,97,NA,NA,NA
2020-11-01,85,NA,85,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,79,NA,79,NA,NA,NA
2020-11-22,84,NA,84,NA,NA,NA
2020-11-29,74,NA,74,NA,NA,NA
2020-12-06,108,NA,108,NA,NA,NA
2020-12-13,97,NA,97,NA,NA,NA
2020-12-20,99,NA,99,NA,NA,NA
2020-12-27,79,NA,79,NA,NA,NA
2021-01-03,102,NA,102,NA,NA,NA
2021-01-10,91,NA,91,NA,NA,NA
2021-01-17,74,NA,74,NA,NA,NA
2021-01-24,94,NA,94,NA,NA,NA
2021-01-31,86,NA,86,NA,NA,NA
2021-02-07,134,NA,134,NA,NA,NA
2021-02-14,171,NA,171,NA,NA,NA
2021-02-21,195,NA,195,NA,NA,NA
2021-02-28,221,NA,221,NA,NA,NA
2021-03-07,354,NA,354,NA,NA,NA
2021-03-14,399,NA,399,NA,NA,NA
2021-03-21,380,NA,380,NA,NA,NA
2021-03-28,301,NA,301,NA,NA,NA
2021-04-04,292,NA,292,NA,NA,NA
2021-04-11,301,NA,301,NA,NA,NA
2021-04-18,232,NA,232,NA,NA,NA
2021-04-25,251,NA,251,NA,NA,NA
2021-05-02,225,NA,225,NA,NA,NA
2021-05-09,185,NA,185,NA,NA,NA
2021-05-16,173,NA,173,NA,NA,NA
2021-05-23,193,NA,193,NA,NA,NA
2021-05-30,149,NA,149,NA,NA,NA
2021-06-06,157,NA,157,NA,NA,NA
2021-06-13,117,NA,117,NA,NA,NA
2021-06-20,90,NA,90,NA,NA,NA
2021-06-27,94,NA,94,NA,NA,NA
2021-07-04,66,NA,66,NA,NA,NA
2021-07-11,45,NA,45,NA,NA,NA
2021-07-18,40,NA,40,NA,NA,NA
2021-07-25,48,NA,48,NA,NA,NA
2021-08-01,32,NA,32,NA,NA,NA
2021-08-08,32,NA,32,NA,NA,NA
2021-08-15,34,NA,34,NA,NA,NA
2021-08-22,26,NA,26,NA,NA,NA
2021-08-29,24,NA,24,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,20,NA,20,NA,NA,NA
2021-09-19,19,NA,19,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,38,NA,38,NA,NA,NA
2021-10-10,35,NA,35,NA,NA,NA
2021-10-17,46,NA,46,NA,NA,NA
2021-10-24,32,NA,32,NA,NA,NA
2021-10-31,31,NA,31,NA,NA,NA
2021-11-07,33,NA,33,NA,NA,NA
2021-11-14,26,NA,26,NA,NA,NA
2021-11-21,25,NA,25,NA,NA,NA
2021-11-28,23,NA,23,NA,NA,NA
2021-12-05,44,NA,44,NA,NA,NA
2021-12-12,15,NA,15,NA,NA,NA
2021-12-19,22,NA,22,NA,NA,NA
2021-12-26,26,NA,26,NA,NA,NA
2022-01-02,37,NA,37,NA,NA,NA
2022-01-09,45,NA,45,NA,NA,NA
2022-01-16,64,NA,64,NA,NA,NA
2022-01-23,100,NA,100,NA,NA,NA
2022-01-30,91,NA,91,NA,NA,NA
2022-02-06,75,NA,75,NA,NA,NA
2022-02-13,40,NA,40,NA,NA,NA
2022-02-20,20,NA,20,NA,NA,NA
2022-02-27,6,NA,6,NA,NA,NA
2022-03-06,9,NA,9,NA,NA,NA
2022-03-13,4,NA,4,NA,NA,NA
2022-03-27,5,NA,5,NA,NA,NA
2022-04-03,2,NA,2,NA,NA,NA
2022-04-10,1,NA,1,NA,NA,NA
2022-04-24,NA,NA,2,NA,NA,NA
2022-05-01,NA,0,0,NA,0,1
2022-05-08,NA,4,4,NA,3,9
2022-05-15,NA,5,5,NA,4,13
2022-05-22,NA,1,1,NA,0,8
2022-05-29,NA,10,10,NA,7,26
2022-06-05,NA,8,8,NA,5,26
2022-06-12,NA,11,11,NA,7,34
2022-06-19,NA,8,8,NA,3,26
2022-06-26,NA,6,6,NA,0,31
