"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,18,NA,18,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,19,NA,19,NA,NA,NA
2020-05-10,21,NA,21,NA,NA,NA
2020-05-17,32,NA,32,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,61,NA,61,NA,NA,NA
2020-06-07,79,NA,79,NA,NA,NA
2020-06-14,87,NA,87,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,114,NA,114,NA,NA,NA
2020-07-05,103,NA,103,NA,NA,NA
2020-07-12,109,NA,109,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,66,NA,66,NA,NA,NA
2020-08-02,65,NA,65,NA,NA,NA
2020-08-09,57,NA,57,NA,NA,NA
2020-08-16,61,NA,61,NA,NA,NA
2020-08-23,56,NA,56,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,41,NA,41,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,34,NA,34,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,45,NA,45,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,23,NA,23,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,23,NA,23,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,25,NA,25,NA,NA,NA
2020-11-22,20,NA,20,NA,NA,NA
2020-11-29,14,NA,14,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,20,NA,20,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,27,NA,27,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,26,NA,26,NA,NA,NA
2021-02-14,19,NA,19,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,48,NA,48,NA,NA,NA
2021-03-07,47,NA,47,NA,NA,NA
2021-03-14,65,NA,65,NA,NA,NA
2021-03-21,83,NA,83,NA,NA,NA
2021-03-28,97,NA,97,NA,NA,NA
2021-04-04,99,NA,99,NA,NA,NA
2021-04-11,99,NA,99,NA,NA,NA
2021-04-18,94,NA,94,NA,NA,NA
2021-04-25,96,NA,96,NA,NA,NA
2021-05-02,72,NA,72,NA,NA,NA
2021-05-09,67,NA,67,NA,NA,NA
2021-05-16,59,NA,59,NA,NA,NA
2021-05-23,63,NA,63,NA,NA,NA
2021-05-30,43,NA,43,NA,NA,NA
2021-06-06,49,NA,49,NA,NA,NA
2021-06-13,49,NA,49,NA,NA,NA
2021-06-20,29,NA,29,NA,NA,NA
2021-06-27,33,NA,33,NA,NA,NA
2021-07-04,23,NA,23,NA,NA,NA
2021-07-11,21,NA,21,NA,NA,NA
2021-07-18,19,NA,19,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,9,NA,9,NA,NA,NA
2021-08-08,13,NA,13,NA,NA,NA
2021-08-15,9,NA,9,NA,NA,NA
2021-08-22,12,NA,12,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,7,NA,7,NA,NA,NA
2021-09-19,NA,7,7,NA,7,9
2021-09-26,NA,7,7,NA,7,9
2021-10-03,NA,6,6,NA,6,8
2021-10-10,NA,9,9,NA,9,11
2021-10-17,NA,8,8,NA,8,11
2021-10-24,NA,9,9,NA,8,12
2021-10-31,NA,8,8,NA,7,11
2021-11-07,NA,9,9,NA,7,13
2021-11-14,NA,9,9,NA,6,15
