"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-05,1,NA,NA,NA,1,NA,NA,NA
2020-05-09,2,NA,NA,NA,2,NA,NA,NA
2020-05-11,3,NA,NA,NA,3,NA,NA,NA
2020-05-13,4,NA,NA,NA,4,NA,NA,NA
2020-05-14,6,NA,NA,NA,6,NA,NA,NA
2020-05-15,9,NA,NA,NA,9,NA,NA,NA
2020-05-16,13,NA,NA,NA,13,NA,NA,NA
2020-05-17,20,NA,NA,NA,20,NA,NA,NA
2020-05-20,23,NA,NA,NA,23,NA,NA,NA
2020-05-21,26,NA,NA,NA,26,NA,NA,NA
2020-05-23,27,NA,NA,NA,27,NA,NA,NA
2020-05-24,30,NA,NA,NA,30,NA,NA,NA
2020-05-25,32,NA,NA,NA,32,NA,NA,NA
2020-05-26,34,NA,NA,NA,34,NA,NA,NA
2020-05-27,37,NA,NA,NA,37,NA,NA,NA
2020-05-28,42,NA,NA,NA,42,NA,NA,NA
2020-05-30,47,NA,NA,NA,47,NA,NA,NA
2020-05-31,49,NA,NA,NA,49,NA,NA,NA
2020-06-01,50,NA,NA,NA,50,NA,NA,NA
2020-06-02,53,NA,NA,NA,53,NA,NA,NA
2020-06-03,55,NA,NA,NA,55,NA,NA,NA
2020-06-04,59,NA,NA,NA,59,NA,NA,NA
2020-06-05,60,NA,NA,NA,60,NA,NA,NA
2020-06-06,61,NA,NA,NA,61,NA,NA,NA
2020-06-07,63,NA,NA,NA,63,NA,NA,NA
2020-06-09,64,NA,NA,NA,64,NA,NA,NA
2020-06-13,65,NA,NA,NA,65,NA,NA,NA
2020-06-14,66,NA,NA,NA,66,NA,NA,NA
2020-06-17,68,NA,NA,NA,68,NA,NA,NA
2020-06-19,69,NA,NA,NA,69,NA,NA,NA
2020-06-20,70,NA,NA,NA,70,NA,NA,NA
2020-06-23,73,NA,NA,NA,73,NA,NA,NA
2020-06-24,74,NA,NA,NA,74,NA,NA,NA
2020-06-26,75,NA,NA,NA,75,NA,NA,NA
2020-06-27,77,NA,NA,NA,77,NA,NA,NA
2020-06-29,78,NA,NA,NA,78,NA,NA,NA
2020-06-30,79,NA,NA,NA,79,NA,NA,NA
2020-07-02,80,NA,NA,NA,80,NA,NA,NA
2020-07-04,82,NA,NA,NA,82,NA,NA,NA
2020-07-05,83,NA,NA,NA,83,NA,NA,NA
2020-07-11,84,NA,NA,NA,84,NA,NA,NA
2020-07-13,85,NA,NA,NA,85,NA,NA,NA
2020-07-15,86,NA,NA,NA,86,NA,NA,NA
2020-07-22,88,NA,NA,NA,88,NA,NA,NA
2020-07-24,89,NA,NA,NA,89,NA,NA,NA
2020-07-25,90,NA,NA,NA,90,NA,NA,NA
2020-07-28,91,NA,NA,NA,91,NA,NA,NA
2020-08-02,92,NA,NA,NA,92,NA,NA,NA
2020-08-04,93,NA,NA,NA,93,NA,NA,NA
2020-08-07,95,NA,NA,NA,95,NA,NA,NA
2020-08-09,96,NA,NA,NA,96,NA,NA,NA
2020-08-10,97,NA,NA,NA,97,NA,NA,NA
2020-08-11,99,NA,NA,NA,99,NA,NA,NA
2020-08-12,101,NA,NA,NA,101,NA,NA,NA
2020-08-14,103,NA,NA,NA,103,NA,NA,NA
2020-08-16,104,NA,NA,NA,104,NA,NA,NA
2020-08-17,105,NA,NA,NA,105,NA,NA,NA
2020-08-22,108,NA,NA,NA,108,NA,NA,NA
2020-09-01,109,NA,NA,NA,109,NA,NA,NA
2020-09-03,110,NA,NA,NA,110,NA,NA,NA
2020-09-10,111,NA,NA,NA,111,NA,NA,NA
2020-09-22,112,NA,NA,NA,112,NA,NA,NA
2020-09-24,113,NA,NA,NA,113,NA,NA,NA
2020-09-26,114,NA,NA,NA,114,NA,NA,NA
2020-09-27,115,NA,NA,NA,114,NA,NA,NA
2020-09-28,116,NA,NA,NA,114,NA,NA,NA
2020-09-29,117,NA,NA,NA,114,NA,NA,NA
2020-09-30,117,NA,NA,NA,115,NA,NA,NA
2020-10-01,117,NA,NA,NA,116,NA,NA,NA
2020-10-02,117,NA,NA,NA,117,NA,NA,NA
2020-10-03,117,NA,NA,NA,117,NA,NA,NA
2020-10-04,117,NA,NA,NA,117,NA,NA,NA
2020-10-05,118,NA,NA,NA,117,NA,NA,NA
2020-10-06,118,NA,NA,NA,117,NA,NA,NA
2020-10-07,118,NA,NA,NA,117,NA,NA,NA
2020-10-08,118,NA,NA,NA,118,NA,NA,NA
2020-10-09,118,NA,NA,NA,118,NA,NA,NA
2020-10-10,118,NA,NA,NA,118,NA,NA,NA
2020-10-11,118,NA,NA,NA,118,NA,NA,NA
2020-10-12,118,NA,NA,NA,118,NA,NA,NA
2020-10-13,118,NA,NA,NA,118,NA,NA,NA
2020-10-14,118,NA,NA,NA,118,NA,NA,NA
2020-10-15,119,NA,NA,NA,118,NA,NA,NA
2020-10-16,119,NA,NA,NA,118,NA,NA,NA
2020-10-17,119,NA,NA,NA,118,NA,NA,NA
2020-10-18,119,NA,NA,NA,119,NA,NA,NA
